id,title,mean,rank,popularity,num_list_users,num_scoring_users
140288,Bokura ga Yaritai Obasan,,,59711,81,19
140301,Kanojo ga Iru node Jaaku na Teishinchou M-Cup Amaama Ijiwaru Oshiego no Yuuwaku ni wa Makemasen.,,,41833,203,73
140317,Unmei to wa Ie Kono Teido,,,49218,136,41
140337,Uruwashi no Tinker Bell,,,56611,93,20
140338,α no Hanayome: Kyoumei Renjou,6.54,,22710,714,212
140341,Houkago no Kanojo wa Neburarete Naku.,,,69215,52,21
140363,Oasobi wa Soko made,,,51493,121,25
140366,Boukun Kareshi,,,80062,24,6
140367,Usotsuki Akuma,,,60629,77,22
140368,"Tobira wo Akete, Boku dake wo Mite.",,,63457,68,17
140394,Prototype Lolita,6.84,,20110,869,333
140406,Tojikomechattemo Iinda yo?,,,39843,229,78
140420,Omae no Yubi de Toroketara,7.07,,21804,765,371
140457,In The Milk,,,62502,71,22
140485,Toshishita no Senpai,7.05,,6009,4173,1868
140490,Doukyo Suru Neneki,6.73,,24605,622,218
140507,Ore to Sex shite Kudasai,,,63590,67,22
140515,"Otaku ni Yasashii Gal toka, Kyonyuu no Osananajimi toka.",,,37356,266,36
140516,Henai,,,69030,53,9
140519,Minami-san Sensational,,,41058,213,63
140521,Koisuru Otome no Otoshikata,,,52690,113,21
140522,Nuki Biyori,,,54927,101,18
140543,Tonari no Seki no Hen na Senpai,7.08,,11102,1997,503
140565,Ochikobore α to Elite Ω,6.63,,24969,604,254
140569,Boku wa Isekai de Fuyo Mahou to Shoukan Mahou wo Tenbin ni Kakeru,6.28,,7858,3072,478
140572,Suit Fetish Ryman no Yokujou,,,76029,34,12
140583,Bad Guy and Cutie Police,,,66208,60,15
140592,Happy Omegaverse,6.83,,18869,959,429
140618,Saiminjutsu de Onnanoko wo Iinari ni Dekiru: Anthology Comic,,,38995,241,22
140643,Oazuke no Kiss no Yukue,6.93,,29220,450,186
140652,Houkago Nioism,,,51861,118,31
140663,22-ji no Rule,,,48994,137,34
140668,Aisare Neko wo Hantoubun,6.55,,29101,454,181
140672,Guilty Circle,5.88,,9336,2481,413
140682,Ore to Kareshi no Koi no Hate,,,49219,136,57
140718,Antimoral Omegaverse,6.09,,30355,416,185
140719,En,,,60894,76,16
140723,Dokoka no Heya de,,,59989,80,17
140726,Usotsuki no Atelier,,,63459,68,17
140731,Doramusuko to Hentai Hisho-kun,6.45,,31009,399,169
140732,Kimi to Shitai Oneesan,,,57063,91,20
140740,Honey! Honey! Marry Me!,6.4,,26414,545,220
140741,Ichioku no Otoko,,,41690,205,89
140742,Alternative,,,66209,60,12
140750,Kenshi no Ude,,,60630,77,30
140757,Ijimete Aishite,,,37726,260,71
140758,Meganekko Ona Nikki,,,81330,20,6
140760,Shishunki Temperature,,,54163,105,40
140768,Double Fake: Tsugai Keiyaku,7.08,,20046,873,371
140788,The Pawn's Revenge,7.36,,6729,3679,949
140811,H na Oneesan wa Suki desu ka?,,,81028,21,6
140812,Wakarase Acme♥,,,73864,40,11
140821,Nidome no Otoko,,,76577,33,6
140828,Tonari no Otoko,6.88,,26004,561,272
140848,Aizome,6.98,,25761,570,179
140854,Furenaide Little Star,6.45,,24331,634,280
140865,Sentou de Yaritai Houdai,,,60504,78,21
140866,Futari wa Tagai no Shiranu Ma ni: Dare ga Ichiban Warui deshou ka,,,58914,84,17
140872,Okane nara Arimasu,,,41957,202,77
140874,Anata no Okusan Uwaki Shitemasu yo,,,39844,229,64
140876,Vampire Itadakimasu,6.53,,26305,549,210
140883,"Amai Amai, Bokura no Eden",,,59308,82,7
140896,Anata no Karada datta noni,,,61476,74,17
140897,Mijika na Ana to Sao: Shasei shitara Ii Ko Ii Ko,,,45479,165,53
140905,Sayonara Kyouhansha,7.07,,32923,352,143
140906,Kimi ga Kagi wo Akeru made,7.09,,26568,539,216
140907,Yome Musuko,,,61477,74,18
140910,Otona Asobi,,,77261,31,3
140914,#Fruits Basket,6.72,,27132,519,192
140915,"Honjitsu, Yuukyuu Tsukaimasu",,,56960,92,29
140922,Gikyoudai,,,81855,18,4
140923,Itooshisa wa Akutai ni Hisomu,,,81029,21,3
140939,Do S Sensei ni Aisarete Tamaru ka,,,38679,245,48
140953,Isekai Yurutto Survival Seikatsu: Gakkou no Mina to Isekai no Mujintou ni Teni shita kedo Ore dake Rakushou desu,,,36445,280,34
140959,Sensei to Boku,7.19,,29911,430,109
140997,"Sayonara, Nanashi no Violin",7.02,,24569,623,232
141012,Kuroiro Glamorous,,,82344,16,5
141015,Hana no Akuta,6.47,,16800,1137,177
141016,Suki ni Shite Ii yo,,,34418,318,86
141025,Takasaki-kun wa Kyuuai Chuudoku Saigo no Koi wa Amaku Torokete,,,40109,226,77
141029,Inochi no On◯n,,,77262,31,15
141045,Watashi no Pharaoh-sama!,,,34525,316,103
141046,Inyoku Erozuma,,,57064,91,27
141049,Hasameru Kanojo,,,76578,33,7
141051,Anegurui♥,,,59712,81,10
141052,Injou na Otsutome,,,67379,57,9
141084,Natsu no Ojousan ga Yukizuri Omanko shite Kureru,6.57,,21202,800,176
141085,Omanko Komon Nue-sensei,,,40301,223,62
141101,Hitozuma Switch,,,70233,50,16
141111,Deisui shite Osotta no wa Suki na Hito no Otouto deshita.,6.93,,16259,1191,559
141126,Sunao ni Nareyo Otonashi-kun,,,54928,101,27
141127,Horoyoi Renya,,,73229,42,9
141152,"Chuu Chuu Macaron, Lonely Pie",6.35,,32815,355,142
141153,Hana to Gaku,6.9,,33618,336,133
141155,Anaaki Girl!!!,,,33794,332,102
141156,"Mori no Kuma-san, Touminchuu.",6.73,,18949,953,243
141168,Rachi,,,67380,57,15
141169,"Hana Musubu, Minamo no Koi.",,,74727,38,9
141170,Meshibe to Meshibe,,,44696,172,38
141173,"Koe ga Kawaru Mae ni. Kimi wo,",,,54929,101,20
141174,Madogiwa no Tabako-san,,,48920,138,41
141175,Dog Breeders,,,40444,221,86
141177,J○ Meikko no Yowami wo Nigitta Hi,,,56612,93,22
141178,Too Drunk to Hard-on,,,46139,160,45
141180,Fukai no Sho: Henshitsu-teki Inkou Annai,,,81331,20,3
141181,Shoujogami,,,72222,45,13
141183,Succubus-chan to Jaaku na Futanari Motokano Gundan,,,42788,192,57
141184,Okaeri,,,36075,286,66
141185,Tsugou ga Yokute Kawaii Mesu.,,,46669,155,41
141186,Period,,,58502,85,20
141187,Your Song,,,36323,282,71
141189,Fellatio no Tenshi,,,31103,397,99
141190,Kimi wa Ojisan to Sex suru Tame ni Umaretekitanda yo,,,48639,140,42
141192,Heiansho Aikoukai,,,73230,42,10
141193,Yamitsuki Trip,,,58371,86,18
141194,Body Touch,,,56613,93,18
141195,Hatsukoi Engage,,,66766,58,13
141196,Ikenai Koto Shitai,,,64453,65,15
141212,Kawaisou nano wa Kawaii!,,,54447,104,15
141223,Slow Life Everyday,6.81,,33639,335,112
141227,Gochisousama,,,39997,227,46
141228,After Quest,,,39599,232,79
141232,Barezu ni Dekitara Gohoubi Yaru yo,,,46902,153,48
141264,Zusshiri Mucchiri,,,60507,78,18
141265,Vanishing Twin,,,46903,153,36
141279,Mousou wo Genjitsu ni Suru Houhou,,,61908,73,20
141280,Camera no Mukou de Mesu ni Naru,,,46189,159,54
141354,Neko x Neko: Beginning,7.38,,25897,565,306
141355,Neko x Neko: Hopeful,7.45,,27317,513,287
141358,Koisuru Succubus no Ikenai Jijou,6.2,,13894,1486,187
141362,Umi to Hitozuma: Musume no Mae de Okasarete,,,76579,33,11
141363,Kirai na Otoko ni Saimin App wo Kakerareru Musume-tachi,,,65507,62,18
141365,Manman Girls,,,47244,151,27
141366,Aimitsu Yuugi,,,37728,260,90
141367,Ishu Renai,7.05,,32334,367,109
141370,Karadanajimi,,,79640,25,9
141371,Koishite Furete,,,76030,34,8
141372,Rabbit Paradise,,,53903,107,24
141374,Chijo Senyousha: Bitch Only,,,50789,125,34
141376,Tsugou no Ii Inbi na Shasei Ana,,,48710,139,30
141391,Akuheki,7.25,,22665,716,228
141398,Bakemono no Hanayome,7.42,,13319,1575,721
141400,Umi no Soko,6.9,,28173,483,182
141402,Kankin Ou,6.12,,5001,5137,896
141409,JK Itazura Daigyakutententen: Neechan no Skirt Mekutte Doutei Soushitsu,,,53969,106,40
141424,Health Angel: Kango no Oshigoto,,,52691,113,30
141460,Yoake wo Matteta,,,59990,80,13
141473,Gochisou Ω wa Chuu to Naku,7.21,,13179,1597,636
141477,Muchi na Kimi to Shitai Koto,6.63,,34206,323,115
141492,Koibito wa Kyuuketsuki!?,,,35395,299,69
141507,Machigatte Koi,7.19,,26833,528,246
141520,"Sensei to shika, Netakunai.",,,43798,181,75
141521,"Yutori Shain ga Kachou no Karada, Nerattemasu!",,,44493,174,65
141522,Aitai Jou to Usagi no Yamai,6.78,,19220,932,386
141531,Two Sides of the Same Coin,,,37834,258,70
141608,"Saitei nan desu yo, Boku wa.",,,40601,219,104
141613,My Girlfriend's Ex-Boyfriend,6.71,,31010,399,113
141645,Bicho Nurekko,,,77733,30,8
141649,"Fujinami-san Chi no Renai Jijou: Renai wa Soto ja Naku, Kateinai de Hajimaru!?",,,81598,19,1
141650,Amanojaku Gambler,6.51,,31534,386,155
141653,Nurse na Kare wa Ore ni dake Kibishime,,,47019,152,54
141659,Collar ni Kuchizuke,7.27,,15127,1326,621
141665,Zako Succubus-chan wa Semen ga Hoshii no!,6.79,,31011,399,131
141667,Ishuzokukko ga Kodane wo Nedatte Guigui Kuru: Anthology Comic,,,27942,490,39
141677,Sex Friend to nanka Koi ni Ochinai,,,38998,241,69
141679,Dandy na Batsuichi no Sewa Shitemasu,,,53003,112,34
141686,Succubus-chan wa Koi wo Shiritai,,,40268,224,63
141691,Sexcape Room: Pile Up,,,32236,369,89
141692,Joushou Maou no Yarinaoshi: Ore wa Mada Ichiwari mo Honki wo Dashiteinain daga,,,24031,648,50
141693,Suiei-bu no Succubus-tachi,6.6,,27775,497,110
141696,Pai♡Parade,7.04,,29387,445,116
141699,Futari Asobi,6.93,,34915,308,133
141710,Okusama Waremeland,,,78447,28,9
141713,Yarichin ni Yoru Trauma Kokufuku xxx,6.77,,22580,720,292
141724,Ano! Okaasan no Shousai,,,74984,37,6
141727,Futarikkiri no Oishii Ojikan,,,40814,216,85
141728,Fukigen na Photogenic,,,51248,122,54
141729,Hataraku Sukebe Oneesan,,,72755,43,8
141741,Denki Anma no Mandagi-san,,,51249,122,44
141767,Dosukebe Osananajimi to Yarimakuri Hamemakuri Sex Zanmai,,,50711,126,56
141776,Nemuru Koumori: Kimi no Nioi de Nemurasete,,,73606,41,7
141778,Limit Honey,,,45880,162,32
141779,"Kayou, 25-ji no Koibito",,,61910,73,17
141787,Akuyaku Reijou wa Ichizu ni Dekiai sarete,6.44,,17087,1114,401
141795,Kakkou no Su,7.07,,14704,1377,551
141796,Douketsu no Mujina,7.13,,14883,1353,490
141797,Mami no Meguri,6.88,,31590,385,165
141798,Ankai no Umi,7.23,,28187,482,205
141809,Ingasei no Baiser,,,51016,124,48
141818,Kakeseku GP,,,39426,235,85
141832,"Reizoku Lingerie: Shuukatsu Joshi no Naiteisaki wa, H na Shitagi Model no Oshigoto deshita",,,76031,34,8
141844,Dekoboko Sugar Days (Mou Ikkai!),7.55,,9379,2466,1159
141850,Ore no Seito wa Kawaikunai,6.36,,28944,458,159
141855,Houkago Meeting,,,66768,58,14
141856,Saimin Satisfaction,,,53004,112,35
141857,Lotion Motion,,,65689,61,22
141859,Akaruku Tanoshiku Kimochi Yoku,,,35843,291,80
141876,You Today,,,41999,201,17
141904,Torokeru Chinyuu,,,43359,186,56
141906,"Gozen 3-ji, Kimi wa Naku",6.22,,27444,509,220
141908,Hoshii no wa Kimi no Naka,,,50790,125,43
141912,Neko to Mahou wa Kiss de Hodokeru,6.3,,28603,468,190
141913,Gang of Yuusha: Potion Junkie to Percibell no Koubou,,,38274,251,21
141918,Call,7.47,,15131,1326,569
141926,Kimi Arite Koufuku,,,36324,282,80
141928,Sugar to Mustard,6.74,,16809,1136,498
141946,Junyoku Kaihouku,,,35528,296,100
141958,Koisuru Bitch no Toroana Jijou,,,44845,171,45
141968,Kitsune no Yosuga,6.76,,26725,533,229
141971,Shukujo-tachi no Hankouki,,,74985,37,11
141972,Hadaka no Gakkou,,,47021,152,32
141973,Yoru no Koibito,,,43028,189,45
141979,Omega to Akuma no Sex Friend Jijou,6.97,,18810,964,410
141982,Onijima-kun to Amamiya-kun,,,60119,79,19
141994,Shikijou,,,45932,161,68
142000,α no Ie no Ko,7,,17989,1037,427
142025,Virgin Eater,,,75446,36,10
142039,Double Face ni wa Kanawanai,7.16,,15415,1290,611
142067,Isekai Furin II: Michibikareshi Hitozuma-tachi to Bukiyou Tensei Yuusha,6.1,,6218,4022,915
142071,Torokeru Scarface,6.16,,26689,534,204
142083,Hatsukoi wo Shosuru Houhou,,,49305,135,53
142084,Aiseyo Bakemono,6.47,,18413,996,369
142087,"Keiji, Junai wo Kibou",6.35,,35018,306,154
142094,"Yasashii Knight wa, Mou Yameru. Gokuama Osananajimi no Dokusenyoku ni Zuppuri Hameraretemasu",,,54839,102,29
142098,Shojokon: Kohinata Fuufu wa Shitemitai,7.3,,18950,953,198
142106,Nanami-kun no Skirt no Naka,,,72757,43,7
142111,Tsugi ni Attara Daku tte Kimeteta node. Saikai shita Hatsukoi no Kare ga Moujuuka shitara....,6.45,,28123,485,193
142121,Yankee Musume ni Natsukarete Kotoshi mo Juken ni Shippai Shisou desu,6.37,,13565,1534,228
142132,Keisenjou no Cantata,7.12,,22630,717,295
142134,Idol Kinsei,,,41389,209,77
142141,Ikenie Monzenbarai,7.32,,15250,1311,600
142143,Tonari no Ayane-san,7.87,,7396,3289,745
142146,Sheets no Namima de Miru Yume Mitai na,6.89,,34498,317,105
142147,Sex wa Test Play ni Hairimasu ka!?,,,55427,99,30
142160,Nana no Uradol Katsudou,,,48243,143,12
142161,Kintore Joshi to Ecchi na Micchaku Training Shichaimashita. Anthology Comic,5.93,,14209,1443,369
142181,Kono Hatsujou wa Off Record de Onegaishimasu!,,,69218,52,5
142193,Shiki Oriori,,,37084,270,76
142194,Ω no Ore ga β to Hatsukoi wo Kanaeru Houhou,,,43397,185,64
142206,Fujun na Mayoeru Kohitsuji-kun,,,65508,62,7
142214,"Shinnyuu Shain no Ω desu ga, Senpai α Kaizou shimasu!",6.83,,22960,700,341
142231,Ore ni Sosogasete Kudasai. Okute Succubus to Gochisou Miseinen,6.74,,27822,495,163
142232,Yokujou Aquarium,6.25,,37760,259,116
142233,Private Libido,6.07,,32237,369,150
142247,Randen to Saga,7.06,,21356,791,396
142250,Service Time ga Owaranai,7,,27523,506,236
142264,Torokeru Karada wa Otome-iro,7.12,,25327,588,176
142267,Give and Take!,6.76,,33304,343,138
142272,Haru wo Maneku Suzu,,,41058,213,98
142273,Fella Kano,,,54931,101,42
142277,Hatsujou♥Girls,,,48439,141,46
142279,Chiisai Ko Ii yo ne...,6.39,,18705,972,308
142281,Hajimete no Inukan,,,75788,35,11
142282,Sprint Lovers!,,,75789,35,13
142283,Himitsu no Umanari: Tokubetsu Lesson♥,,,73866,40,16
142284,Yappari Papa ga Suki.,,,74729,38,17
142294,Isekai Harem Paradise♥: Kinyoku no Sister no Kuni,,,52692,113,38
142314,Hadomae,6.5,,29222,450,113
142316,Erotic x Anabolic,6.13,,5322,4801,835
142320,Issho ni Itadakimasu,6.89,,22781,710,312
142326,Hitorijime,,,54840,102,44
142329,Deinei ni Otsu,,,75447,36,6
142337,Tsuukin Douchuu de Ano Ko ga Midara na Koui wo Shitekuru Matome Hanashi,,,71668,46,11
142338,Kyouei Frustration,,,73868,40,8
142340,Gaming Harem,,,37387,265,67
142342,Pink no Pocchi wo Kakushitai dake,,,38647,246,98
142345,Otaku Circle no Elf Hime,,,50791,125,25
142346,Otokonoko-gari,,,62651,70,17
142373,"Choroane, Datsumou, Natsu",,,49220,136,60
142382,Yuri Fujun Kouyuu,,,38001,255,76
142383,NTR Lesbian: Kanojo ga Kanojo wo Netottara,,,44909,170,51
142385,Loli One Yuri Ecchi: Loli ga Oneesan wo Semetemo Ii yo ne!,,,34399,319,63
142397,Kaigo Dorei,,,81603,19,6
142398,Madoromi Toromi,,,76944,32,15
142400,Mesuochi Himegimi,,,80064,24,9
142401,"Shukujo wa Mada, Tsuma demo Haha demo Naku",,,74729,38,6
142410,Horegusuri wo Nonda Niichan ga Ore no Oshiri wo Neratteru!?,,,72223,45,13
142415,Kaoru Kemono,6.2,,27397,510,208
142416,Hadashi no Tenshi,7.36,,10715,2090,740
142431,Shishunki Riot,,,43616,183,64
142432,Shoufu Hakkei,,,55532,98,30
142436,Okinagusa,,,81332,20,4
142437,Oppai na Natsuyasumi,,,46190,159,51
142438,Seijo Choukyou: Namaiki na Mei wo Wakarasete,,,45881,162,59
142439,Dennou Kanki: Kasou Kuukan de Ochiru Shoujo,,,52371,115,35
142471,Majo no Yu,,,50793,125,5
142473,Natsu no Su,,,74731,38,11
142477,Jingai no Erohon: Scylla no Maki,,,73607,41,21
142478,Seigangu Keikaku: Namaiki na Otouto wo Fukujuu Sasetakute,,,62503,71,32
142480,Hide and Heat,6.54,,30801,404,159
142483,Shinobu Koi hodo: Sukisugiru Dannasama ni Dekiai saretemasu?,,,39167,238,42
142488,Hetare Maou to Tsundere Yuusha,6.92,,17237,1098,434
142494,Copper Red no Akuma,,,42000,201,69
142500,Zombie no Afureta Sekai de Ore dake ga Osowarenai,6.45,,5684,4448,949
142501,Gohoushi Zakari,,,38836,243,78
142504,Sensei ga No.1 Host!? Yoru no Sekai no Kimochi Ii Koto Oshiete Ageru,,,72564,44,8
142512,Omae wo Ore no Suki ni Suru,,,62937,69,18
142535,Kimi wo Mae ni Shitara Ore wa Mou... Nikushoku wa Danshi no Junjou na Yokujou,7.01,,20047,873,354
142555,Ra Girl!!!,,,54932,101,29
142568,Kedakaki Ookami wa Bukiyou na Koi ni Oboreru,6.55,,31356,390,131
142573,Kuroi Inu,6.49,,18811,963,419
142574,Kamaitaku Naru Senaka,,,61479,74,13
142578,The Pink Album,6.64,,14658,1382,543
142599,Ore wa Kimi ni Yokujou shimakuru Hentai desu... Yome e no Seiyoku ga Hanpa Nai!,,,67383,57,8
142607,"Sayonara, Osananajimi",,,44081,178,77
142609,Shitsuke ga Nattenai!,6.83,,27786,496,208
142611,Sex Friend kara Kanojo ni Natta Wake,,,79319,26,5
142620,Muchi na Boku to Warui Koto.,6.43,,30627,409,142
142621,Honyuurui♂Hitoka,6.93,,25664,573,261
142681,Zenin Kiritsu! Shiritsu BL Gakuen Koutou Gakkou: Tachibana x Mizuki-hen,,,40748,217,80
142682,Kimochi Ii Jugyou Shiyou!,,,76033,34,7
142683,Ani to Imouto no Shitai Shitai Shitai Koto,6.1,,3898,6629,2420
142692,"Maishuu Suiyou, Danshi Toilet de Matteite",6.8,,34728,312,136
142693,Idol no Nanase-kun ga Ω nano wa Himitsu,,,53005,112,44
142694,Omae no Neechan Onaho Gasshuku Itteru Rashii ze,,,74353,39,15
142695,Musume no Tsugi wa Mama Onaho.,,,75790,35,12
142696,Tanoshii Sakushu no Ojikan♥,,,38508,248,61
142697,Fukanzen Marble,7.06,,31357,390,115
142710,Midnight Delivery Sex,,,72224,45,11
142720,Fukutsu no Zono,7.56,,7369,3301,1595
142727,Ashita Niji ga Denakutemo,7.14,,17948,1040,500
142736,Saitei na Otoko no Ude no Naka,7.02,,23338,681,301
142737,Kuchimoto ni Akai no Tsuitemasu,,,36807,274,99
142738,Ibara no Naka no Hana,6.46,,23485,674,304
142739,Rajou Koizukiyo,7.06,,27929,491,192
142741,Kanashiki Ningyo,7.14,,21146,805,364
142742,Comyushou Ryman wa Koi no Shikata ga Wakarimasen,6.88,,24999,602,257
142763,eRomantic Days,,,43398,185,47
142774,Amai Koe wa Saidai Volume de,6.49,,26054,559,242
142777,Mikakino-san no Gakusei Seikatsu,,,60897,76,28
142782,Ore no Saioshi wo Kimi ni Sasagu!,7.25,,14161,1449,662
142786,Romance Debut!!,6.78,,34526,316,142
142787,"Sono Otoko Yakusha ni Tsuki,",,,40150,225,84
142788,Suki ni Naru to wa Nanigoto da,,,50712,126,48
142804,Ookami wa Tantei wo Tabetai,,,32512,362,57
142834,Ase to Sekken dj - Kodomo Tsukuru Hon,7.4,,13477,1549,646
142845,Amattare wa Inu mo Kuwanai,7.05,,20413,849,366
142847,Sumiiri Osananajimi no Sokubaku ga Tsurai,6.85,,20964,814,227
142858,Futari dake shika Shiranai,,,38905,242,94
142890,Garden,7.56,,14629,1386,467
142903,Araara Mama to Seikou 1.5,,,48373,142,70
142904,Musuko no Mae de Dosukebe Kyouiku sareta Ojuken Mama,,,78151,29,6
142914,Osananajimi to Hajimeru Aijin Keiyaku,6.8,,35869,290,108
142919,Ameagari ni Mou Ichido,,,58505,85,11
142921,Yuuwaku Mille-Feuille,,,52121,117,32
142928,Neko Nante Itsumo Kimagure,,,55428,99,26
142932,Lottery,,,53971,106,10
142941,Katsuyoku Scandal,6.9,,24570,623,260
142956,Koisuru Panty Stocking,,,40302,223,10
142959,"Isekai Saikou no Kizoku, Harem wo Fuyasu hodo Tsuyokunaru",6.63,,22889,703,138
142978,Gal Senpai ni Taberareta,,,35019,306,101
142981,Boku to Oneechan no Natsuyasumi,,,61334,75,22
142983,Tomodachi 4-nen + Koibito 1-nen,,,52372,115,41
142985,Doujin Sakka wa Cosplay Ecchi no Yume wo Miru ka,7.02,,34038,326,114
142987,Maou-sama wa Nigerarenai,6.75,,31610,384,113
142988,Nettori Netorare: Bijinzuma Inniku Choukyou,,,71435,47,16
143024,Kiss de Egaku Ittousei,7.22,,11488,1909,779
143060,"Torotoro Hitou de Koi, Hajimaru.",6.65,,34400,319,137
143061,Ninkyou Harem,,,64454,65,20
143062,Love Sex Show,6.55,,33538,338,134
143063,Shima-chan Chi no Tsugai Jijou,7.9,,6689,3700,1832
143104,Minna Hajimete no Kuse ni,,,53007,112,24
143112,Shachou Hasumi You Taiho Sunzen!,,,44448,175,58
143115,Romantic ja Mono Tarinai,6.92,,23821,657,253
143116,Super Darling-sama to Super Darling-kun,,,44697,172,65
143117,Light of My Life,7.17,,16907,1129,495
143118,Shiba wa Kyou mo Baka!,,,40272,224,93
143119,Yurufuwa-kun ni wa Wake ga Aru,6.3,,23640,665,292
143120,Rokudenashi to Ore,,,57749,88,40
143121,Love & Hate,,,44082,178,70
143129,Derail,6.57,,15917,1227,528
143138,Michimichi naru Mama ni,,,54841,102,10
143161,"Ashita, Kimi no Mono ni Shite",7.03,,12257,1764,817
143167,Shikabane to Hanayome,6.68,,21717,770,290
143168,Mijuku na Papa wa Share House de Koi wo Shiru,6.8,,24426,630,243
143175,Kimi wa Beta,6.59,,28390,475,186
143190,Shishi to Myoujou,6.32,,24171,642,275
143199,Hatsujou Ookami-kun Ai wo Sakebu,,,57750,88,20
143200,Rikai Dekinai Kare to no Koto,,,54074,106,10
143201,"Iu Koto Kiite, Sensei",6.48,,35306,300,131
143215,Tomodachi wa Kiss shinai!,,,67384,57,0
143218,Kuroe to Mesu no Sono,6.33,,35192,302,128
143224,Snow White no Doku ni Shimu,,,42494,195,56
143243,My♥Room,,,78452,28,9
143252,Bitch na Neko wa Dokusenyoku ni Aragaenai,,,43029,189,65
143253,Bitch na Neko wa Retsujou no Tsume wo Togu,,,44495,174,63
143258,Cover Crack,,,38837,243,91
143271,Ore no Aoharu ga Susumanai,6.88,,27567,504,162
143275,After School!,,,76579,33,9
143276,Summer Training!,,,79320,26,8
143277,Otoha-chan to Sex,6.94,,20742,828,242
143281,Goshidou no Hodo!,,,45292,167,68
143288,Kedamono Arashi: Touch Me Baby!,7.44,,16753,1141,468
143309,Anzen de Nai Bokutachi wa,6.63,,30218,420,156
143313,Badday Dreamers,6.66,,36768,275,127
143315,Ookami-sama no Koiwazurai,7.55,,9390,2463,1192
143323,Horeta Otoko wa Shinyuu de,6.9,,16575,1159,526
143332,Naisho no Ecchi Gokko,,,80066,24,8
143334,Unmei ja Nakutemo,6.37,,34304,321,137
143335,3-goushitsu no Sekuhara Majin,,,67385,57,15
143341,Kare to Osananajimi: Yureru Koi to Karada,,,76946,32,3
143342,Oppub... tte Nan desu ka!? Sutte Suwarete Hajimaru Koi no Hanashi,,,43799,181,81
143343,Masaomi-kun ni Metoraremashita.,,,31751,381,71
143345,Sensei Shokushin shite Kudasai!,7.22,,19310,926,431
143348,"Konya, Kimi wa Boku no Mono ni Naru",,,47987,145,47
143369,Hakushaku Reijou wa Kenen no Naka no Elite Kishi to Kyouseiteki ni Tsugai ni Saserareru,6.87,,31688,382,163
143375,Erobokuro no AV Danyuu Ren 30-sai,,,62056,72,19
143376,Daisuki dakara Zettai ○○shitai,,,54449,104,35
143381,Nandemo suru tte Itta yo ne?,,,76580,33,4
143384,Kiss de Tokashita Sono Ato ni,6.72,,22112,747,317
143398,Larkspur no Ori,6.46,,37868,257,102
143399,Kemono wa Oku made Aisaretai,6.44,,23332,682,268
143404,Mesu Gacha,,,57645,89,24
143405,Shichinin no Mama,,,44449,175,65
143406,Hamerare Hitozuma Furin Nikki: Sorekara no Mari,,,76947,32,7
143446,Oniichan no Tomodachi ga Roshutsu-kei Danshi Dattara,,,49307,135,53
143449,Sampling Sex,,,44083,178,42
143452,Takusan Kimochi Yoku shite Ageru,,,40919,215,56
143455,Ojisama Shousetsuka to Papa-katsu Hajimemashita!?,,,49221,136,45
143461,Kokou Kemono to Obaka Yankee,6.96,,20937,816,351
143466,Akogare no Neechan ga Gal ni Natte Kaettekita Natsuyasumi,,,38236,252,49
143471,Maou no Musuko wa Sunao ni Narenai!,,,43221,187,82
143476,Kiss and Night,,,42144,199,49
143499,Futsutsuna,,,62939,69,20
143507,Oni to Tengoku: Sai,7.56,,17235,1099,455
143515,Kimi wa Boku no Koto wo Suuhai shisugiteiru.,,,44229,177,67
143516,Tsukikagerou de Aimashou: Yuukaku Omegaverse,,,40602,219,70
143518,Ihou no Otome,7.18,,25104,597,176
143531,Fushidara na Ani Imouto,,,44698,172,56
143533,"Dekiai Zentei, Keiyakukon. Iwashiro Bengoshi wa Ai ga Dekasugiru!?",,,30502,412,78
143545,Inbi na Doukutsu no Sono Oku de,6.08,,7090,3451,603
143559,Seishun Canon,,,65172,63,18
143562,Undead Pappy,6.65,,21944,757,284
143563,Matenai Inu no Shitsukekata,6.7,,31937,376,149
143571,Shinjuu no Hakoniwa,,,45721,163,47
143587,Furachi na Boku wo Aishitamae,,,49222,136,36
143600,"Migite ni Miemasu no ga, Ore no Kareshi de Gozaimasu",7.32,,16260,1191,540
143605,Joshiryou Neko no Tama-san,6.12,,23400,678,150
143606,Irokoimushi,,,48041,144,41
143617,Inran Joushi no Private Porno,6.94,,29636,438,190
143618,Tsuyoki na Koneko no Midashikata,,,48440,141,59
143621,Natsu no Teppen ni Saku,7.24,,12641,1695,700
143638,Yoru ni Kin no Ame no Furu,,,61912,73,18
143648,Jishinka Succubus to Tachi no Warui Otoko,6.7,,32903,353,110
143662,Yuku Natsu,,,70449,49,18
143666,Kono Koi ni Kizuite,7.67,,8783,2676,968
143669,Kamisama wa Chotto dake Ijiwaru,6.67,,20232,861,359
143683,Saiyaku ni Shite Madowazu: Love in Room Share,,,56281,95,29
143684,Saiyaku ni Shite Madowazu: Sweet in Room Share,,,59311,82,25
143693,Kanjisugiru Onna: Tatsumi Yoshihiro Kannou Kessakushuu,,,59995,80,16
143700,Kamidanomi Konkatsu,6.73,,32924,352,141
143702,Kawaii Chikyuujin ga Ita node Kouhai wo Moushiiretemita,,,43399,185,66
143703,Shunrai to Mitsu,6.75,,19576,908,391
143706,"Itadakimasu, Ookami-san.",6.67,,26159,555,239
143707,Naka made Aishite,6.58,,14686,1379,390
