id,title,mean,rank,popularity,num_list_users,num_scoring_users
148293,Seikou Harem,,,64263,66,9
148297,Your Secret Keeper,6.88,,15429,1298,497
148299,The Pain in My Neck,6.33,,20048,881,354
148309,Placebo,5.03,,4015,6486,1398
148312,Hit Me!,6.03,,15577,1278,512
148314,Tied Up,6.32,,22839,713,220
148315,Shouwaru Boukun Kishu to Nagasare Senba,6.47,,25380,591,269
148316,Wonna Do It?!,6.25,,17072,1122,440
148317,Honey Bed Talk,,,45931,164,37
148319,A Sensitive Issue,6.81,,17165,1115,338
148320,The Stand Up Guy,5.99,,30932,405,103
148322,Hero Manager,6.71,,15612,1274,345
148324,Samayou Bitch wa Koi wo Shiru,,,48514,143,68
148326,Private Visitation,,,26829,534,91
148328,Under One Roof,6.93,,14553,1404,282
148337,Love Hotel ni Ikimasen ka?,,,66567,60,23
148340,Take Laugh,,,69195,53,17
148356,Beast,6.03,,30869,406,127
148357,Limited Run,7.2,,7478,3261,1191
148373,Zure ga Aru ni mo Hodo ga Aru,,,55230,101,36
148387,Tokumei Kakarichou Tadano Hitoshi,,,79636,26,4
148422,What Happens Inside the Dungeon,8.12,,1879,13485,4723
148425,Kyuubigitsune no Hanayome,,,43194,190,35
148459,BL Game no Shujinkou ni Nattara Rival ni Dekiai sareta Ken,6.35,,28002,493,188
148526,Himetaru Mesu no Midara na Yuuwaku,,,45703,166,57
148528,Kikkake,6.83,,37266,270,119
148591,Pink Salon Sniper,,,37233,271,46
148595,Taisetsu na Kimi to no Amai Koi,,,57402,91,38
148632,Isshou Itai Koi wo Shitai yo,,,61942,74,10
148634,Noise Cancelling,,,59265,84,34
148674,Kuro Gal à la Carte,7.24,,14220,1449,486
148684,Shuuchaku α no Choukyou Method,6,,28521,476,186
148714,Erotomania: Renai Mousou,,,80778,23,3
148715,Sweet Sweet Sweet,,,83035,15,4
148717,Ojousama to Boku,,,83216,14,4
148721,Wild Honey World,,,82763,16,1
148722,Shoujo Robot,,,83036,15,4
148723,Netorase Keiyaku,,,81705,20,5
148726,Samezoku e no Sasagemono,7.36,,22256,745,279
148728,Houtteoite Haruna-san,6.51,,37122,272,107
148759,Hitozuma no Koukishin,,,49937,133,40
148778,Donut-ya-san no Jouren-san,,,66568,60,29
148812,Boku datte Kimi ga Inakerya Tabun.,,,43602,186,67
148824,Inma no Table Manners,,,46831,156,57
148867,Darling for Dessert,6.53,,15353,1308,435
148887,TS☆Revolution,6.86,,23502,678,267
148888,Akuyaku Reijou to Kichiku Kishi,,,52326,117,17
148890,Exit's That Way,7.11,,15778,1253,380
148892,Netsuai,,,50226,131,23
148903,Itsuwari no Ai wo Haramu: Omegaverse,,,55537,100,27
148905,Hayatochiri wa Rachi ga Akanai?,,,53646,110,27
148909,Shousetsuka to Koi Asobi: Karada kara Hajimeru tte Ari desu ka?,,,52327,117,41
148911,"Atsui Natsu, Oba no Ie de...: Fundoshi Iwai",,,66733,59,27
148946,Chew and Swallow,,,36055,290,68
148956,Kimochi Ii tte Itte Goran?,,,49544,136,52
148974,"Sex & Dungeon!! Wagaya no Chika ni, H Kaisuu＝Level no Dungeon ga Shutsugen shita!?",,,58095,88,4
148977,Mesuana Muhou Chitai: Mondou Muyou no Nakadashi Choueki,,,52825,114,43
148993,VR Zuponie,,,69587,52,19
149004,"Pass, Nonpass",,,47609,150,31
149010,Stranger Than Friends,6.82,,6407,3909,1297
149085,Yuujou Vibration,6.42,,22231,746,340
149097,Strelitzia,,,43603,186,63
149118,Renai Kanjouron,6.84,,30186,426,144
149120,Midnight Rescue,,,61513,75,30
149148,"Manager, Konya wa Kaesu Ki Nai yo",,,61075,77,16
149181,"""Ecchi shitai"" to Itte Kure: Seijin(?) Buchou to Junshin(?) OL",6.74,,32498,367,144
149186,Love kara Hajimaru Heiwa Jouyaku,,,76977,33,9
149192,Love Me Not,6.31,,13429,1565,469
149194,Ishukoi Holic,,,61945,74,17
149196,Neratte Shita kedo Nani ka?,6.6,,32476,368,160
149213,Osananajimi wa Ore no Senzoku Okuchi Maid,7.19,,26655,541,212
149250,My Only 1,,,37094,273,76
149299,Payback,8.02,,5339,4802,1778
149315,Bad Young Blood,6.73,,26595,543,213
149332,Keppeki joou no Yarikaeshi,5.97,,28256,485,115
149340,Whisper & Mellow,,,36974,275,34
149346,Anata to Gachinko Taiketsu♥,,,38738,247,61
149358,Your Wish Is My Command!,5.99,,10979,2038,640
149364,Ryoushu-sama no Hanayome,,,51755,121,36
149367,Ai de Torokete Ochitekite,,,40809,219,38
149409,Oyashiki no Hi,,,64264,66,22
149411,Mesugaki Wakarase Juku,,,51756,121,50
149421,Kore tte Aishou desu ka?,,,34469,321,105
149425,Ikemen Hadeo no Ichizu na Odoshiai,,,82767,16,2
149431,Support Ari Shoujo,,,82273,18,1
149440,Fukigen na Kemono no Aishikata,6.58,,33140,351,127
149452,Hitozuma Chuudoku♡,,,59792,82,23
149471,Love Meter 100%,6.68,,11592,1900,843
149473,Love Is an Illusion! The Queen,6.08,,11323,1958,787
149475,Liveta,6.86,,11412,1935,393
149478,Peko to Sensei,,,41794,207,83
149482,Ookami Papa ni Dekiai sareteimasu,,,41033,216,50
149492,Sex Fantasy,6.09,,11180,1989,242
149505,Noroware Hime wa Bougyaku na Kishi ni Metorareru: Ai no Shirushi wo Okubukaku ni Kizamitsukete,,,45989,163,25
149509,Sweet Face Free Fall,,,44005,182,66
149569,2LDK Ikemen-tsuki Bukken Arimasu.: Nyuusha no Jouken ga Do S Senmu to Doukyo nante!,,,55846,98,15
149581,Motodoutei wa Nandodemo Ai wo Sakebitai!,,,51221,124,56
149582,Koakuma Model-kun to Fushidara Ecchi,,,55232,101,38
149583,Shake,,,82474,17,5
149592,"Spring, the Color of Love",7.44,,30692,411,155
149596,Kyonyuu ga Futari Inai to Bokki Shinai Otto no Tame ni Tomodachi wo Tsuretekita Tsuma,7.48,,24008,654,224
149599,Bane of My Existence,7.12,,11860,1849,686
149602,Mayu no Oshiire,,,62816,71,29
149612,Yumemiru Choukyoushi no Risou no Goshujinsama,6.89,,26656,541,243
149659,Little☆Enchanter,,,57738,90,41
149668,Hiten no Asuka: Isekai no Shoujo ni Saikyou Hougu Ataeta Kekka,,,17470,1086,82
149773,Karitara Kaesanai Tomodachi ni Kanojo wo Kashiteshimatta Hanashi,,,76092,35,16
149774,Tomodachi no Toshiue Kareshi ni Renai Soudan Shiteshimatta Hanashi,,,58096,88,22
149775,Isekai Elf Hatsujou no Magan,7.23,,28135,489,114
149780,Mitarai Shiori no Mamakatsu Diary,,,37234,271,96
149785,Hana wa Nioedo...,6.58,,29325,451,133
149789,Muchi Chichi♥,,,76093,35,9
149848,Ai wo Oshiete Naka made Hogushite,6.58,,39993,230,106
149849,Osananajimi wa Shuuchaku Love Monster!,,,49795,134,58
149850,Boku no Yellow Curtain,,,58596,86,28
149851,Kono Te wo Hanasanaide,7.71,,13099,1625,625
149876,Ikenie Navy,,,41977,204,63
149878,Inu mo Arukeba Koi ga Hajimaru,6.91,,19159,945,379
149879,Houtou Ouji to Toraware no Kemono,6.98,,29027,460,162
149887,Aka to Kuro dj - Ashita Sekai ga Owaru nara,,,60182,80,25
149892,15-nengo no Onna,,,47872,148,63
149894,Triangle,,,68363,55,21
149900,Kaikan Virginity,,,51477,123,26
149921,Kojirase Junai Monster,6.51,,30345,421,169
149922,Tsumi to Toga,,,46208,161,61
149935,Yopparendezvous,,,65677,62,6
149963,Nukitashi: Nukige Mitai na Shima ni Sunderu Watashi wa Dou Surya Ii desu ka?,6.52,,7402,3305,764
149964,Seiai Kousaten,,,58597,86,20
149968,Smoky Nectar Renew,7.45,,18203,1022,485
149971,Osananajimi wa Hikikomori,6.99,,31502,391,188
149972,Sakusei Byoutou: Seikaku Saiaku no Nurse shika Inai Byouin de Shasei Kanri Seikatsu,7.13,,16555,1171,292
149990,SM Kachou,,,76465,34,3
150002,Jirai-kei Kareshi Suzu-kun,6.56,,24605,627,219
150006,Zombie Girlfriend!,6.75,,17301,1101,258
150016,Ochigamisama no Tsugai-sama,,,56607,95,34
150018,What's Going On?,6.94,,23288,689,213
150019,Polar Attraction,,,31373,394,64
150023,Viewfinder,6.89,,17650,1073,380
150026,Two Birds in Spring,6.6,,27218,521,175
150029,Turn Off the Camera!,6.38,,12706,1694,566
150030,Trapped in the Dark,,,28372,481,87
150032,Tie Me Up,,,31932,381,89
150034,The Whale,,,50386,130,24
150035,The Waning Moon,,,32955,356,69
150036,The Third Perspective,6.2,,25381,591,189
150045,Toshishita Itoko wa Gouin Ouji,,,58872,85,22
150049,Jimi na Yatsu to wa Iwanaide,,,53987,108,45
150066,Saiai no Otoko ni Juukou wo,,,60585,79,12
150076,Pop One's Cherry,6.61,,17263,1104,421
150077,Boku no Kanojo wa Dohentai,,,72020,46,16
150078,Inma no Yuuwaku,,,68364,55,16
150084,Kobayashi-senpai wa Onnanoko de Shitai,6.69,,19655,910,384
150098,"Enjo Kouhai: Oshiego wa Elf, Ryuu, Ningyo, Jinrou",,,46990,155,20
150112,Chikyuu ga Achuachu dakara Kanojo ga Chintama wo Fuufuu Shite Kureru Hon,,,57404,91,40
150113,Pure x Shiko x Milk,6.57,,22941,706,264
150122,Dating My Way Up,,,36093,289,90
150137,Oneesan Reflex,,,41378,212,61
150143,Kokuu no Tsuki,,,40287,226,41
150150,Body Complex,6.49,,16804,1145,412
150151,Her Dirty Thirty Scandal,,,42990,192,48
150156,The Girlfriend Dice,6.65,,28257,485,116
150157,Swolemates: Toying with the Buff Newbie,,,39391,238,76
150158,Sexless,,,49005,139,54
150159,Koubutsu wa Mayonaka no Uchi ni Hara no Naka,,,38480,251,86
150183,Love You♡,7.18,,25504,586,166
150206,Imouto Trip♡,7.19,,21268,803,331
150227,Unmei sura mo Iki wo Tomete,,,46163,162,50
150240,Tada dewa Dakaremasen,6.72,,3986,6527,1659
150257,Saimin Hitozuma: Muishiki no Mama Hazukashimerarete,,,64779,65,16
150276,Narae's Fantasy,,,35615,298,64
150323,SSR: Secret Sex Room,,,66734,59,12
150341,"Kiss no Jikan desu, Goshujin-sama",,,75839,36,15
150364,Osananajimi ga Mama to Yatteimasu.,,,44851,173,46
150369,Ruby Red wo Kamikudaku,7.23,,21296,801,390
150371,Boku Senyou no Bakunyuu Kyojiri Obasan Zuma,,,71420,48,8
150378,No Love Lost Lady,6.87,,16364,1189,275
150382,Peach Sorbet,6.46,,15274,1316,406
150389,Screengrab,,,31176,399,77
150393,Dark Fall,5.51,,5490,4648,1066
150394,Everyone's Sunbae,,,44435,177,25
150408,Pervert Club,6.33,,25921,569,158
150426,"Ikenie no Otsutome wa,",,,37501,267,64
150427,Hatachi Sugireba Ore no Mono,6.39,,32235,374,176
150428,Fxxk Street Girls,,,39637,235,64
150449,Boku dake ga Sex Dekinai Ie,,,43825,184,65
150452,Kimi no Neko ni Naritai,,,56301,96,17
150475,Aoi Haru yo Saraba!,,,55233,101,14
150484,Put a Smile On,5.74,,29452,447,137
150507,Akogareta Hito wa 42-sai no Shoufu deshita,,,34385,323,51
150552,Magan de Hajimeru Gekokujou,,,27484,512,43
150621,"Warukute H na Ojisama wa, Are mo Yappari Sugoin desu!",,,50701,128,36
150622,The Master's Appetite,,,34309,324,60
150623,Between Husband and Wife,,,51993,119,14
150628,To. Dominant,,,49006,139,17
150641,Accidental Roommates,,,42274,201,30
150642,A Typical Romance,,,43366,188,46
150643,Be My Guest,6.41,,32709,362,123
150647,Love for Sale,7.75,,10204,2233,788
150648,A Song of Blood and Fire,,,39678,234,99
150649,Capture,,,36975,275,74
150656,Masters of Masturbation,,,44176,180,39
150657,Steel Under Silk,7.15,,10142,2253,420
150660,Do You Still Like Me?,7.38,,16501,1177,350
150701,Showtime!,,,43367,188,26
150702,Jiman no Bijinzuma ga Tonari ni Sumu Kimoi Otoko ni Netorareteita no wo Boku dake ga Shiranai,,,75840,36,14
150711,Himegoto Zanmai,,,67128,58,11
150719,How to Be the Chosen One,6.95,,25197,599,127
150727,100-nichigo ni Suterareru Papakatsu JC,,,69014,54,8
150748,Sahara no Sekiganrou,7.3,,26962,529,213
150750,Akuma ga Kitarite Kimi ni Muchuu,6.6,,29529,445,169
150756,Gensui Koutei no Okiniiri: Botsuraku Reijou wa Kakoware Dekiai ni Honrou saretemasu,,,50010,132,49
150766,Pheromone Phobia,,,22458,732,96
150785,Keep a Dog,5.65,,22359,738,283
150786,Forging Rock'n Roll,6.18,,33296,347,112
150805,Oni no Shokuji wa Mendokusai,,,59379,83,8
150815,Full Volume,7.24,,3471,7507,2444
150816,Kachiku Hinpyoukai,,,66569,60,23
150831,Ikenai Hinata-kun,6.47,,29530,445,183
150835,Shinjuku 69 Heaven,,,55847,98,29
150839,Oishiku Meshiagare,,,61947,74,11
150854,Lover Boy,6.95,,14117,1463,542
150905,Gokusotsu Kraken,6.91,,3326,7852,1559
150943,Kiritsu ni Kibishii Fuuki Iinchou wa Kounai de Himitsu no  Dosukebe Onanie ga Yamerarenai!,,,51995,119,41
150958,"Kekkon shimashou, Yamome-san",,,55539,100,44
150988,Hitman The Shitman,,,57980,89,6
151008,Come to the Orchard in the Spring,,,64921,64,7
151033,Osananajimi Bartender to Hajimeru Kaikan Lesson,7.31,,24555,629,155
151034,2055,,,60685,78,26
151037,Lustful Child's Play,,,41978,204,63
151041,Cram School Scandal,,,37267,270,72
151042,Sextealer,,,37235,271,42
151052,Enjoy Happy!,,,60053,81,15
151068,The Girl That Got Stuck in the Wall,6.07,,21436,793,281
151102,"Kiss shitai, Ecchi shitai. Omowazu Osocchatta, 3-nenme no Natsu",,,52736,115,36
151114,Midas,,,78145,30,4
151132,"Isekai Saikou no Kizoku, Harem wo Fuyasu hodo Tsuyokunaru",6.24,,5406,4733,807
151146,Aizome,6.77,,38863,246,125
151148,Bakashoujiki ga Taosenai!,,,39317,239,98
151169,"Okuchi ga Ecchi na Jakuten Datte, Rival no Elite Douryou ni Barete Shimaimashita",,,39165,241,47
151197,Size Matters,,,53359,111,21
151202,"Biryuu Enshoutan: Jikokouteikan ga Gekihiku na Dragon-kyuu Bishoujo Maou wo, Yuusha ga Icha Love de Taijisuru Ohanashi",6.19,,7761,3128,509
151262,"Anime Seisakugaisha de BL shitemasu ga, Nani ka?",,,43826,184,57
151266,Chotto... Shiteminai?,,,41001,217,93
151267,Seitou Colosseum,,,66736,59,11
151270,Siren's Song,6.58,,20622,843,275
151273,Mesugaki ga Yattekita!!,,,35882,293,79
151305,Reversal,,,32808,359,43
151318,Iinchou wa Saimin Appli wo Shinjiteru.,,,61210,76,21
151325,Kokan Musou: Kiraware Yuusha wa Mazoku ni Aisareru,5.88,,9378,2483,365
151342,Kiss shicha Dame nano?,,,43655,185,55
151343,Tonari no Kei-kun wa Ai ga Kowai,6.1,,38310,254,104
151380,"Quit Writing, Dear Author!",,,41171,214,75
151386,Underdog Puppy Love,,,61079,77,4
151428,Shikeishuu: Ijou Hanzaisha no Matsuro,,,25041,606,102
151456,Hotaru wa Ashita Shinu dj - Enough,6.7,,42947,193,104
151458,"Rise and Shine, Hero!",,,30136,427,88
151459,Twin Recipe,6.48,,26022,565,144
151460,Mia's Fantastic Toys,,,38702,248,69
151464,The Body Game,,,39393,238,33
151503,Lucky! Housekeeper,6.45,,29185,455,190
151504,Trap,6.29,,35142,307,107
151505,Fatal Mistake,6,,27951,495,177
151507,Hellen,5.92,,23084,698,278
151509,The Rules of Insane Top,6.47,,33430,344,137
151511,Can I Even Move In?,6.36,,30071,430,117
151512,Clean Freak Sunbae,,,40157,228,41
151513,Good Hunter & Bad Prey,6.02,,26768,536,172
151518,Blindspot,5.86,,25330,593,173
151523,Tensei Seijo to Shinkan wa Mada Ai wo Shiranai,,,72734,44,3
151524,"Please, Candy!",6.04,,16402,1186,458
151530,Aoharu Snatch,,,47410,151,34
151542,Koibito desu ken! Oogata Inu wa Te ga Hayai,,,39951,231,70
151548,Akuyaku Mob Reijou ni Tensei shitara Kouryaku Taishougai no Saikyou Ouji kara Chouai sareteimasu,6.5,,20353,861,144
151549,Kisarazu-kun no xx ga Mitai,7.08,,23541,676,153
151555,Perfect Planet,,,47411,151,50
151568,Jooubachi,,,82769,16,3
151569,Mama tte Yonde ne ♡,,,81463,21,7
151570,Dokidoki♥ Kagai Jugyou,,,83043,15,4
151571,Adele no Sakaba,,,80785,23,6
151572,Kitakaze to Taiyou,,,82280,18,6
151582,Eunsuk & Jung-gu,6.88,,30271,423,151
151592,Chucochuco♡Muchu,,,42838,194,72
151598,Another Sequence,,,39136,242,47
151605,Look at Me: Kocchi Muite Waratte,,,53650,110,38
151606,"Anata to dakara, Shitai Koto",,,80466,24,9
151616,Insecret,6.79,,15771,1254,401
151620,Daekix,,,51758,121,34
151624,Seitokaichou no Himitsu♥,,,70436,50,16
151636,Love Me More,,,40445,224,54
151658,Hontou wa Kowai Tomodachi no Okaasan,,,64924,64,29
151659,Tomodachi no Okaasan to no Seikyouiku Nikki,,,75000,38,18
151708,Scandalous,,,38210,255,58
151741,My Bad Painkiller,,,44384,178,78
151746,Sex Unfriend,,,52737,115,51
151773,"Inran Hitozuma no Uwaki Nikki: ""Mukashi no Sex Friend""",,,73842,41,17
151774,Kurokami Kenran,,,79647,26,6
151780,Gal niPA-chan wa Semararetai,6.36,,6166,4081,760
151782,Sweet Room Escape,,,36976,275,74
151797,Hontou wa H na Oneechan no Tomodachi,,,66573,60,23
151799,Ijimerarekko no Ongaeshi: Boku no Mama to Sex Shimasen ka,,,67764,57,23
151800,Otonarisan wa Gaikokujin Succubus Shimai,,,73613,42,18
151801,Ottori Mama wa Musuko no Onedari ni Yowai,,,73101,43,15
151813,Scent of a Witch,6.66,,28792,467,139
151828,"Still, I Like You",,,35026,310,47
151837,Akasaka Buchou no Prince Boy Ikusei Keikaku,,,42312,200,26
151852,Zetsurin Principal,,,65682,62,7
151859,Temptress,,,30347,421,76
151860,Love in Kitsch,6.7,,22986,704,209
151870,Playtime with Hakdo,7.3,,18386,1007,393
151903,Futari de Papa Hajimemashita more,7.09,,28523,476,209
151921,Anata no Negai ga Kanaimasu You ni.,,,61080,77,35
151930,Boku no Kanojo to Sex Shite Kudasai,,,60055,81,35
151933,Boyish Kanojo wa Senpai no Iro ni Somaru.,,,35485,301,81
151937,Flower Vendor: Hanauri Oneesan ni Yasashiku Fudeoroshi,,,60587,79,36
151946,Kotohano Aya: Kare no Shiranai Honto no Kanojo,,,71634,47,18
151950,Eiyuu*Senki,,,52328,117,22
151954,"Orekko Haiboku: Ore, Onnanoko Datta n da",,,58599,86,26
151958,Sukebe na Musume no Otoshikata Dosukebe na Obasan ga Shikonde Ageru,7.33,,18301,1014,355
151968,Sweet Pain Therapy,6.57,,35210,306,122
151987,See You Again,6.59,,32094,377,118
151995,Cherry to Unicorn,,,44385,178,78
151996,Mitsu to Chou,,,47412,151,53
152018,Senobi ga Shitai Otoshigoro,,,78880,28,11
152022,Top to Bottom,6.73,,22574,726,265
152045,Yami Seitokaichou,,,60184,80,39
152046,Stay Good Boy,,,37873,261,96
152049,Suezen ni Kiss,,,80467,24,9
152063,Gold Gray,6.86,,20357,860,236
152086,Sex Influencer,,,36564,282,100
152089,Kanojo-tachi wa Shitai Koto ga Aru Rashii,,,70437,50,11
152090,Shiki Shoujo,,,72024,46,12
152093,Meet Meat,,,63290,69,21
152094,Sunao ga Ichiban,,,62975,70,22
152095,Ama Ane Lesson,,,56199,97,23
152096,Hito wa Mikake ni,,,54071,107,36
152103,Tadatada Sex ga Suki♥,,,64782,65,12
152104,Ojisama Chinpo no Toriko: Enkou Hajimete Monogatari,,,81464,21,5
152105,Urejiri Onna Kyoushi no Houkago Shigoki,,,80468,24,5
152106,Rent Boy,6.41,,32577,365,118
152130,Surge Towards You,7.57,,7471,3263,1302
152138,Makita-kun no Koiji wo Jama suru to Shinu,7.26,,16843,1142,542
152147,Mama-tachi no Kyouikuteki Ochi〇po Shidou,,,55235,101,45
152148,Mesu Mama Acme: Musuko Chi×po ni Kanochi,,,78152,30,8
152149,Tennen Jufun Sugar Baby,,,55542,100,31
152155,The Perfect Relationship,6.48,,32893,357,129
152163,Hatsujou suru Unmei: Elite α no Risei ga Genkai,,,30774,409,97
152164,Infidelity 101,6.2,,26112,562,127
152175,Crush and Burn,,,23212,694,109
152196,Stranger,7.28,,24474,633,180
152202,Midnight Sadistic,6.71,,33559,341,136
152225,Muteikou Niku Onaho Doukyuusei,,,49797,134,44
152236,Sister Island,,,37095,273,61
152248,"10-nenbun no Ai, Meshiagare",,,41712,208,75
152253,Gal na Imouto wa Saimin Play de Ikimakuru!,,,45990,163,36
152260,Seikoui wo Zentei to Shita Osasoi desu ka?: Nikushoku Narcissist to Zettai Renai shinai Joshi,,,42948,193,57
152286,Naked Life,,,55848,98,20
152288,Kanojo ni Kokuhaku suru Mae ni Tomodachi ni Nakadashi sareta...,,,39784,233,88
152289,Hajimete no Koibito,,,63799,68,23
152290,Little Ace,,,69197,53,11
152298,Mayonaka no Yoruko-san,7.13,,27914,496,217
152300,Motokano Sharing,,,59270,84,30
152321,Aisaretagari no Gemini,6.62,,23446,681,278
152325,Ore no Level Up ga Okashii!: Dekiru Otoko no Isekai Tensei,6.02,,6250,4022,625
152348,Ouji no Honmei wa Akuyaku Reijou,,,27854,499,85
152373,Isekai no Boukun Outaishi ni Metoraresou desu: Tensei Majo wa Kuroki Ookami ni Kyuuai sareru,,,42599,197,67
152377,The Only One Who Didn't Know,,,39137,242,69
152381,Juujun Nadeshiko,,,39640,235,66
152388,Look Like,,,49546,136,56
152389,Suki na Ko ni Kokuhaku shitara Hamedori Douga ga Okurarete Kita Hanashi,,,48853,140,48
152392,Nigashitakunai Aitsu wa Kiss mo Shiranai,,,62097,73,9
152415,Tensei Colosseum: Saijaku Skill de Saikyou no Onna-tachi wo Kouryaku shite Dorei Harem Tsukurimasu,6.88,,1052,21492,4745
152423,The Boss in the Bedroom,6.69,,30256,424,164
152439,Redemption Camp,6.11,,27036,526,138
152444,Do It One More Time,,,32339,371,68
152477,Nineteen,,,49231,138,37
152478,How Far Have You Gone?,,,48247,145,40
152487,Isekai Danyuu: Shirudanyuu ga Isekai Tensei shite Ero Chishiki Full Katsuyou de Musou Danyuu ni Naru Hanashi,6.31,,4818,5372,904
152494,Seikou Domination,,,49008,139,29
152497,Obasan no Himitsu,,,76099,35,12
152498,Toro² x Nama² x Seishidou,,,75001,38,9
152499,Ero Real Douga.com,,,74267,40,10
152549,Tentacle Recipe,6.33,,28373,481,145
152559,Gekkou no Garan,,,51759,121,24
152576,Kyoukaisen,,,76101,35,12
152581,Scapegoat Baby,,,56713,94,22
152597,Super Ball Girls,6.08,,2248,11233,2881
152604,Kojirase Maid wa Aisaretai!,,,81465,21,7
152634,The Ghost's Nocturne,8.1,,8172,2935,720
152651,Him and Him and Him,6.62,,12489,1733,730
152660,Dolphin Fairy,,,52826,114,30
152666,Coffee Time Romance,,,44436,177,66
152667,Nocturnal Dogs,6.94,,22987,704,227
152681,Sex Toy Try-Outs,,,37774,262,40
152683,Campus Love,,,36096,289,46
152737,Koi to BL Danyuu to Share House,,,68369,55,15
152740,Midnight Men,7.28,,19130,947,230
152746,Kareinaru Romantic Melodrama,,,65685,62,6
152749,Koukan,,,54654,104,39
152750,"Ore, Gal no Naka: Swap Party",,,51760,121,38
152756,Chiisakute Ookina Mune no Uchi,,,44386,178,69
152769,"Konna no, Shiranai",,,41305,213,28
152786,Rare Omega Shunki,,,54655,104,23
152795,Double Trap,7.15,,15998,1228,398
152796,Inwaku Nightmare Seek,,,74268,40,2
152797,City Lights Birthday,6.84,,32645,363,152
152799,Shitsuren Omega wa Aisaretai,,,51761,121,34
152807,Gekisatsu! Uchuuken,,,69198,53,9
152810,Bed no Naka de wa Sekaiichi Aishite,,,39138,242,78
152819,Kokuhaku wa Yume no Naka de...,,,49798,134,33
152826,Kunikida Shachou no Yuuga na Choukyou,,,66036,61,18
152832,Dom/Sub Universe BL,,,57743,90,26
152837,Hinekure Junai,,,82485,17,3
152838,Boku no Super Hero,,,82486,17,2
152847,Hadaka no Shougun!,,,83047,15,2
152857,Sono Himegoto,,,43369,188,74
152859,Uchi no Maid ni Seiheki Yugameraremashita,,,44803,174,58
152865,Seifuku x Kinniku BL,,,51997,119,28
152866,Mesuiki x Ureoji BL,6.67,,34926,312,110
152867,"Shunin no Erosa, Compliance Ihan desu!",,,43827,184,71
152868,Ore ga Sekiyuou to Koi ni Ochitara,,,69199,53,2
152869,Pussy King-sama no Akuheki,,,43606,186,74
152875,High Key x Low Key,7.01,,26963,529,234
152888,Yakuza to Hanabira,,,58601,86,22
152916,Me ga Sametara Koibito ni Nattemashita!,,,79311,27,5
152920,Snowman,5.91,,32189,375,114
152945,Gakkou ja Oshietekurenai Koto: 2-jikanme,,,81111,22,7
152947,Kick Off,,,27952,495,103
152963,Omae no Otouto Ore ni Choudai,6.43,,35236,305,133
152968,The Sultan's Love,6.47,,14043,1474,613
152969,Ore to Osananajimi no XL Jijou,,,38896,245,92
152980,The Seagull and the Hunter,,,47612,150,35
153003,Koubi no Manner: Sono Kihon to Gensoku,,,64926,64,19
153004,Sexaroid ni AI wo Komete,,,61516,75,4
153006,Shibotte♡Ubatte♡Lisa Lisa-chan: Kono Class no Jugyou wa Subete Seijisshuu desu,,,49799,134,7
153038,Henai Taishou,,,50387,130,36
153040,Ready Slime!,,,74754,39,16
153049,Itsuka no True End,6.72,,34044,330,114
153056,Futei no Karada,,,43872,183,41
153068,"Daiji na Koto wa, Ohanashi no Ato de",,,73847,41,17
153079,Haramase Matsuri,,,38704,248,88
153093,Samsam's Home,,,41589,209,37
153094,Sentimental Lovers,,,65518,63,13
153113,Egoist ni wa Nabikanai,6.51,,26376,551,261
153117,Yona and Chang-il,,,39139,242,59
153135,It's Just a Dream... Right?!,8.07,,9631,2395,998
153137,Watashi no Kirai na Shachou,,,49800,134,30
153153,Bokura wa Minna Kumorasetai,,,58602,86,22
153159,Inu mo Kuwanee Koiwazurai,,,66576,60,9
153186,Samurai Ω to Akutoku Shachou,6.9,,19054,952,443
153188,"Hands Up, You're Mine",6.59,,26171,560,201
153196,Booty Camp,,,28853,465,95
153216,Kyougoku-ke no Kekkon,,,47614,150,65
153217,Kyougoku-ke no Shoya,,,66037,61,15
153218,Kyougoku-ke no Mitsugetsu,,,70825,49,13
153224,α no JK dakedo Konyakusha ga Ω no Sensei de Asoko ga Taihen desu,,,36718,279,61
153232,My Last Love Scenario,,,37502,267,89
153245,Warawa no Koukyuuhi Ranking wa 133-banme no you desu,,,60056,81,17
153285,Ten to Banrai,,,71638,47,5
153288,"Koi no Mae ni, Amaku Hajimete. Hikaeme Elite-kun ga Watashi ni Dake Hatsujou Shiteimasu",,,30328,422,58
153289,Unmei demo Netsuai wa Yurushimasen!,,,39516,236,92
153293,Kimi no Shita wa Dolce,,,37662,264,71
153297,Inma ja Nai noni!,,,66741,59,13
153310,Mofutte Ii no wa Omae dake,,,41173,214,73
153311,Minami-kun wa Sono Koe ni Jirasaretai,7.23,,18829,970,322
153324,Unubore to Lingerie: High Spec Douki no Komatta Aishikata,,,55240,101,37
153334,Back to School: All Grown Up,6.96,,13480,1557,649
153339,"Tensei shite kara 40-nen. Sorosoro, Ojisan mo Koi ga Shitai.: Nidome no Jinsei wa Harem Route!?",6.18,,8087,2976,490
153357,"Ani-tachi ni Aisarete, Korosarete.",,,41379,212,72
153372,A Fine Line,6.03,,36766,278,107
153381,Netorare Kouhai Kanojo,,,60185,80,30
153413,Unubore to Lingerie: Inkya na Ore no Aishikata,,,63292,69,24
153421,Maybe Mine,,,32236,374,84
153427,Tawawa na Oppai ni Iroiro Shitai! Anthology Comic,6.58,,16822,1144,238
