id,title,mean,rank,popularity,num_list_users,num_scoring_users
102763,Virtual Sweet Hearts,,,64533,68,23
102764,Samenai Uchi ni Meshiagare!,,,55367,104,39
102765,Oretoku Jogakuen: Josou Hennyuu Saserarete Harem Tenkai!,,,66845,62,7
102766,Sengoku Inuhime!: Nobunaga no Imouto to Shinkon Life,,,70468,53,5
102767,Fukushuu Yuusha no Meikyuu Dorei Harem,,,56053,101,7
102773,Bokura no Sex,6.95,,22996,714,179
102810,Face,,,43067,197,79
102813,Ura Shuukatsu: Nandemo Shimasu kara Irete Kudasai!,,,71671,50,6
102814,Yandere na Shimai ni Shirokujichuu Aishi Tsukusareru: Ninshin Suru no wa Watashi! Anata no Idenshi wo Shikyuu de Hagukumitaino!,,,62233,76,9
102815,Elf Yome to Tsukuru Isekai Harem! Ore no Yome wa Zenin Elf!?,,,47363,156,9
102825,Lilliput,,,82279,21,3
102826,Imouto no Naka,6.71,,35024,317,106
102830,Motto Motto Anata wo,,,81933,22,5
102833,Netsu Shisen,,,71068,51,14
102836,Fujunai Process,6.52,,30883,414,191
102839,Suijin no Chigiri,,,83534,16,1
102855,Man♡Piku,,,41974,210,51
102856,Suki Nandakedo,,,51450,127,29
102859,Houfuku Saimin: Niizuma Kyoushi no Netorikata,,,66324,63,8
102866,Etsuraku no Noir: Koshikudake Kyuuketsuhime no Kairaku Tokkun,,,56594,98,11
102868,Yuri Love Slave: Watashi dake no Iinchou,,,32654,371,82
102874,Momo Ero Bitch,,,54781,107,17
102881,Koi-iro Retsujou Girl,,,84164,14,0
102882,Kanjite Koi no Dorei,,,84752,10,1
102884,Yappari Nama ga Suki!,,,84753,10,1
102896,Amefurashi,6.92,,10295,2233,1016
102899,Yamada Sansuke no Muda na Teikou Yamemashou,,,84754,10,1
102925,Sagurare Otome: Kairaku Ochi Shojo,,,43803,189,41
102956,7-kakan.: Nonke wa Gay ni Mezameru ka?,,,41006,222,69
102958,Do S Obake ga Nekasete Kurenai,7.2,,10971,2058,818
103014,Aoku Kiyoku,6.74,,35998,298,105
103046,Akuma to Keiyaku,6.82,,28096,499,225
103075,Arabian Porno,,,53664,113,40
103085,Akumu no Rakuen,,,29889,442,90
103087,Katakoi Troublemaker,,,57134,95,34
103100,Yome Hole to Tsuma Hole,,,46682,161,37
103107,Injuu: Midara na Kemono,,,80870,25,8
103129,Iinchou wa Vampire! Anata to Half Moon,,,71069,51,6
103130,Nyankon!: Nekomimi Nurse? Kitsune Miko?,,,73385,45,5
103131,Koisuru Taka wa Tsume wo Kakusu,6.8,,14018,1494,710
103137,Kishi Puri: Ohimesama wa Shuugyouchuu!,,,74466,42,5
103138,Waitress ga Ippai: Nangoku Harem Restaurant,,,71070,51,8
103139,Houkago Maid-tai,,,70679,52,7
103140,"Ohimesama ga Ippai: Youkoso, Himenoyu e",,,70048,53,8
103142,Ojousama wa Shiroi no ga Osuki!?,,,70680,52,7
103143,World's End no Niwa,7.07,,14105,1482,664
103154,Jasmine Rain ni Dakishimete,,,44047,186,88
103156,Kimi ga Kawaii Riyuu,7.05,,10591,2156,935
103166,Juku Cos: Jukujo datte Cosplay ga Yaritai,,,80872,25,7
103171,Netori no Mitsuyaku: Midara ni Madou Shimai no Inga,,,62389,75,10
103172,Torawareta Hitozuma Sousakan Yumiko: Oyako Dorei Kuroi Ingoku,,,64371,68,9
103182,Season,6.8,,29500,454,213
103184,Youen,,,68662,57,13
103196,Shoujo Najimi,,,74328,42,11
103197,ScissorsHand Elves,,,80575,26,4
103198,Kurokami no Sarasate,,,80873,25,4
103199,Pictulia,,,78527,31,4
103200,Tetsuba-Tekki Choronometric Hearts#3 Royal Highlanders,,,81269,24,3
103201,Organ-Tino,,,81270,24,3
103202,Tokeijikake no Merveille,,,81918,22,3
103229,Hebigami-sama to Sennen no Koi,,,78144,32,3
103247,Kinniku BL,,,72485,47,8
103248,Mesuinu Haramase Oyakodon: Bijin Kyonyuu Oyako wo Aherase Yarimakuri Shiiku♪,,,59945,84,13
103249,Inma to Gal to Otoko no Ko wa Ore no Yome!?,,,49816,138,18
103250,Maid Yarimasu!: Toshiue Oneesan to Tsun Tsun Osananajimi,,,63435,71,8
103251,Oyasumi Sex: Boku no Tame ni Nemuru Imouto,,,35390,309,80
103255,Wagamama na Otoko,,,71266,50,26
103256,School-Love.net,6.64,,27577,517,171
103262,Juuyoku Porno,6.14,,27523,518,144
103274,Hige to Nikutai,,,50006,136,58
103275,Sora no Innocent,,,83815,15,4
103276,Majutsushi Sylvan no Mise,6.72,,35806,301,125
103279,Seishun Hensachi,6.66,,39299,245,109
103283,Boku no Koufuku wo Shoukai shimasu,,,45521,171,38
103294,Boku no Mama-chan (43) Kaihatsu Nikki,6.89,,17133,1131,533
103305,"Koushuu Toilet Danshi: Hajimete no, Aokan",6.39,,37055,279,117
103317,"Motto Musunde, Hiraite Hayaku",6.65,,13658,1547,638
103318,Oyasuminasai no Ato wa,6.66,,11645,1906,869
103335,Boku no Obasan wa Bijin de Motoyan,6.75,,26116,570,169
103350,Yokubou Tokkyuu: Slave Purser Sakusei Sousa,,,67421,60,7
103359,Oyasumi Sex,7.26,,11239,1994,737
103367,Satou Masashi no Heya,6.02,,30116,436,228
103370,Indigo no Kibun,7.06,,20655,850,299
103382,Boku no Mama Boku no Ane,6.44,,33035,360,130
103399,Dosukebe Elf no Ishukan Nikki,6.81,,26203,567,112
103401,Junjou Sukumizu JS Osocchaimashita.,,,43066,196,67
103403,M.A.N.A,6.36,,23991,664,280
103407,Deeps: Gangimari Choukyou,,,37721,269,60
103408,Sarawarete Ai no Mori,,,57136,95,12
103433,Osozaki no Hana,,,50260,134,29
103441,Seitokai Yakuin no Tokubetsu Gyoumu,,,50751,131,36
103442,Asteroid Rape,,,52536,119,54
103451,Sexy Shot,,,53123,116,39
103456,Meteorite,,,63603,71,10
103457,Taiiku Kyoushi,,,85008,9,1
103460,Higo to Shigyaku no Kurokami Long,,,50142,135,54
103463,Kinjo no Ko na Shoujo no Ehon,6.57,,30158,434,149
103467,Kotatsu to Anime to Oniichan,,,49651,139,49
103471,Kurai Chikamichi,,,54205,110,43
103472,"Kusogaki, Itoko wo Kegasu",,,47167,157,68
103473,Magical★Companion,6.34,,38398,258,105
103474,Meikko na Shoujo no Ehon,6.94,,28054,500,162
103485,Chicchana Koi no Melody,,,57904,92,17
103486,Hebi no Seikatsu,6.11,,14161,1473,690
103495,Nakadashi Kyoukaku no Harem Seikatsu,,,67598,59,8
103496,Kyonyuu x Roshutsu: K-Cup Mogitate Kajitsu to L-Cup Ureta Kajitsu no Osoto de Pururun Ajikurabe!,,,67422,60,8
103497,Mahou Seitokaichou,,,74470,42,6
103499,"Utsukushiki Fukukan no Kenshin: ""Ha! Taichou-dono no Gomeirei naraba!""",,,67599,59,7
103500,Hama no Reitou: Yogosareta Bishoujo Kenshi,,,73012,46,5
103501,Sarina to Sarina: Coconut Musume to Issho,,,72486,47,4
103508,Smoke: Bi no Kyoujin 3,7.45,,18681,994,407
103511,Muchuu ni Nacchimae!,,,69861,54,6
103534,Shiritsu Oyome-sama Gakuen,,,74072,43,8
103538,Neteiru Imouto: Ijiru Ani,6.6,,33231,356,112
103546,Hong Kong Dragnet,,,42148,207,48
103549,Ohayou Sex,7.07,,22524,740,250
103550,Gachiiki Chouhatsu Night,7.2,,17119,1132,428
103552,Ohayou Sex Bangai-hen,6.69,,29198,463,135
103553,Odekake Sex,7.02,,24428,644,239
103556,Tatoeba Konna Koi no Hanashi,7.18,,14008,1496,664
103565,Harattama Kiyottama,,,49407,140,53
103566,Summer Porn,6.03,,33544,348,107
103568,Wild Wild Wild Life,6.32,,34469,328,109
103569,Osasoi Bikini,,,61243,79,27
103570,Matsurika Monopolia,,,42889,198,66
103582,Play,,,35602,305,95
103583,Kanna.zip,,,43017,197,52
103597,"Houkago no Seikyouiku: Sensei, Watashi no Asoko ni Sawatte Kudasai",,,51154,128,36
103602,Gekijou Danji!!,,,62102,76,21
103603,Unknown,6.52,,26978,537,176
103606,Romeo,,,32450,375,72
103615,Mangetsu no Ou,6.77,,29308,460,195
103616,"Senpai, Suki desu",,,51757,124,42
103617,Ojousama to Kabe no Ana.,,,56596,98,30
103632,Kairaku Gakuen,,,40168,233,75
103638,Chikan Tousui,,,48886,144,46
103639,Honenuki Sakusen!,,,50752,131,43
103640,Gotouchi Ecchi.,,,55962,101,18
103641,Boku wa Imouto to Tsukiaenai.,6.88,,30370,428,149
103642,R.E.I.N.A,7.37,,8109,2995,1079
103646,Suki ja Nai tte Hyakkai Tonaeta,5.9,,26144,569,294
103650,Hatsukoi Enagic Lotion,,,51306,127,23
103658,Kumichou Doushi,,,68243,58,18
103662,Dennou Chitai,,,57905,92,24
103665,Torokeru Milk no Kaori,,,50753,131,53
103674,Oujisama to Gokuama Romantic,,,85336,4,0
103678,Ubu na Cinderella no Royal Wedding,,,85337,4,0
103679,Hakushaku-sama no My Fair Lady,,,85338,4,0
103681,Imouto wa Shiranai,,,51071,129,30
103682,Maasa wa Chotto Tennen dakara Kyou mo Oniichan ni Nagasarete Iroiro Sarechau no desu...><,,,57249,95,22
103683,Imouto wa Kyou mo Ecchi Dekinai.,,,50261,134,44
103698,"Netorigaeshi: Omae no Danna datte Boku no Tsuma wo Ubatta n Dakara, Ii darou?",,,65220,66,9
103699,Hitozuma Suki ga Toumei Ningen ni Nattara? Kateinai de Yaritai Houdai Namahame Haramase,,,67424,60,12
103700,Shoukan Jutsu no Ikenai Tsukaikata,,,67600,59,4
103702,Oniichan no Koto Daisuki dakara Sukumizu de Nousatsu shitemo Ii yo ne,,,61953,76,23
103703,Yobai Ane,,,49867,137,49
103704,Imouto wa Amnesia,6.6,,33983,338,121
103712,Samurai Rin wa 0-shou 7-pai!?,,,72487,47,5
103715,Mukuchi Shoujo no Chikan Higai,,,58025,91,26
103717,Boku no Kirai na Otouto,5.71,,27187,529,250
103726,Doutei Danshi Kousei Iinkai,7.27,,15125,1348,442
103728,At Home Harem: FudeoroSisters,7.4,,14037,1491,521
103730,Furachi na Cream Pie,,,39497,242,78
103731,Jitoku wo Oboeru Suki mo Nai.,,,52228,121,25
103732,Azawarai no Taenai Shokuba desu.,,,52229,121,27
103733,Chaos☆Mahou Gakuin,,,61377,78,30
103734,Girl Sex Family,,,44874,177,56
103735,Mitsubo no Kokuhaku,6.68,,32496,374,150
103736,Endless Game,,,60868,80,17
103740,Pride,,,44305,183,65
103742,"Tagame Gengorou ""Kindan"" Sakuhinshuu",,,85076,8,2
103757,Natsume-kun wa Nandemo Shitteru,6.49,,10012,2307,1067
103759,Hitozuma Tenchou no Chitai Kinmu: Yakin Baito no Tanoshimikata,,,70682,52,8
103767,Ane Kano,,,57679,93,20
103774,Sonic Girl,,,53289,115,39
103775,Natsukano,,,41492,215,57
103776,Enko-sei!,,,37261,276,102
103777,Bukiyou na Bokura no Sukima,6.87,,11156,2010,851
103785,Sanzensekai no Karasu wo Koroshi Kanzenban,,,61111,79,30
103804,Jinrouki Winvurga,6.18,,11025,2048,336
103831,Namida Kareru na,6.45,,20847,838,364
103832,Me wo Tojite Yume wo Miru,6.83,,31432,400,148
103833,Tenshi to Akuma no Kinki na Mokushiroku,,,63296,72,6
103847,Aishiteiru to Itte Kure! Kodoku na Ou to Ijippari Ouhi no Koubousen,,,85306,5,0
103857,"Jashin Tensei Cheat Monogatari: Shomin no Ore ga Jashin ni Tensei shita no wa Ii kedo, Maid ga Katte ni Harem Tsukuttekurerunda ga!?",,,48420,147,5
103860,Junjou Graduation,,,64538,68,19
103862,Ane☆Cheer!,,,62825,73,18
103867,Koi no Senryaku Management,7.09,,18082,1047,521
103874,Shousetsu Finder no Souen,,,83956,14,2
103885,Innyou Megami,,,50071,136,32
103893,Nugasare Iinchou,,,47904,151,50
103894,Jubaku Kanojo,,,41117,220,89
103895,Ijimekko ni Fukushuu da☆,,,47740,153,45
103896,Mondaiji Uehara,,,37658,270,100
103906,Katakoi Kazoku,6.21,,24097,659,328
103911,Mikakunin Seibutsu,,,54111,110,37
103912,Furarete Kuyashikatta node Shikatanaku Saimin de Kanojo ni Shitemimashita.,,,39738,239,81
103913,Aisai Osananajimi,,,59686,85,25
103914,Himeno Shikimi wa Nikubenki,,,51401,127,47
103920,20xx.08,6.11,,26547,553,235
103921,Amanojaku ni Koishite!,6.67,,21652,791,300
103923,Futago de Koi wa Dekinai,,,59149,87,17
103924,Café Men!,6.45,,28224,494,188
103931,Mousou Elektel dj - Gosou-teki Mannerism,7.24,,18953,973,389
103935,Boku dake no Maid-san to Shiawase ni Sugosu Hinichijou,,,64253,69,21
103936,Imouto wa Onii no Banken,,,68245,58,18
103937,Kanojo ga Aishita Kidnapper,6.57,,30670,420,148
103938,Classmate no Onnanoko kara Jidori Shashin Mitai nano ga Okurarete Kitan dakedo…,,,36389,290,98
103949,Doggerel,6.85,,32548,373,175
103950,Iimon Warumon,7.05,,12569,1737,881
103970,Low Tribe,,,53215,115,46
103972,Unsweet: Inoue Ai & Kurose Katsuko,,,50378,133,17
103974,Dark Kingdom: Ingyaku no Himekishi to Gouyoku no Maou,,,57680,93,11
103975,Do S na Seitokaichou-sama ga M Note ni Shihai Saremashita.,,,45247,174,19
103991,Futouhen Sankakukei no Teiri,6.16,,19804,909,446
103997,Jouka-kei Kareshi,6.35,,13236,1614,753
104009,XS #01,,,64373,68,22
104010,Kurutta Vacances,,,65221,66,16
104011,Koinumaru-san,,,53216,115,24
104028,Kenage Neko Musume & Banken Imouto Musume Inuneko Mix,,,63933,70,15
104029,Otome x Soushitsu,,,47785,152,44
104030,Anedori wa Shiranu Otoko to Yoru ni Naku,,,47170,157,56
104031,Cerpat,,,44593,180,85
104038,Dancing Colors,7.02,,16565,1184,465
104041,"7-gatsu, Karuizawa Ryou de",,,50927,130,28
104043,Toaru Natsu no Shoujo no Ehon,6.68,,26805,543,208
104044,Kanojo no Imouto wa JK-chan,,,37722,269,99
104045,JS to Hadakanbo de Hitobanjuu Otomari shitara...,6.46,,32567,373,126
104047,Lolicon to JS ga Futari de Otomari shitara...,6.6,,25935,578,174
104051,Tensei Shinwa,,,84182,13,2
104052,Imouto Kindan Shoudou,,,49652,139,26
104054,Moumoku no Partner,,,85009,9,2
104055,Game Player,,,81300,24,8
104056,Kajou Mousou Shounen,6.16,,17893,1064,399
104058,Spo-Kon!: Oaite wa Megami Sanshimai,,,71866,49,7
104061,Hatten Onsen,,,84553,11,2
104074,Tamatsubushi,,,45686,170,66
104077,Parasite Queen,6.79,,17349,1110,343
104090,Gekokujou ni Chousen!,,,78594,31,11
104094,Yousei no Yuuwaku,,,57043,96,19
104095,Gal JS Yui-chan to Shojo Chuu Raper,,,40931,223,73
104096,Cheer Up!,6.74,,24392,646,197
104097,@Emmy,6.57,,32103,384,136
104098,Wrapping,,,41409,216,75
104101,Kabeana Heaven Hole,6.21,,12616,1728,852
104114,Yasashii Anata...,7.1,,24876,624,300
104135,Shinigami no Koi,6.65,,20532,858,384
104180,Suki Suki Daisuki,,,55196,105,25
104182,Anetomo,,,44346,182,48
104184,Chichizuma x2,,,51987,123,26
104189,Bokura to Usagi no Koi wa Sensou,6.16,,16505,1189,407
104190,Hoshi ni Negattari nanka Shinai,,,40932,223,85
104191,Family Affair,,,27174,530,91
104193,Torotoro no Koi,,,34103,335,90
104195,"Iki wo Hisomete, Koi wo",6.27,,23319,696,244
104197,Gesu to Abazure,6.22,,26541,553,213
104198,Ore no Kaikata Shikarikata,6.84,,21532,797,232
104203,Ijirashii Kimi,6.76,,27218,528,145
104204,Fanaticism,6.83,,25327,603,206
104205,Ekidare,,,38837,251,67
104206,Hatsukoi Splash!,6.85,,26756,545,191
104208,Ichigo Chocolat Flavor,,,28765,477,93
104209,"""Ryuushutsu"" JSJC Naisho no Jian",,,39266,245,68
104210,La paix Corpo no Yuuutsu,,,38679,253,77
104211,Nyu-nyu Wave,,,40615,227,53
104213,Natsu to Aki no Aida,,,68246,58,17
104215,Oshikake Shoujo,,,54297,109,26
104216,Hajimete no Seifuku,,,55763,102,24
104217,Risou no Imouto,,,47974,151,39
104219,Saimin Seishidou,7.41,,8203,2949,851
104222,Namaiki Haramasex,6.7,,29285,460,118
104223,Chijou no Kiwami,6.76,,20774,844,238
104225,Iregui: Ochita Tsuma-tachi,,,44488,181,45
104238,Kodomo x Otona no Houteishiki,6.58,,19431,936,401
104239,Oneechan to Shota-kun to.: Naka wo Yoku suru H no Kankei,,,53478,114,15
104240,Sennou Cheat de Kantan ni Harem wo Tsukurou!,,,64254,69,7
104242,Shura no Chikandou,,,71267,50,8
104243,Revenge Porn,,,69865,54,4
104244,"Haha no Hi to Musume no Hi ""Ikenie Touban""",,,53562,113,23
104245,Kazoku ni Narou yo,7.86,,3342,7866,3622
104246,Kamisama☆Honey,,,85185,7,1
104249,"Ringo, Ki kara Ochiru",6.98,,21809,782,356
104253,Yumemiru Otome,7.04,,15207,1337,361
104254,Misdirection,,,34725,322,89
104255,Maison no Onna,,,77050,35,14
104256,Hajimete no Ecchi,6.64,,28988,469,119
104261,DVD,,,58374,90,28
104263,Kyou kara Chikyuujin no Imouto ni Narimashita.,,,56827,97,30
104264,Motto Imouto ni Yasashiku Shite Kudasai,,,58868,88,19
104265,Kyou de Chikyuujin no Imouto wo Sotsugyou shimasu.,,,54694,107,33
104275,Uwasa no Hokenshitsu,,,60207,83,18
104276,Oh! My Brother,,,57907,92,20
104277,Koukan Ryuugaku,,,69482,55,13
104288,Seijo Kishidan no Himegoto,,,60482,82,6
104289,Taima Joukashi Mishiba Koori: Taima Kyoushi Kisaya Side Story,,,70050,53,7
104290,Youbyou Kitan: Tokoyo Okuri no Shisha,,,71072,51,6
104292,Aru Ballet Kyoushitsu no Super YSJ Tokkun to Yara,6.25,,36092,296,124
104294,JC na Shoujo no Ehon,6.28,,26889,540,207
104295,Dramatic My Sister,,,53479,114,38
104303,Irony Dress ni Sayonara dj - Sayonara made no et cetera,6.86,,26806,543,262
104306,Inogashira Takeru,,,69483,55,17
104309,W-Days,,,66684,62,11
104310,Tonari wa Nani wo Suru Hito zo,,,65737,64,22
104317,Clever Clover,,,52690,118,31
104319,Love wo Sashiagemasu.,,,61515,78,20
104324,Kyousei Chikan Densha,,,60736,81,25
104341,Ameri-chan Dream,6,,35740,302,112
104372,Tengudake,,,70051,53,17
104407,Ano Machi♥Komachi,,,62974,73,10
104447,Fuwa-Toro♥Jusei Chuudoku!,7.16,,23233,701,207
104453,Honeycomb Secret,,,41299,218,56
104454,Hatsujou Inflation♡,,,38399,258,81
104457,Hitomi wo Tojite,,,55276,104,34
104458,Icha-Love Chichi Musume,,,58496,89,18
104459,QG: Q-to Girls,,,66326,63,15
104463,Houtou Musuko to Sewagakari,6.91,,19024,968,491
104464,Tokubetsu na Mainichi,7.03,,22364,748,233
104468,Suki Kirai wa Iwanai yo,6.57,,34587,325,116
104479,Hikari no Kimi no Saganaki Keikaku,,,48552,146,44
104480,Delivery na Shoujo no Ehon,6.66,,27862,507,155
104481,Manguri♥Goshigoshi,,,54785,107,24
104501,Ichimai Uwate dj - A Cut About,,,38953,249,88
104515,Netorare Ningyozuma no Shiranai Karada,,,44307,183,61
104516,Oneesan de Oneesan,,,42524,203,58
104519,Tamahime-sama,,,84555,11,1
104533,Sister⇔Sister,6.76,,21720,787,289
104549,Shaburi-hime,,,60738,81,24
104559,Bakemono BL,,,43295,194,43
104560,Love Love♥Shiyou,,,55663,102,20
104563,Kimi no Oto ga Nariyamanai.,6.89,,15333,1323,566
104564,Shuugaku Ryokou no Shiori,,,66502,62,10
104578,[24→←14],,,59687,85,22
104579,Ramenya Kagyou,,,80512,26,8
104581,Wing Family,,,71074,51,5
104586,Majo no Yuuutsu,,,71075,51,6
104591,Shii-chan to♥♥♥,,,66503,62,17
104592,Kishi Kyoukan Ciel: Ankoku Kishi no Sakuryaku,,,67425,60,8
104595,Nonke no Dachi ga Kareshi ni Natte,,,70053,53,10
104598,Kegareta Chi no Yuusha Shalott,,,71868,49,6
104599,Maou Elesis,,,73014,46,6
104600,Mesuinu Dorei Miyuzu no Seichou Kiroku,,,66130,63,7
104604,Torokeru Imouto: Yuzuno no Himitsu,,,72250,48,5
104605,Watch-Men,,,57140,95,32
104612,Sexaroid,,,51615,125,34
104614,Imouto Biyori,,,68664,57,6
104615,Iya na Kao sare nagara Kozukuri sasete Moraitai,6.73,,19544,930,120
104631,Makura Kan,,,62391,75,17
104632,[Chou Rouhou] Tonaribeya no Bijinzuma ga Amayakashi Gohoushi shite Kureru Rashii www,,,47741,153,24
104635,Mesuiki BL,,,45196,174,53
104644,Houman Mucchiri Pai♡,6.61,,29550,453,133
104645,Milky♡Clinic,,,37240,276,96
104646,Manken tte Nan no Ryaku desu ka?,,,50697,131,32
104647,Omotta Ijou ni Toushi Nouryoku: Bishoujo wo Seifuku shite Sekai Saikyou!,,,56485,98,18
104658,Boukoku no Kenki to Boukoku no Maou,,,67604,59,8
104660,Bukiyou na Hito dj - Bukiyou na Futari,,,49818,138,43
104664,Kirara★Kirara NTR: Mahou Shoujo wa Kawatteiku...,,,63299,72,6
104676,Focus Club,,,53668,113,26
104700,Kurui Naku no wa Boku no Ban,7.35,,4752,5505,2480
104716,Megumi-san wa Musuko no Kanojo,,,41978,209,49
104723,Dame na Yatsu Hodo Kawaii,6.26,,14151,1474,605
104725,Hahakano,,,45474,172,28
104812,Daremo ga Aisaretagari no,6.29,,32116,384,172
104814,Kataomoi x Kataomoi,6.38,,13247,1611,528
104864,Takedakeshiki Onna-tachi Amazons!,,,84757,10,2
104870,Tonde Hi ni Iru Natsu no Neko,7.08,,12202,1804,797
104876,Gang of Yuusha,,,38646,254,25
104899,Kawaii Shounen wa Suki desu ka?,6.5,,29106,465,142
104907,Shinobi Be-bop,,,83535,16,4
104908,Jukunyuu,,,83957,14,4
104943,Love Cross,,,68841,56,15
104952,Anata no OL,,,60740,81,17
104954,Nannimo Shiranai,,,81936,22,4
104955,Sakura Saku,,,60604,81,21
104956,Josou Danshi to Menhera Ojisan,6.63,,15711,1278,558
104958,Himeka-sensei no Iutoori!,,,63438,71,12
104962,Pika♡Pika,,,83817,15,1
104975,Ai ga Hoshii Ai ga Hoshii,,,51001,129,8
104976,Neko-kan: Neko ni Koisuru Otoko no Monogatari,,,79014,30,3
104982,Ryoushi to Chuuzai-san,,,71078,51,14
104995,All Night Long,7.23,,6589,3825,1808
104996,"Sex Friend Ijou, Koibito Miman!",6.46,,18328,1024,429
104999,Hana ni Kuchizuke,7.14,,12002,1841,921
105001,B's-LOVEY Anthology: Omegaverse,,,38538,255,47
105003,Ibitsu na Koi no Seesaw Game,6.99,,8907,2673,1301
105004,Inu-kei Danshi ni Natsukarechuu,6.5,,24098,659,274
105005,Odoru Ecstasy,6.39,,31708,394,168
105011,Implicity,7.02,,19637,923,297
105014,Boku no High Spec Kareshi-sama,6.71,,18538,1006,394
105015,Kasshoku Impulse,6.47,,24415,645,326
105020,Bakunyuu Hitozuma Maid: Iyasare Onba Haramase no Kan,,,58378,90,13
105021,"Otto ni Ienai Gifu to no Kanin: Iya datta Hazu nanoni, Wasurerarenai no",,,66504,62,7
105022,Haramase Onaho Taima Kishi Judith,,,68666,57,7
105023,Hikikomori no Imouto ga Karada de Yachin wo Haraou to Shitekurunda ga!?,,,65392,65,8
105024,Ai ni Chimayoe!,6.45,,21099,823,186
105028,Satanophany,6.09,,2696,9557,2069
105029,Parallel Paradise,6.19,,452,45385,13719
105030,Ojousama to Maid-san ga Yuri-Yuri suru Manga,6.48,,26269,564,209
105046,Incest Taboo,,,71870,49,12
105047,Otokogokoro to Haru no Sora,,,48421,147,39
105054,Nakadashi Memorial,,,47368,156,41
105124,Immoral Sandwich,6.01,,18645,997,471
105127,Midara Ane to Jukunikuzuma,,,38871,251,63
105130,JK Rinkan Haramiochi,,,59542,85,19
105145,Neta Character Kari Play no Tsumori ga Isekai Shoukan: Mayoibito wa Josei no Teki ni Nintei saremashita,,,36875,282,26
105162,Himitsu no Yuri Esthe,6.93,,20149,885,349
105164,Cutie Beast,6.72,,24309,649,275
105165,Chiisana Maid-san no Himitsu,6.59,,28163,496,230
105170,Bari☆sta,,,54022,111,39
105197,Share House de Dokkun♥,,,68444,57,11
105198,Hatsujou Switch wa Mujikaku de,,,54024,111,25
105201,Da-Yoga,,,53293,115,27
105206,Attame Gal,6.47,,37057,279,108
105207,Yuuwaku Okusama,6.49,,34104,335,133
105208,Toshiue no Anata,6.74,,20818,840,294
105215,Ake no Squall,,,49026,143,65
105217,Chiyomi Blizzard,,,51904,123,44
105226,Namaikizakari,7.2,,18269,1030,239
105259,"Sekai wa ""Pocchari"" ni Michiteiru",,,45197,174,33
105262,Mechashiko Nadeshiko,,,44769,178,31
105264,Katakoi Kazoku: After Story,,,71270,50,17
105274,Mayoiga no Oneesan,7.32,,14225,1463,385
105275,Ojousama no Omocha na Boku,6.44,,34053,337,120
105298,Namachichi Maratoro Pikun,,,32162,383,90
105299,Kare to no Yakusoku,,,39332,244,80
105301,Ippai Asonda yo,,,58638,89,22
105303,Yacchau no!!,,,34976,317,69
105304,Crime Girls,7.14,,28706,479,161
105306,Gakusei: Shougaku Seido,,,40082,234,63
105329,Haha Futari,7,,22807,724,264
105337,Kyojo Kasshoku Inma,,,50834,130,25
105367,Naishogoto,,,49870,137,25
105368,Girls Majority,,,55664,102,25
105384,Daraku Reijou: Hakoiri Ojousama Netorare Choukyou Kiroku,6.09,,22767,726,233
105410,Bukiyou na Sasamori-san,,,43459,192,67
105412,Android Breaker Lucy,,,65224,66,6
105413,Onigiri Shion,,,69868,54,7
105414,Boku wa Kanojo no Mono,,,64255,69,5
105415,Kidou Hohei Nike,,,72491,47,6
105416,Onna Kanchou Syuria,,,67605,59,4
105432,Ikenai Nanako-san,,,37905,266,20
105441,Taimanin Asagi: Chigyaku no Ankoku Yuugi the Comic,,,44595,180,50
105442,Boxer: Eikou no Daishou,,,65225,66,11
105444,Taimanin Asagi: Kessen Arena-hen,,,39368,244,61
105445,Taimanin Yukikaze: Taimanin wa Ingoku ni Shizumu,,,37811,267,73
105467,Deichuu no Hasu,6.45,,11945,1852,878
105477,Ai wa Chittomo Raku ja Nai,6.75,,16928,1149,559
105484,Shishi mo Kobamazu,7.07,,13360,1592,782
105497,Cage,,,54025,111,45
105498,Do☆Teen!,,,72254,48,19
105499,Kyoushi!,,,77859,33,12
105500,Moshimo Danshikou no Hoken Taiiku ga Jitsugi Ari Dattara,,,74707,41,15
105501,Pat☆Rush,,,70059,53,27
105502,Wonderful Life: Oogataken-kei Danshi no Iru Seikatsu,,,76305,37,14
105506,Kotoko wa Isshou Yokkyuu Fuman,,,48225,149,32
105507,Shino: Taima Kenshi no Shitsukekata,,,59543,85,19
105508,Chichizakari,,,45041,176,49
105509,Koi-iro Fragment,,,48096,150,36
105510,Harem In Battle,,,40692,226,49
105511,Rinkan Glamorous,,,38131,262,70
105512,Daisuki dakara Oneechan to H shitemo Ii yo ne,,,60871,80,22
105513,Minna Hatsujouki!,6.69,,26326,562,176
105514,Boukoku Maou no Hoshihiko-kun,6.63,,33721,344,116
105515,Hatsujou no Genri,,,59152,87,21
105516,Kaikan Rensa,,,54298,109,25
105517,Aku no Onna Shuryou to Doutei Kouseiin,6.62,,35923,299,124
105519,Daisuki na Mama to Akachan wo Tsukurou,6.49,,27650,514,190
105520,Onna Kyoushi to Doutei to,,,50072,136,31
105521,Kinyoubi no Haha-tachi e,7.06,,16398,1200,356
105522,Boshinication kara Kin Haha e,,,38346,259,85
105524,Yoridori Bitch,6.71,,27537,518,157
105525,Yurushite Anata...,6.66,,27525,518,198
105545,Kotatsu no Nakami,6.9,,22626,733,293
105546,Houkago no Oshaberi,6.25,,36061,297,121
