id,title,mean,rank,popularity,num_list_users,num_scoring_users
2583,Mariappoi no!,7.13,7487,28122,480,158
3002,PaniPoni,7.13,7488,13152,1590,271
3063,Muteki Kanban Musume,7.13,7489,26261,545,105
3075,HaruHana,7.13,7490,18468,983,408
3909,Tokage,7.13,7491,8423,2792,1037
4518,Eye Level,7.13,7492,21301,787,307
5000,Kotonoha no Miko to Kotodama no Mahou to,7.13,7493,8895,2615,1295
5186,Love Catalogue,7.13,7494,21487,776,180
5270,Love Lesson.com,7.13,7495,9786,2322,1143
5338,Sanzokuou,7.13,7496,31140,391,142
5376,Touhou Gumonshiki ~ Memorizable Gensokyo,7.13,7497,8685,2691,1103
5713,The Great Catsby,7.13,7498,25944,557,108
5922,Mobius Doumei,7.13,7499,20142,859,309
6971,Radiata Stories: The Epic of Jack,7.13,7500,24771,607,157
7438,Outlaw Star,7.13,7501,7628,3156,469
7926,"Fake: Like, Like, Love",7.13,7502,23453,669,292
8722,NG Boy x Paradise,7.13,7503,20329,847,254
8735,Naki Shoujo no Tame no Pavane,7.13,7504,16674,1140,212
9393,Lady!!,7.13,7505,22506,717,210
10059,Torokeru You na Kiss wo Kanadete,7.13,7506,9945,2272,1241
10661,.hack//4-koma,7.13,7507,10425,2147,917
11530,Dr. wa Sotto Dakishimeru,7.13,7508,25120,591,309
11834,Tsukiyo no Toratsugumi,7.13,7509,12710,1673,668
13386,Toshi Densetsu,7.13,7510,18944,946,261
13513,Zelda no Densetsu: Mugen no Sunadokei,7.13,7511,3616,7129,3645
13745,Happy Every Day,7.13,7512,12857,1646,999
14703,Tokyo Kaido,7.13,7513,6773,3624,1041
14833,Dear Boys Act 3,7.13,7514,27833,489,115
15367,Kusatta Kyoushi no Houteishiki dj - Andante,7.13,7515,32131,367,155
15997,Himegimi no Icon,7.13,7516,24695,612,207
16739,Tousei Gensou Hakubutsushi,7.13,7517,9329,2470,669
16936,Countdown 7 Days,7.13,7518,16780,1131,270
17294,Chibi-san Date,7.13,7519,15059,1325,348
18022,"Sensei, Kiite yo",7.13,7520,6709,3667,1717
18056,Paradox Blue,7.13,7521,14448,1401,347
18248,Hachune Miku no Nichijou: Roipara!,7.13,7522,16458,1162,250
18687,Forbidden Kiss,7.13,7523,6500,3807,1455
18926,Ichiban Ushiro no Daimaou,7.13,7524,5473,4620,1055
19315,Inazuma Eleven,7.13,7525,6677,3690,1577
19945,Zettai☆Reiiki,7.13,7526,11058,1993,380
20424,Reversible!,7.13,7527,2888,8892,3695
20602,Hiiro Ouji,7.13,7528,5889,4233,1616
20904,Muchuu no Hito,7.13,7529,24934,599,214
23217,Carnivorous Princess Yegrinna,7.13,7530,3650,7047,3533
23310,Buchou Shima Kousaku,7.13,7531,28301,473,119
23352,Hakuouki,7.13,7532,14127,1444,189
23685,Wolfsmund,7.13,7533,2354,10561,2722
24373,Brothers Conflict,7.13,7534,8954,2590,449
25097,Sentou Jousai Masurawo,7.13,7535,7503,3217,1177
25597,"Dakara Boku wa, H ga Dekinai.",7.13,7536,7817,3074,526
27659,"Pie wo Agemasho, Anata ni Pie wo ne",7.13,7537,13811,1486,497
28285,Red Raven,7.13,7538,6405,3867,963
29141,Nobody Knows,7.13,7539,11824,1832,595
31309,Waltz,7.13,7540,15644,1250,370
32315,Biohazard: Marhawa Desire,7.13,7541,3500,7384,3070
34905,Photokano: Sweet Snap,7.13,7542,8976,2583,829
39163,Aoki Umi no Toraware Hime,7.13,7543,3404,7586,3652
39875,Saint Seiya: Gigantomachia,7.13,7544,16950,1116,361
41063,Akuma de Koi Shiyou,7.13,7545,3511,7352,3833
43525,Nejimaki Kagyuu,7.13,7546,1696,14538,2491
44025,Waltraute-san no Konkatsu Jijou,7.13,7547,13727,1501,587
44243,Super Danganronpa 2: Sayonara Zetsubou Gakuen - 4-koma KINGS,7.13,7548,13835,1484,213
47060,"Joushikousei de, Hanayome de.",7.13,7549,8775,2658,1242
48523,Hoppe ni Himawari,7.13,7550,6977,3501,1735
58041,Rokka Melt: Fiancé wa Yukiotoko,7.13,7551,9590,2381,733
69297,Strike Witches: Aurora no Majo,7.13,7552,26391,541,163
70331,Char no Nichijou,7.13,7553,23356,674,190
75103,Sword Art Online: Calibur,7.13,7554,5037,5061,1630
81485,Minidura,7.13,7555,19419,912,199
81707,Busou Shoujo Machiavellianism,7.13,7556,1572,15556,3789
82299,Heart no Kuni no Alice: Tokei Usagi to Gogo no Koucha wo,7.13,7557,16065,1203,328
83265,Hoshigami-kun wa Douka shiteiru,7.13,7558,13041,1611,356
85205,Only Sense Online,7.13,7559,2439,10262,2776
87011,Koi to Kemono to Seitokai,7.13,7560,5725,4388,942
88641,Coffee & Vanilla,7.13,7561,2313,10799,3150
91769,Gift±,7.13,7562,8000,2984,424
93065,Samon-kun wa Summoner,7.13,7563,5186,4885,1515
93181,Chitei Ryokou,7.13,7564,21100,800,234
95121,23:45,7.13,7565,5287,4801,2037
95939,Good Night World,7.13,7566,2870,8934,3292
98026,Hakoniwa no Soleil,7.13,7567,10886,2032,683
98570,Shitei Bouryoku Shoujo Shiomi-chan,7.13,7568,8947,2594,1035
108285,Touko-san wa Kaji ga Dekinai.,7.13,7569,14683,1370,309
109299,Kujonin,7.13,7570,2714,9373,2890
112613,Doubutsu-tachi,7.13,7571,32975,347,109
114760,Shokugeki no Sanji,7.13,7572,2105,11954,6914
116533,Bokura ga Ai wo Sakebu Toki,7.13,7573,15396,1282,468
119991,Goth: Wristcut Jiken,7.13,7574,29095,449,125
120467,Fermat no Ryouri,7.13,7575,15490,1271,196
120795,Gamaran: Shura,7.13,7576,14452,1401,237
120952,Mango's Bone,7.13,7577,25440,577,218
121000,Kimi ga Shine: Tasuuketsu Death Game,7.13,7578,5465,4627,1112
121891,Machigatteita no wa Ore Datta n da.,7.13,7579,1215,19036,11106
122166,Shounen no Ato,7.13,7580,6702,3673,1350
122838,Butai Shoujo☆Kageki Revue Starlight: The Live #2 - Transition,7.13,7581,28960,453,188
124272,Suicide Boy,7.13,7582,1581,15451,5445
126699,Shounen no Abyss,7.13,7583,160,103757,36172
127788,"Kouchuugun Shikan, Boukensha ni Naru",7.13,7584,4548,5660,1454
128418,Kinyoubi wa Atelier de,7.13,7585,15089,1322,256
128927,Adelaide,7.13,7586,3160,8147,3462
129795,Musume ja Nakute Mama ga Suki nano!?,7.13,7587,972,23084,5175
130001,Tonari no Seki-kun Junior,7.13,7588,11610,1875,464
131092,"Maou-sama, Retry! R",7.13,7589,4710,5445,1128
135820,Yuuyake Trip,7.13,7590,17517,1068,146
135982,One-of-a-Kind Romance,7.13,7591,16488,1159,302
139756,Dore ga Koi ka ga Wakaranai,7.13,7592,3193,8093,1552
146254,Hero Complex,7.13,7593,15378,1285,570
146368,Maryoku Cheat na Majo ni Narimashita: Souzou Mahou de Kimama na Isekai Seikatsu,7.13,7594,9697,2349,480
146762,Anime 5-toubun no Hanayome Novelize,7.13,7595,25220,587,125
147463,FFF-Class Trashero,7.13,7596,1280,18163,5981
147657,The Viridescent Tiara,7.13,7597,5245,4835,1237
149162,Keiyaku Shimai,7.13,7598,7290,3325,692
149465,Demon Devourer,7.13,7599,1752,14088,3623
149636,The Archvillain's Daughter-In-Law,7.13,7600,6999,3489,787
151979,Elissa's Whirlwind Marriage,7.13,7601,7824,3071,806
152781,Ushimitsu Dokidoki Koshotentan,7.13,7602,34616,311,132
154473,When the Third Wheel Strikes Back,7.13,7603,11010,2002,465
154824,Death God,7.13,7604,12566,1697,312
155137,"Kizoku kara Shomin ni Natta node, Konyaku wo Kaishou saremashita!",7.13,7605,22065,743,142
156033,King of the Octagon,7.13,7606,13121,1594,371
159834,Skill Master Levels Up,7.13,7607,4504,5721,1156
161696,The Fable,7.13,7608,21553,772,221
163394,Unstoppable Hayeong,7.13,7609,22310,728,278
163845,Kanda Gokurachou Shokuninbanashi,7.13,7610,18217,1006,129
166737,One Too Many Supporting Male Leads,7.13,7611,23386,672,122
169415,Enomoto-senpai wa Tenshi nanka ja Nai,7.13,7612,23632,661,203
172114,"Multiverse no Watashi, Koishite Ii desu ka?",7.13,7613,7407,3259,1232
172595,Sasayaku You ni Koi wo Utau: Koushiki Comic Anthology,7.13,7614,27639,497,138
175833,Gokumama: Gokudou Datta Ore ga Mama ni Natta Hanashi,7.13,7615,20071,864,135
184207,Tanjoubi no Himitsu,7.13,7616,29614,434,239
109222,Eiga Daisuki Pompo-san,7.12,7617,16460,1162,220
111263,The King of Fighters: A New Beginning,7.12,7618,11459,1901,550
111942,Osananajimi ni Najimitai,7.12,7619,1113,20361,8962
111949,Mikazuki no Karte,7.12,7620,14161,1439,596
112121,Kuro no Shoukanshi,7.12,7621,842,26225,7801
113657,Itou-kun wa Koi wo Shiranai.,7.12,7622,4811,5320,2319
113850,Kimi ni Nare,7.12,7623,14063,1453,271
114871,Kaguya-sama wa Kokurasetai: Doujin-ban,7.12,7624,1325,17585,7921
115013,Eromanga-sensei: Yamada Elf Daisensei no Koisuru Junshin Gohan,7.12,7625,13986,1462,504
117081,Gal to Kyouryuu,7.12,7626,7251,3346,860
117227,Arakure Ojousama wa Monmon Shiteiru,7.12,7627,1534,15889,4230
118229,Yoshinozuikara,7.12,7628,9414,2440,538
119489,Kondo koso Shiawase ni Narimasu!,7.12,7629,6095,4101,2080
120217,My Student Can't Be a Psychopath,7.12,7630,9870,2296,545
120582,Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,7.12,7631,2020,12479,2519
120623,Mahou no Tenshi Creamy Mami: Fukigen na Ohimesama,7.12,7632,25093,592,123
121334,Tapris Sugar Step,7.12,7633,20608,829,233
121587,Kanojo wa Itsumo Kagayaiteita,7.12,7634,21698,765,394
123456,"Shinmai Ossan Boukensha, Saikyou Party ni Shinu hodo Kitaerarete Muteki ni Naru.",7.12,7635,3293,7873,1843
128512,Kimi no Yokogao shika Mirenai,7.12,7636,4809,5321,2385
130362,Ikemen Sugiru Gorilla,7.12,7637,15561,1262,433
131708,Chicchai Kanojo Senpai to Dousei Shimasu.,7.12,7638,12786,1662,648
132153,Youjo to Scoop to Maganou,7.12,7639,4605,5580,1605
132757,Inazuma to Romance,7.12,7640,6715,3664,613
133783,Yoru no Shita de Machiawase,7.12,7641,27696,495,126
133956,Ikemen Joshi to Josou Danshi,7.12,7642,4803,5326,1891
134569,"Sakura, Saku.",7.12,7643,4489,5740,1280
134599,Himekishi wa Barbaroi no Yome,7.12,7644,3164,8132,1414
134781,Girls & Panzer: Momi no Ki to Tetsu no Hane no Majo,7.12,7645,28585,464,121
134999,Kakushigoto,7.12,7646,19373,915,258
135567,Shin Honkaku Mahou Shoujo Risuka,7.12,7647,9014,2572,453
139707,Class no Bocchi Gal wo Omochikaeri shite Seiso-kei Bijin ni Shiteyatta Hanashi,7.12,7648,17849,1039,158
142007,Miyabichi no Onmyouji,7.12,7649,15451,1275,181
144341,Otome Yankee wa Unmei no Hito wo Matsu.,7.12,7650,14413,1406,616
147665,Onna Kishi to Kemomimi no Ko,7.12,7651,5932,4205,790
147995,The Player Who Can't Level Up,7.12,7652,782,28007,7758
148170,Farmer of Spirits,7.12,7653,5697,4407,1241
148230,Unmeiteki Lovemeter,7.12,7654,13668,1509,708
148456,Disciple of the Holy Sword,7.12,7655,2289,10914,2598
148545,Hana to Gin,7.12,7656,24241,633,137
148724,Tate no Yuusha no Nariagari: Girl's Side Story,7.12,7657,22645,710,164
149038,Arknights: Rhodes Kitchen - Tidbits,7.12,7658,32312,363,124
149115,Nichiyoubi no Ichigo-chan,7.12,7659,16509,1157,280
149976,Friendly Competition,7.12,7660,25926,558,134
150278,Long Live the Drama King,7.12,7661,21247,790,204
150549,The Art of Reincarnation,7.12,7662,1337,17454,4567
151874,Royal Marriage,7.12,7663,8923,2603,703
152701,Kimi wo Someru Asayake ni,7.12,7664,26879,523,215
153120,Enrolling in the Transcendent Academy,7.12,7665,2558,9873,2380
154153,Shounen to Inu,7.12,7666,39417,232,116
161090,Bokutachi wa Mada Aoku: Daigaku Nyuugaku-hen,7.12,7667,26893,522,129
164575,Kalli the Champion,7.12,7668,8754,2668,706
165088,This Life Starts as a Child Actor,7.12,7669,13122,1594,335
165364,Hinekure Kishi to Fuwafuwa Himesama: Kojougurashi to Chiisana Ouchi,7.12,7670,23150,684,121
166634,Asagiiro no Saudade,7.12,7671,15709,1243,151
169828,"Koyoi, Akuyaku Reijou no Te wo Toretara",7.12,7672,29864,427,216
170343,Yabai Idol no Manager ni Nacchatta Hanashi,7.12,7673,13906,1474,279
175401,Night Light Hounds,7.12,7674,7434,3247,857
177710,Glass-goshi no Koibito,7.12,7675,27072,516,305
178911,Yang-senpai wa Hitori de Ikiteikenai,7.12,7676,15525,1266,155
183033,Otouto ga Shinde Kusahaeta,7.12,7677,33090,344,213
184773,"Watashi datte Seishun shitai desu yo, Hontou wa.",7.12,7678,19762,887,157
184905,Crimson Karma,7.12,7679,19437,911,318
185619,Plum Candy Love,7.12,7680,31693,378,140
192160,By Heart,7.12,7681,42189,197,114
143,Beautiful People,7.12,7682,5402,4685,1993
663,●Rec,7.12,7683,2857,8959,2662
844,1 Pound no Fukuin,7.12,7684,6952,3524,1198
958,Goth,7.12,7685,621,33808,17523
1027,Nine Puzzle,7.12,7686,7313,3312,1668
1063,Kurozakuro,7.12,7687,7009,3480,1252
1415,Manhole,7.12,7688,1539,15843,6754
1555,Yoru ni mo Makezu!,7.12,7689,19889,877,326
1616,Teruteru x Shounen,7.12,7690,15946,1215,344
1847,The Kidnapping of Minja Jo's Boyfriend,7.12,7691,14528,1390,731
1855,Otoko Hime to Mahou no Lamp,7.12,7692,16169,1192,638
2535,It's Love,7.12,7693,13010,1617,838
2892,Heptagon,7.12,7694,14722,1365,702
2935,.hack//XXXX,7.12,7695,4791,5353,2389
2995,Ageha 100%,7.12,7696,5830,4287,1995
3047,Kamen no Maid Guy,7.12,7697,15700,1243,287
3080,Pugyuru,7.12,7698,19881,878,267
3690,Dokusaisha Granada,7.12,7699,23120,685,370
3995,Kobatotei Ibun,7.12,7700,16527,1155,446
4845,Koucha Ouji,7.12,7701,23619,661,180
5284,Ouke no Monshou,7.12,7702,8942,2596,735
5710,BAMBi,7.12,7703,10601,2103,433
5881,Mossore,7.12,7704,23774,654,241
5917,Dr. Rin ni Kiitemite!,7.12,7705,22430,722,238
6390,Tsukushite Agemasu,7.12,7706,4588,5595,2662
7263,Innocent World,7.12,7707,12713,1672,841
8298,Bakusou Kyoudai Let's & Go!!,7.12,7708,27549,500,157
8872,Fuan no Tane+,7.12,7709,3505,7373,2869
9098,Bishounen Moraimashita,7.12,7710,17388,1077,306
9135,17,7.12,7711,9702,2348,736
11585,Boku no Sekai Kimi no Real,7.12,7712,4853,5278,2602
12654,Slayers Evolution-R,7.12,7713,18507,980,361
13558,Kyoukai no Rinne,7.12,7714,2430,10294,3117
13868,Isoganaide.,7.12,7715,25255,585,279
13889,Takkoku!!!,7.12,7716,10392,2156,792
14123,Ice Forest,7.12,7717,24122,638,144
14170,Cherries Fight,7.12,7718,7214,3363,1687
14428,Shiina-ke no Hitobito,7.12,7719,10333,2172,837
14451,Hyakuen!,7.12,7720,14370,1411,357
17169,Hoozuki-san Chi no Aneki,7.12,7721,1390,16879,6947
17259,Choujikuu Yousai Macross: The First,7.12,7722,18761,960,140
17307,Sister Generator,7.12,7723,8299,2845,1152
17930,Hirameki Hatsume-chan,7.12,7724,21945,749,188
18717,Gold,7.12,7725,12046,1789,860
19135,Legend of Tyr,7.12,7726,6984,3497,1590
20097,Teiichi no Kuni,7.12,7727,16475,1160,199
21124,Gin no Spoon,7.12,7728,20693,824,165
23531,Kiss ni Juuzoku,7.12,7729,4907,5218,2669
23688,Mairunovich,7.12,7730,1397,16845,5935
25448,Boku to Majo no Jikan,7.12,7731,6045,4133,1110
25906,Ane no Kekkon,7.12,7732,10217,2200,476
26612,Ore no Kanojo to Osananajimi ga Shuraba sugiru,7.12,7733,3093,8330,2803
28719,Kyou kara Hitman,7.12,7734,8759,2666,669
31857,Ookamidomo no Shitsukekata,7.12,7735,1518,16010,7655
32337,Gan☆Kon,7.12,7736,5817,4297,1774
32429,Young Black Jack,7.12,7737,10351,2168,328
34505,Sono Rokudenashi ni You ga Aru,7.12,7738,22287,729,198
37163,Date A Live,7.12,7739,3580,7189,2668
37407,Seishun Location,7.12,7740,10122,2228,522
41987,Hatsukoi Asterism,7.12,7741,17074,1105,282
46762,Sweet Magic Syndrome,7.12,7742,13558,1525,521
48895,Bannou Kanteishi Q no Jikenbo,7.12,7743,18620,971,209
51643,Hitorimi Haduki-san to.,7.12,7744,4231,6101,2579
61019,Sarishinohara,7.12,7745,18657,969,300
63845,Tenkuu Shinpan,7.12,7746,351,54294,18572
67495,Kakugo wa Ii ka Soko no Joshi.,7.12,7747,6577,3754,1172
74343,Steins;Gate: Drops,7.12,7748,16271,1181,184
76621,Kung Fu Komang,7.12,7749,39076,237,126
79507,Onyanoko Darlin',7.12,7750,14830,1350,515
81133,Kagerou Daze Koushiki Anthology Comic: Bitter,7.12,7751,24232,633,128
81483,Crown Latte Art,7.12,7752,24700,612,294
83015,Zenikko,7.12,7753,21066,802,209
83877,Kuzu to Kinka no Qualidea,7.12,7754,11509,1894,394
84609,Zero kara Hajimeru Mahou no Sho,7.12,7755,7775,3089,584
85799,Spirit Migration,7.12,7756,2370,10496,5281
87067,Aoyama Tsukiko desu!,7.12,7757,8553,2742,897
88707,Shinyaku Märchen,7.12,7758,18206,1007,209
88929,Gochuumon wa Usagi desu ka? Anthology Comic,7.12,7759,20763,820,148
88987,Sekirara ni Kiss,7.12,7760,2091,12042,3295
92158,ChäoS;Child,7.12,7761,16191,1190,173
92509,IDOLiSH7,7.12,7762,15007,1331,188
93676,K: Return of Kings,7.12,7763,14008,1460,256
94293,Sekai no Owari no Encore,7.12,7764,1750,14110,3548
96109,Kawaii Joushi wo Komarasetai,7.12,7765,999,22322,5802
105957,Nekomata.,7.12,7766,21989,747,143
108473,Koi to Utatane,7.12,7767,2796,9153,3664
80,Angelic Layer,7.11,7768,1512,16024,7959
317,Metamo☆Kiss,7.11,7769,11907,1816,792
623,Chikyuu Misaki,7.11,7770,16275,1180,491
887,Shimotsuma Monogatari,7.11,7771,11102,1983,799
1050,Minekura Kazuya Tanpenshuu - Hachi no Su,7.11,7772,22189,735,205
1304,Osaerarenai!,7.11,7773,5358,4730,2551
1347,Teizokurei Daydream,7.11,7774,6339,3910,958
1366,Dennou Believers,7.11,7775,19972,871,256
1454,NOW,7.11,7776,21379,783,237
1508,Arcana,7.11,7777,7195,3370,1647
2948,Cynical Orange,7.11,7778,12790,1661,639
3375,Queens,7.11,7779,24309,629,167
3606,Matamata O-bo-re-ta-i,7.11,7780,21264,789,342
3863,Kapon (>_<)!,7.11,7781,11027,1997,979
4542,Shin Vampire Miyu,7.11,7782,11339,1928,481
4610,Eden's Bowy,7.11,7783,22076,742,143
5132,Sweetheart Devil,7.11,7784,11662,1864,1034
5441,Billion Princess,7.11,7785,9918,2282,771
5593,Juhou Kaikin!! Hyde & Closer,7.11,7786,7068,3442,1247
5926,Bari Haken,7.11,7787,12094,1781,457
7280,Anata e no Crescendo,7.11,7788,8945,2594,1252
7343,Clear Qualia,7.11,7789,19448,910,245
7416,Koukaku no Regios,7.11,7790,8768,2661,769
7423,Oujisama no Tsukurikata,7.11,7791,20559,832,246
7462,Zettai Kakusei Tenshi Mistress☆Fortune,7.11,7792,4044,6380,3287
7530,Akatsuki no Aria,7.11,7793,25627,569,134
7840,Triple Honey,7.11,7794,22546,715,247
8024,Chikyuu Koushinkyoku,7.11,7795,22862,698,163
8235,Muv-Luv Unlimited,7.11,7796,6615,3728,1299
8254,Asklepios,7.11,7797,8181,2900,1320
8562,Chronicles of the Grim Peddler,7.11,7798,12469,1713,375
9099,Yume no Soko,7.11,7799,14785,1356,528
9178,Houmonsha,7.11,7800,27342,507,115
9732,Koibana Onsen,7.11,7801,2590,9740,4331
9869,S+,7.11,7802,25070,593,245
10326,Kao no Nai Otoko,7.11,7803,9674,2356,1453
10766,Hot Road,7.11,7804,9344,2464,560
11037,Olimpos,7.11,7805,2339,10637,3940
11332,Non-chan to Watashi,7.11,7806,7001,3489,2102
11403,Youkai no Oishasan,7.11,7807,15433,1277,299
11603,Kisshou Tennyo,7.11,7808,15058,1325,325
13060,"Oh, Chunja Chunja! High School Bullying",7.11,7809,22183,736,212
14858,Shirogane no Ou,7.11,7810,16067,1202,475
16006,Diamond Beat,7.11,7811,14530,1390,630
17201,Clover no Kuni no Alice: Heart no Kishi,7.11,7812,6019,4148,1419
17390,Eiyuu Densetsu: Sora no Kiseki,7.11,7813,14220,1431,218
18594,Samurai Drive,7.11,7814,8714,2680,686
19033,Kidou Senshi Gundam 00 2nd.Season,7.11,7815,26268,545,152
19923,Coffee Mou Ippai,7.11,7816,22479,719,143
20781,Koyoi Oto Furu Sora no Shita,7.11,7817,12791,1661,771
24015,I-Ren,7.11,7818,13569,1523,435
24295,Mahou Shoujo Kazumi★Magica: The Innocent Malice,7.11,7819,2820,9074,3434
25883,Boku wa Tomodachi ga Sukunai+,7.11,7820,5954,4192,1592
26099,Kechonpa,7.11,7821,20573,831,184
26132,Chou Sentouken Blanca,7.11,7822,22805,701,226
26486,Queen Emeraldas,7.11,7823,10733,2072,618
26533,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,7.11,7824,8176,2904,368
27921,Tiger & Bunny Comic Anthology,7.11,7825,23397,672,152
28019,Fu-fu dj - Fu-fu no Hon,7.11,7826,15124,1318,589
31075,Anagle Mole,7.11,7827,6853,3580,1578
35713,Ano Natsu de Matteru,7.11,7828,6600,3737,1185
36179,Ojikoi,7.11,7829,11265,1947,632
37335,Schwarzesmarken,7.11,7830,19693,892,129
41239,Haru Meguru,7.11,7831,16939,1117,147
43423,Dear Brother!,7.11,7832,8257,2866,858
44287,Boku wa Tomodachi ga Sukunai: Haganai Hiyori,7.11,7833,10482,2132,676
46368,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Rachirareta Ken",7.11,7834,1149,19792,7272
47617,Kyou no Yuiko-san,7.11,7835,1678,14652,5325
49361,Dragons Rioting,7.11,7836,657,32559,12630
49969,Kaidan Tochuu no Big Noise,7.11,7837,17035,1108,218
55157,Juuou Mujin no Fafnir,7.11,7838,13525,1529,269
56511,Shinazu no Ryouken,7.11,7839,2619,9657,1729
58751,Samayou Shinki no Duelist,7.11,7840,24316,629,208
59023,Hanabatake to Wakarebanashi,7.11,7841,13767,1495,514
61981,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui! Anthology,7.11,7842,7249,3347,1038
63731,Tiger & Bunny Koushiki Anthology,7.11,7843,28249,476,140
65317,Komori-san wa Kotowarenai!,7.11,7844,4322,5958,1081
67405,Musume no Iede,7.11,7845,11950,1806,464
68545,Love and Baseball,7.11,7846,8529,2750,1344
75649,Kataomoi Shoten,7.11,7847,12336,1734,465
76799,Isekai Meikyuu no Saishinbu wo Mezasou,7.11,7848,12727,1671,278
77625,Takarakuji de 40-oku Atattan dakedo Isekai ni Ijuu suru,7.11,7849,17262,1088,215
78073,Colorful Line,7.11,7850,4385,5862,2723
78337,Muv-Luv,7.11,7851,24231,633,112
78775,Aru Asa Okitara,7.11,7852,3660,7026,4166
83083,Kamen Teacher Black,7.11,7853,19697,892,222
90182,Land,7.11,7854,9811,2312,274
91452,Kamen Rider Kuuga,7.11,7855,16679,1140,222
94345,Kokkoku,7.11,7856,5707,4399,718
95230,Tatoe Hai ni Nattemo,7.11,7857,4139,6246,1490
96048,Chihaya-san wa Sonomama de Ii,7.11,7858,5420,4669,1551
98576,Koutetsujou no Kabaneri: Akatsuki,7.11,7859,16964,1114,139
100537,Te wo Tsunagou yo,7.11,7860,14761,1360,213
102484,Sword Art Online Alternative: Clover's Regret,7.11,7861,17231,1091,189
102818,Darenidemo Dekiru Kage kara Tasukeru Maou Toubatsu,7.11,7862,18381,992,140
103834,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,7.11,7863,5124,4961,826
107522,Imouto sae Ireba Ii. Gaiden: Imouto ni sae Nareba Ii!,7.11,7864,17461,1071,134
107891,Kimi to Wonderland,7.11,7865,6520,3795,1232
108035,"Houkago wa, Isekai Kissa de Coffee wo",7.11,7866,19497,907,220
111540,Houkago wa Kissaten de,7.11,7867,2740,9295,2526
111838,Darling in the FranXX!,7.11,7868,8460,2778,1041
112271,Yaoguai Mingdan,7.11,7869,7425,3250,722
113498,Anata ga Shite Kurenakutemo,7.11,7870,6743,3646,918
114548,Edens Zero,7.11,7871,493,41853,16213
115369,Tou no Kanri wo Shitemiyou,7.11,7872,2247,11150,2597
116168,Futari Hyakkei: Kaze no Owari Haru no Hajimari,7.11,7873,30246,415,192
118188,Umisaki Lilac,7.11,7874,16461,1162,494
118252,Kyuuketsuki Marguerite to Kuenai Gokinjo,7.11,7875,16995,1112,497
119886,Utakata ni Warau,7.11,7876,18130,1015,232
120083,Mushikaburi-hime,7.11,7877,4648,5527,1206
122904,Magical 12th Graders,7.11,7878,28961,453,147
123083,Maison de Maid,7.11,7879,26347,542,166
125764,Shuumatsu no Walküre: Lu Bu Housen Hishouden,7.11,7880,7097,3428,1155
126880,Kenshirou ni Yoroshiku,7.11,7881,5585,4521,1218
127436,Tougen Anki,7.11,7882,645,32981,6876
128625,Renai Gokko Sayokyoku,7.11,7883,6908,3551,1054
129375,Otome no Itari,7.11,7884,16586,1150,538
129500,Hikikomori Niizuma,7.11,7885,12814,1655,518
129571,Coffee & Vanilla Black,7.11,7886,19572,901,254
129944,Suenagaku Yoroshiku Onegaishimasu,7.11,7887,10095,2236,368
132470,Amagami-san Chi no Enmusubi,7.11,7888,7878,3043,1391
133146,"Seijo-sama? Iie, Toorisugari no Mamonotsukai desu!: Zettai Muteki no Seijo wa Mofumofu to Tabi wo Suru",7.11,7889,8319,2838,604
133336,"Tensei shita Daiseijo wa, Seijo de Aru Koto wo Hitakakusu",7.11,7890,23934,646,156
136592,Kawaisugiru Danshi ga Ouchi de Matteimasu,7.11,7891,11385,1918,370
136979,Kuroiwa Medaka ni Watashi no Kawaii ga Tsuujinai,7.11,7892,462,43775,13501
138117,"Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)",7.11,7893,14795,1354,146
138846,Lit a Light,7.11,7894,21734,763,360
140596,Hades-sama no Mujihi na Konin,7.11,7895,17609,1060,247
147559,Kimi ni Nidome no Sayonara wo.,7.11,7896,11720,1855,564
147779,Memorize,7.11,7897,3127,8243,2491
148149,What It Means to Be You,7.11,7898,5472,4621,1455
148215,Pen to House: Pen wa Kainushi ga Suki,7.11,7899,18593,973,287
148457,A Dance of Swords in the Night,7.11,7900,4220,6115,1574
148514,Gepetto,7.11,7901,28648,462,143
149661,Charlotte's Letter,7.11,7902,21110,799,217
150994,Assassin & Cinderella,7.11,7903,3942,6528,1230
151667,Hectopascal,7.11,7904,5226,4855,1514
155654,Serial Killer Isekai ni Oritatsu,7.11,7905,3915,6571,1455
156716,"One Day, Suddenly, Seoul Is",7.11,7906,11209,1959,562
157398,The Resourceful Little Consort,7.11,7907,12500,1708,412
157886,Nande Omae ga Ki ni Nannen!?,7.11,7908,23927,647,225
158026,Inu to Sandbag,7.11,7909,20234,853,284
159622,"Konyaku Haki wo Neratte Kioku Soushitsu no Furi wo Shitara, Sokkenai Taido Datta Konyakusha ga ""Kioku wo Ushinau Mae no Kimi wa, Ore ni Betabore Datta"" to Iu, Tondemonai Uso wo Tsuki Hajimeta",7.11,7910,17311,1084,215
161060,Noa-senpai wa Tomodachi.,7.11,7911,2215,11302,2609
161234,Ame no Kubi,7.11,7912,24101,639,262
