id,title,mean,rank,popularity,num_list_users,num_scoring_users
61022,Boku wa Jinrou,6.68,,22777,250,114
61023,Hitozuma no Kuchibiru wa Kan Chuuhai no Aji ga Shite,5.69,,5530,20763,5854
61027,Ghost Rhyme,5.78,,21579,316,156
61028,Chameleon Girl,,,28895,97,46
61033,Please Repeat After Me,,,28848,98,45
61035,Kininatteru Hito ga Otoko ja Nakatta,,,5115,25129,0
61037,Asayake wa Ame no Kizashi,,,27679,113,49
61045,Daikuu Maryuu Gaiking Neo,,,27898,110,33
61046,Noize Galaxy,,,27542,116,55
61047,Telepathy feat. Hatsune Miku,6.72,,22983,240,133
61051,Kimi e,,,24624,177,91
61052,Night Diver,,,25538,152,72
61056,M4D Luv,,,26793,127,55
61057,Super Piece,,,25901,144,63
61058,Conecommu,,,30071,74,37
61062,Furui Hanashi,,,28421,102,38
61070,Tsumi na Yatsu,,,28954,97,41
61071,Killer Maid,,,25581,151,73
61073,Utahime Dream,,,18839,508,0
61078,Issho na Futari,,,29008,96,49
61080,Hebi,6.25,,15879,913,492
61083,Good Luck Baby,,,29644,90,33
61085,Scapegoat,,,26122,139,64
61086,Sore wo Bokura wa Kamisama to Yobu,,,27296,120,61
61087,Kamone,,,24883,169,82
61088,Shinji,,,25384,156,72
61089,Itsumo no Fuukei,,,27772,112,50
61097,Hitori no Yoru to Sekiryoku,,,23515,216,92
61098,Zubaaan Kenkyuukai Katsudou Kiroku,,,22749,252,95
61099,Sekai Qtta,,,25265,159,63
61102,100-mannen no Shiawase!!,,,24320,187,77
61106,Shade no Hokori wa Enchou,,,24603,178,97
61110,Odoru Pompokolin,,,26440,133,49
61115,Gochuumon wa Usagi desu ka? Movie: We Are Family!,,,9196,5783,0
61124,Robert De Niro,,,27978,109,51
61125,Haikyuu!! Bakemono-tachi no Iku Tokoro,,,4976,26821,0
61127,"Shoukan Showcase: Isekai Teni shita Saki de Fennec ga Akuma no Shouchou!? Bouken kara Tsuihou sareta node, Uta to Dance de Sekai wo Kaemasu!",6.21,,23078,236,117
61130,Ruri Dragon PV,7.33,,13462,1678,838
61134,Kimi ga Shinu made Koi wo Shitai Pilot,7.62,,10638,3733,960
61135,Giant Ojousama,,,10280,4188,0
61137,Cash,,,27103,122,58
61140,Gensou Suikoden,,,10345,4115,0
61141,Could Heaven Ever Be Like This,,,27574,115,53
61147,HRT,,,28069,107,49
61148,RCA YEARS Vinyl Box Collection,,,25466,154,63
61153,"Tensei shita Daiseijo wa, Seijo de Aru Koto wo Hitakakusu",,,6740,12508,1
61157,Boyhood,,,27099,122,62
61160,Imprisoned XII,7.45,,15007,1138,566
61161,Muripo to Posi,5.98,,22085,289,152
61164,Inshoku Ou Demar,6.25,,13911,1481,418
61165,Amai Ijiwaru,6.11,,12840,2022,464
61166,"Akogare no Onna Joushi ga, Aibeya Shucchou no Tonari no Bed de Zetsurin Otoko ni Netorarete Iru",5.99,,12172,2461,776
61168,Koi no Mimei,,,27195,121,54
61171,Ct22031,,,27106,122,53
61175,Kakurenbo (Music),,,27192,121,60
61178,Silver Staff,,,27728,113,53
61185,Chambyeon,,,27685,113,54
61193,Nonsense,,,25588,151,73
61199,Houkago Kitaku Biyori,,,10129,4377,0
61201,Uwanosora,,,26747,128,54
61203,Kono Subarashii Sekai ni Shukufuku wo! 4,,,2950,73897,2
61204,Ochibi-san SMT Gekijou Manner CM,,,23601,213,97
61215,Ichinan,,,27458,117,55
61216,Nintama Rantarou Movie: Dokutake Ninja-tai Saikyou no Gunshi - Gekijou Manner CM,,,27204,121,42
61220,Christmas no Otsukai,,,24433,183,75
61222,Iyemon no Shasou Nite,,,23090,235,92
61223,Kiss Kitsune,,,30194,65,39
61232,Fuuki Iin to Fuuzoku Katsudou,7.56,,9980,4582,1515
61235,Ct16031,,,26771,127,47
61236,Ohiru no Shocker-san: Eiga wo Miru Toki no Onegai,,,27716,113,48
61237,Brain (Mori Calliope Cover),6.06,,23269,227,117
61242,Shaka Shaka ni Shite Ageru♪ feat. Hatsune Miku,6.32,,22768,251,134
61247,Danryoku Saiteki Kai,,,24653,176,67
61248,Gorogura Gorogoro Gu ga Dekkai-hen,,,23160,232,95
61252,Skill Up,,,27151,122,56
61253,Chimimo SMT Gekijou Manner CM,,,26706,128,57
61256,Shi Xiong Juese Ge: Xiao Xiaolu,,,28459,102,41
61259,Tirori Mix (2025),6.36,,16595,772,390
61262,The Dog,,,27017,124,64
61263,Riku wa Yowakunai Manner Movie,,,27284,120,48
61267,Kinnikuman x Cup Noodles: Power Up shita Pro-hen,,,23975,199,70
61268,My Story,,,30244,60,29
61282,Ore to Yuu-nii!,,,11729,2795,0
61286,Digimon Adventure 25-shuunen Kinen PV: Digimon Adventure - Beyond,6.97,,14716,1221,546
61291,Zetsumetsu Kigu-shun. x Uchuu Nanchara Kotetsu-kun Gekijou Manner Douga,,,27938,110,44
61292,Rurouni Kenshin: Meiji Kenkaku Romantan 3rd Season,,,6389,14199,0
61294,Caramel Pain,7.39,,15397,1035,542
61301,Ma no Mono-tachi wa Kuwadateru,,,11618,2877,0
61304,Kuroiwa Medaka ni Watashi no Kawaii ga Tsuujinai Season 2,,,5663,19541,1
61311,Mirai no Katachi,,,27589,115,61
61315,Ryuu,,,29901,85,44
61323,Ao no Hako Season 2,,,3105,67707,5
61324,BanG Dream! It's MyGO!!!!! / Ave Mujica,,,8637,6765,0
61330,Meteorgirl,,,26659,129,60
61336,Ichijitsusenshu,6.37,,21622,314,151
61338,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 3rd Season",,,2971,73210,3
61342,Mappa Show Case Logo Movie,,,26157,138,61
61346,Ohayou Carotene,,,28446,102,44
61349,"PlayStation x YOASOBI ""Players"" 30-shuunen Tokubetsu CM",6.47,,20766,364,186
61352,Chufang Ji Zhanchang!,6.59,,16668,760,366
61353,Hametsu no Yuuwaku,6.35,,12722,2097,507
61354,Benghuai: Xing Qiong Tiedao - Huangjin Shishi PVs,6.75,,17496,643,204
61358,Hakumei Kousen,6.32,,21792,305,143
61360,Gaudiy Mirai no Yokokuhen,,,26102,139,76
61368,Yamanba Mambo,,,27237,121,49
61369,Yuuyake ga Umareru Machi,,,27429,118,48
61374,Dancing with the Moonlight,,,26523,131,62
61375,A Day In Autumn,,,25128,162,71
61377,Legend of Future,,,26435,133,61
61385,Sepia feat. TOOBOE,,,24536,180,94
61387,Kirameku Bansoukou,,,24559,179,84
61388,Lunatic Wars,5.59,,22578,261,117
61398,Make Heroine ga Oosugiru! 2nd Season,,,3735,48828,0
61408,Pa Pa Pa,,,23807,205,93
61409,Clocca,,,27759,112,50
61416,Wo Jide,,,29860,87,40
61419,Obeka,,,27715,113,58
61423,Project Voltage High↑,6.34,,22049,291,117
61430,Twilight (2025),6.49,,17250,673,340
61435,Kaiten Mokuba,,,29364,93,44
61437,Kekka Alright,6.42,,14167,1388,755
61440,Watashi no Shiawase na Kekkon Special,,,5878,17825,1
61441,Zettai Korosu Man,,,27026,124,55
61453,Button,,,30167,67,30
61458,Shinwa,,,25594,151,79
61459,Nousoukyoku,,,27543,116,55
61461,Tenkaichi: Nihon Saikyou Bugeisha Ketteisen,,,11882,2667,0
61474,Brighten Up,,,25481,153,74
61480,Ira Ira Shiteiru!,,,30243,60,33
61481,How to Stay Alive,,,27385,118,51
61495,Hinagiku no Jinsei,,,16143,855,0
61497,Funny,,,28504,101,52
61498,Positive Noise,,,30264,57,28
61499,Hinotori,,,30223,62,31
61500,Yowamushi Mont Blanc (Reloaded),,,25558,152,73
61506,Serendipity,,,29852,87,42
61512,365-nichi no Ashita,6.26,,22714,253,108
61519,Players,6.41,,22906,244,124
61520,NinKoro Dance,6.39,,18273,560,309
61529,PayPay Monogatari: Jiman no Collection,,,30030,77,32
61535,Sunny,,,15662,967,0
61537,Binetsuma,6.01,,17638,625,324
61538,Asa made Shiru Daku Haha Musume Donburi!!,6.54,,12920,1972,566
61539,Princess Burst!,5.75,,13385,1713,435
61541,Ouji ni Dekiai saretakunai node Moto no Princess desu ga Dansou Shitsuji ni Narimasu!,,,24099,195,70
61543,Fatal Fury: City of the Wolves,6.14,,20311,395,167
61550,Hito tte Tada no Tsutsu Janai desu ka,6.34,,23417,220,104
61551,Cupid.,6.26,,22662,256,133
61554,AI=UTA,6.19,,23504,216,113
61555,"Holoearth Anime PV: ""Saa, Anata no Mou Hitotsu no Sekai e""",6.37,,20564,379,175
61559,Seimei Ouka,,,27725,113,50
61563,Wan Xiang Zhi Wang,,,22258,280,0
61568,Chao Neng Fuke Jing,,,22891,244,0
61570,Daydream Believer,,,27690,113,59
61574,Kao,6.55,,22666,256,130
61577,Starlight (2025),6.12,,23781,206,105
61578,Seitokai ni mo Ana wa Aru!,,,6196,15393,1
61583,Immoral Game Master The Animation,6.47,,11226,3185,801
61584,Ye Xing Xia Ying: Xianxing Yugao,,,27936,110,40
61585,Peng Ran Xindong PV,,,26802,127,50
61594,Sanzai Sanka,,,25189,161,89
61596,B.A grandluxe Brand Movie,,,25659,149,68
61597,Come on Ogaki feat. Ryoff Karma,,,27252,120,55
61599,Boku no Risou no Isekai Seikatsu,7.23,,11244,3171,1022
61601,A Horny Money World: Densetsu no Yoru,7.06,,16978,713,403
61603,Ao Ashi Season 2,,,4732,30341,1
61606,OMG,,,29497,92,47
61610,Yuan Zun: Nian Fan,,,16907,723,0
61611,Ye Wujiang,,,24135,194,0
61612,Tianyuan,,,22131,287,0
61613,Wo You Yi Jian,,,24319,188,0
61614,Nanayoubi,,,29674,90,44
61615,Ta Xing,,,24230,191,0
61627,Tonari no Kanojo,6.46,,11197,3213,1079
61628,Yogoreta Kanojo,6.62,,11627,2870,922
61629,"Monster (Music, 2025)",6.17,,22140,286,115
61635,Qi Guo Yinhe,,,26446,133,0
61636,Oden,,,27205,121,54
61638,Arknights: 2025 Kodomo no Hi Tokubetsu Douga,,,24708,174,66
61641,Anata to Saigo,,,25095,163,75
61643,Tianzi Chuanqi: Ji Fa Pian,,,26331,135,0
61644,Chang An Du Wu Si,,,27686,113,0
61645,Shi Shen,,,25350,157,0
61646,Zi Heian Zhong Zou Lai,,,23429,220,0
61647,Tsuki no Utsuwa,,,28562,101,47
61650,Yongbing Tianxia,,,22278,279,0
61651,Jian Ke,,,23485,217,0
61652,Qixing Lu Wanggong,,,18948,498,0
61653,Xiang Wang Shi,,,25552,152,0
61658,Dang Shen Bu Rang,,,20859,357,0
61659,Saibo Jian Xian Tie Yu,,,24667,176,0
61660,Watashi ga Yume kara Sametara,,,27989,109,54
61661,Switch (Music),,,29052,96,48
61665,Shichifukujin,,,28176,106,49
61666,Kaseijin,6.55,,19106,487,260
61671,Charisma Jamboree,,,25569,151,70
61677,Charisma in Da House,,,24902,168,79
61679,Bunka Shutter 70-shuunen Kinen Animation CM,,,25175,161,79
61694,Android wa Keiken Ninzuu ni Hairimasu ka??,6.21,,5487,21253,7524
61727,Kireigoto,7.47,,15043,1129,559
61737,Feel Like,6.48,,20635,374,197
61742,Dekichau made Kon,5.84,,10985,3394,1024
61745,Ai♡Scream!,6.68,,18651,523,261
61754,"S-Rank Party kara Kaiko sareta ""Jugushi""",,,11630,2869,0
61756,Gacha wo Mawashite Nakama wo Fuyasu: Saikyou no Bishoujo Gundan wo Tsukuriagero,,,11796,2734,1
61758,Akuyaku Reijou no Naka no Hito,,,7560,9456,0
61761,Vibes,,,29409,93,46
61764,Wiheomhan Pyeonuijeom,6.54,,11562,2920,706
61766,Shinkalion: Change the World - E4 Max Toki Tokubetsu PV,,,27215,121,35
61768,Uikousen,,,24896,169,88
61769,Cream de Ai ni Ikemasu ka,,,26006,141,75
61771,Nippon Animation 50-shuunen Kinen Movie,,,26221,137,62
61777,Kangae ga Aru Kangaroo,,,30090,73,12
61779,Kusunoki: 500-nen no Kaze ni Fukarete,,,30080,74,19
61781,R11R Concept Movie,,,27071,123,59
61783,Foxing: Kitsuné-tsuki,,,19023,493,0
61788,Netorareta Bakunyuu Tsuma-tachi,6.49,,12239,2405,692
61789,Shachiku Cinderella,6.1,,13135,1835,384
61790,Love Me: Kakurenbo The Animation,7.46,,11235,3180,946
61791,Dullscythe,,,26199,137,70
61796,Damashi Ai,,,25662,149,75
61800,Particle Arts,,,27788,112,57
61802,Dream Believers (Sakura Ver.),6.15,,20666,371,177
61805,Dasame no Step,,,27446,117,56
61807,Retrofuture,,,25730,148,68
61808,Aurora Flower,,,25240,159,72
61809,Natsumeki Pain,,,25691,149,64
61810,Sora,,,29971,81,17
61811,Shikushiku,,,30082,74,18
61812,Plants Song,,,28740,99,46
61813,Ghost: Yoru no Hate,,,8795,6444,0
61815,Chiikawa Park TV CMs,,,21951,296,103
61817,Key,,,27533,116,59
61818,Chanchanko: Kanreki 60,,,29891,85,19
61819,Sound of Music (2025),,,29933,83,19
61822,Baggy Jeans (Kim Mincheol & Hayate Remix),,,28333,103,49
61823,Sore mo Ii ne,,,28314,104,47
61824,Sore mo Ii ne (May 2025),,,28315,104,51
61832,Mou Ii yo,,,28162,106,54
61841,Katachi,6.74,,22975,240,115
61848,Neko no Komoriuta,,,30059,75,7
61849,Hirara Koi Kochou,,,30118,71,9
61850,Kawaita Gloss,,,29135,95,49
61852,Ashita e no Tegami,,,27616,114,56
61856,Kenka no Uta,,,30092,73,7
61857,Kodomo Shunoukaidan,,,30140,69,7
61858,Tsuki ni Sumu Kimi,,,29906,85,42
61861,Into Me,,,27909,110,56
61862,Google Play de Chou Musou!? Tensei shitara Android User Datta.,,,22472,267,94
61863,Shinya Ramen no Yuuwaku,,,25511,153,65
61866,Pet Ceremony Prayer CM,,,26931,125,60
61871,Dispatch,,,26301,135,59
61872,Nyuugaku Youhei,,,9218,5738,0
61873,Guruguru Live,6.25,,19188,480,214
61874,Suteki na Yoru,,,30033,77,7
61875,Tsumori Yamori,,,30132,70,9
61877,Bazubi Bazab,6.35,,22556,262,134
61882,Cosmic Treat,,,25873,144,67
61883,Zoom Zoom,,,26291,136,65
61885,☆Chopman☆,,,26632,129,63
61887,Xiao Xiao Lanlan♪,,,29863,87,45
61889,Scrape,,,27599,115,55
61890,Pac-Maniac 45,,,24666,176,91
61895,Jibun dake no Monogatari wo Egakou,,,28718,99,31
61900,Super Rui,,,29749,89,46
61901,Yama no Ongakuka,,,30067,75,6
61902,△□○Kobicchi,,,29909,84,16
61906,Usuiro Display,6.37,,21575,317,157
61908,Forever feat. KNVWN,,,29772,88,45
61909,Koushoku no Chuugi Kunoichi Botan,6.09,,13115,1852,516
61910,Mujin Eki The Animation,6.3,,12766,2063,791
61911,Kyou wa Yubiwa wo Hazusu kara......,6.08,,14126,1406,333
61919,KFC x Yuanshen Liandong PV: Daihao K - Duo Bao Qibing,6.17,,16416,801,373
61923,Natsuyadori,,,24149,193,96
61925,"A-Rank Party wo Ridatsu shita Ore wa, Moto Oshiego-tachi to Meikyuu Shinbu wo Mezasu. 2nd Season",,,5941,17290,0
61927,Anata de Nakucha,5.74,,20664,371,186
61935,Pure Pure Pero Pero Princess,6.67,,12523,2223,611
61936,Kore tte Naani?,6.38,,13101,1863,389
61939,MARO17: Do Atama Kara Kimeyouze,6.56,,21019,348,177
61944,Eleceed,,,8116,7881,0
61945,Aru Mirai yori Ai wo Komete,,,26512,131,67
61946,Mirai Campanella,6.36,,22740,252,120
61955,Nezha Zhi Sanbao Chuang Shi Yun,,,23953,200,81
61961,Kakushouron,6.39,,22211,282,132
61966,"Seibetsu ""Mona Lisa"" no Kimi e.",,,9871,4719,0
61967,Black Clover 2nd Season,,,2428,101235,366
61968,Monogatari Series: Off & Monster Season - Wazamonogatari: Karen Ogre,,,5513,20907,0
61972,Parco x Ginga Tokkyuu Milky☆Subway,6.24,,16034,878,429
61973,"Gate Season 2: Jieitai Kanoumi nite, Kaku Tatakaeri",,,4309,37307,1
61979,EVOLOVE Campaign CM,,,27956,109,54
61987,Kusuriya no Hitorigoto 3rd Season,,,1962,135681,5
61990,Cyberpunk: Edgerunners 2,,,2275,110113,2
61999,Shuiro no Kamen,,,8291,7486,5
62002,"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei",,,10713,3647,0
62003,Takaramono (2017),,,29954,82,40
62012,I Do Me!,6.09,,20637,374,162
62021,Tsuioku,,,26332,135,64
62022,Yuanshen Tiwate Pian: Mu Jian PV - Shen de Juxianxing,7.49,,14479,1287,661
62024,Unmei no Makimodoshi,,,11856,2698,0
62027,Tori no Uta,6.7,,18838,508,229
62028,Sugar Sugar Rune (Unknown),,,19128,485,0
62029,The Fog,,,28100,107,51
62030,Hamihadarigeri,,,28216,105,45
62033,Ghost Avenue,6.84,,22527,264,152
62036,Number Nine,,,30029,77,40
62039,Pan Dorobou,,,25262,159,0
62041,Hihifoo,,,24524,180,91
62045,100-mankai Umarekawattemo,,,25951,142,70
62052,Muri Muri Shinkaron,6.9,,16050,875,415
62056,Sticker!!!,,,25640,150,62
62062,Aishite Rendezvous,,,26091,139,71
62063,Tomoshibi,6.23,,15832,926,484
62065,"Wanwu Bu Jie Liuzhuan, Shengming Zhi Mei Jin Xian",,,26621,130,62
62075,Loneliness Will Shine,,,29484,92,45
62081,"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai 2nd Season",,,5366,22422,1
62093,Ohana,,,25001,166,83
62097,Nanmono Ii jan,,,25725,148,63
62100,Hirayasumi,,,9236,5713,0
62101,"Issho tte, Ii ne.",,,23306,225,94
62106,Kanojo ga Separate wo Matou Riyuu,6.19,,13161,1819,454
62107,Yuanshen: Kongyue Zhi Ge PV - Yueye de Xishishi,7.26,,14576,1258,612
62112,Chika☆Chika Idol PV,,,27034,123,55
62115,UR Chintai Juutaku x Taeko no Nichijou: Kurashi no College,,,28469,102,11
62116,Google Play de Chou Musou!? Tensei shitara Android User Datta. Special,5.88,,22433,269,120
62120,Shin Kidou Senki Gundam Wing: Operation 30th,6.91,,16178,848,411
62122,Charumera x Chiikawa,5.87,,21950,296,109
62123,Aizome Summer Time!!,6.22,,21891,299,145
62136,Suki Suki Diesuki Chou Ayeshiteru,6.71,,19683,442,239
62139,Utahime,,,24108,195,99
62140,Guilty,,,27041,123,66
62141,Sora to Umi no Michibiki Countdown CMs,5.72,,22325,276,111
62145,H na Onee Series The Animation,6.51,,12459,2265,744
62148,Lifetime Showtime,,,25770,147,79
62150,Pokemon Scarlet Violet: Get Mew & Mewtwo!!,5.98,,20332,394,163
62152,Kirakira Mirai,,,29792,88,21
62153,Banyuu Inryoku,,,29090,95,27
62160,Kino Shield Anime CM,,,26154,138,64
62168,Chasing Destiny,6.17,,18901,502,233
62169,Mutekiteki Happiness!,5.84,,18829,508,227
62172,Kamitanomi,6.41,,22680,255,132
62174,Hare Yukai CG Ver.,5.89,,19625,446,204
62181,Kensou,6.46,,22649,257,130
62183,Sui x Nabe Kyuukyoku Anime,,,25781,147,59
62187,Akuyaku Reijou no Tsuihougo! Kyoukai Kaikaku Gohan de Yuuyuu Sister-gurashi,,,12236,2407,0
62188,Kaketa Tsuki no Mercedes,,,12248,2395,0
62194,Itou Junji: Crimson,,,14430,1300,0
62201,New Page,,,27203,121,53
62203,Chewy Chewy,6.25,,22223,281,150
62206,Kinnikuman: Kanpeki Choujin Shiso-hen Season 3,,,16192,845,0
62210,Star Fall Exion,,,27923,110,51
62211,Da Yu Hai Tang: Rong Song Chuan,,,22451,268,0
62218,Da Xia Shou Mu Ren,,,24983,166,0
62222,Guanglin Diqiu,,,25444,154,0
62229,Densuke28 x Undercover,,,27449,117,49
62230,Never Ending Soirée,6.28,,20805,361,144
62240,Honkaku Lemon Anime,,,25025,165,70
62244,Quanzhi Gaoshou 4,,,8159,7801,1
62247,Eyelid,,,28064,107,52
62253,Colorful Starting Line,5.72,,20092,410,185
62254,Shura,,,25740,148,75
62255,Kaitan no Susume,,,26723,128,70
62263,Yoppara Music!,5.94,,23428,220,110
62270,BanG Dream! Ave Mujica: Prima Aurora,,,10924,3447,0
62272,Live It Up! feat. Furui Riho,,,29666,90,48
62273,Trèvian Knight,6.15,,23104,235,115
62274,Dongfang Ye Que Shitang Donghua,,,20243,400,0
62278,Emo Faze 2nd Season,,,18355,553,0
62290,Tokyo Great Bears Opening Movie,,,25784,147,68
62292,#Mugen ni Tomaranai,,,23362,222,91
62293,Anime to Susume!,,,24193,191,80
62295,ChroNoiR x Vaultroom,5.85,,21143,340,145
62296,"Kikkake wa, KitKat de.",,,22859,246,83
62297,Sham'ing,,,29853,87,43
62298,Dr. Ratio no Keiji Jougaku-teki Nyuuyoku Riron,,,25282,158,85
62299,Distortion to Houyou,,,25365,156,72
62300,Speed (Music),,,27152,122,62
62301,Champagne Night Fever,,,25136,162,78
62304,Koiboshi Perico,,,25496,153,76
62306,Mizone+ Dianjiezhi x Yuanshen Liandong PV,5.84,,18373,552,241
62311,Kekkaishi no Ichirinka,,,8908,6244,0
62313,Anime tte Energy,,,23410,220,99
62314,Seikon no Aria,6.19,,13075,1875,454
62315,Reika wa Karei na Boku no Joou The Animation,7.47,,10804,3558,1077
62316,Choro Mesu Days,7.21,,11124,3271,1016
62317,F/ACE Off,6.77,,16104,862,457
62321,Dottabatta Chin Douchuu!,6.39,,23038,237,122
62323,"Wakuwaku, Tanoshii Bouken!",,,24540,180,75
62324,Atamamomi,6.43,,24194,191,107
62328,Sister Breeder,7.53,,10290,4181,1458
62338,Zuoshou Shanglan 3,,,15945,898,0
62339,Honey Blonde 2,6.35,,13607,1605,494
62347,Hikari to Yoku,,,27523,116,56
62348,Shinkalion: Change the World - L0 Tokubetsu PV,,,26385,134,39
62349,Hitozuma no Kuchibiru wa Kan Chuuhai no Aji ga Shite: Kooriyama Yui Sonogo...,5.76,,10145,4346,1920
62353,Nagachichi Nagai-san The Animation,6.33,,12650,2145,616
62354,Io,,,27263,120,60
62369,Do S na Pet,6.27,,13585,1614,369
62372,Nalgae,,,28445,102,54
62379,Guilty Hole,6.65,,9970,4594,1517
62380,Natsuzuma,7.21,,11840,2703,946
62388,Pokemon Ieru ka na? Pokemon Kakeru ka na?,5.29,,20870,357,149
62389,Pipopapo,,,28450,102,51
62393,Kodoku no Kujira,,,27334,119,62
62399,Misty Rainbow,,,28232,105,51
62403,Ojamajo Doremi: Watashi no Tsubasa,,,23192,231,100
62404,Queens,,,23375,222,95
62406,Natsu to Hako,7.25,,10784,3570,1212
62408,Hikari (2025),6.18,,23484,217,119
62417,Onomatopoeia Island,6.03,,20033,415,207
62424,Poi Poi Poi,,,29810,88,49
62431,Tuning,6.46,,19672,443,200
62433,Mata Raishuu,,,26217,137,69
62466,5-toubun no Hanayome 5-shuunen Kinen PV,6.17,,15033,1132,463
62469,Izure Saikyou no Renkinjutsushi? 2nd Season,,,6038,16475,0
62471,Beauty Four,6.17,,23431,219,105
62483,Kaze wo Tsugumono,,,10606,3766,0
62484,Chitose-kun wa Ramune Bin no Naka Part 2,,,5819,18152,1
62486,Hour Time Yellow,6.48,,22576,261,133
62503,Fuun kara no Saikyou Otoko,,,13574,1621,0
62505,Love Me!,6.06,,23189,231,117
62507,Kaijuu Decode: Aidara no Yubiwa,,,16328,818,0
62514,Aqura Home CM,,,24736,173,79
62516,Dandadan 3rd Season,,,1900,140622,0
62517,I Love Me (Music),,,27908,110,52
62520,"[Watashi no Ofuru de Waruin dakedo] to Okaasama (Heroine) ni Torimaki wo Oshitsukerare, Totsuida Henkyou demo Yome Atsukai Saremasen ga, Okage de Jiyuu ni Ikiraremasu!",,,16494,786,0
62524,#Zombie Sagashitemasu,,,9655,5055,0
62527,Rendezvous (2025),,,28171,106,46
62530,Blue Gale Xabungle Side L,,,24262,189,76
62532,Mi Yang Nuzi,,,29945,82,39
62534,Shin Tennis no Oujisama: U-17 World Cup Kesshou Member Ketteisen,,,12776,2059,0
62537,Mesu wo Karu Mura,5.72,,13650,1586,542
62541,Dancing Reed,6.18,,23206,230,115
62546,Kimetsu no Yaiba Movie 2: Mugenjou-hen,,,2365,105394,9
62547,Kimetsu no Yaiba Movie 3: Mugenjou-hen,,,3907,45273,1
62549,Death Stranding: Mosquito,,,12441,2278,0
62550,Girls Band Cry Movie 2,,,7393,10035,0
62564,Tate no Yuusha no Nariagari Season 5,,,3887,45710,2
62565,Tokoshinae,,,30102,73,41
62566,Dare!?,6.3,,22574,261,132
62567,Re:Monster 2nd Season,,,5602,20018,0
62572,Funfair,5.98,,23395,221,111
62574,Yuanshen: Wu Zhounian Zhutiqu - Huijia de Lu,6.53,,21068,345,150
62577,Seihou Shouka Saint Lime,5.82,,13961,1464,327
62578,Cool de M,6.29,,13477,1671,377
62580,Shin Samurai-den Yaiba: Kaguya-hen,,,9823,4785,0
62581,Kiss & Candy,,,27775,112,54
62582,Seishun Buta Yarou wa Dear Friend no Yume wo Minai,,,3709,49359,3
62584,Hikaru ga Shinda Natsu 2nd Season,,,4127,40626,0
62589,Blue Lock: Neo Egoist League,,,4485,34331,0
62590,Hotel Inhumans 2nd Season,,,9923,4651,0
62595,Onsengai♨︎,,,30017,78,38
62597,Atarayo Hanabi,6.01,,22661,256,110
62598,Fusion Crust,5.99,,22992,239,106
62599,Very! Very! COCO Natsu,5.84,,23011,239,106
62600,Blue Moment,6.04,,22752,251,112
62605,Matsurika Kanriden,,,10666,3702,0
62606,Ikyou no Tsume Nuri Minarai,,,16080,868,0
62607,Ottamagettan,,,29949,82,25
62608,Kakurenbo no Tatsujin,,,29980,80,20
62609,Majo (Shin) sinka Ver.,,,24919,168,79
62610,Mafiosa,6.82,,16896,724,309
62612,Nanno P!?!?!?!?,,,27477,117,59
62613,Youchien Wars,,,7014,11341,0
62615,Tetsuryou! Meet with Tetsudou Musume,,,11513,2955,0
62622,Shigure Mae / Kuro,,,29953,82,37
62624,Asahi wo Mi yo!,,,29990,79,40
62630,Lollipop,6.41,,21374,327,154
62635,Ai Zokusei,6.4,,23340,223,113
62637,Adult Chick Children,6.33,,17641,624,325
62638,Dreamlog,,,28902,97,48
62640,Jantama x Gintama Collab Kettei Promotion Anime,6.65,,16387,806,356
62641,Ruyue Er Zhi Jin Gongmen,,,25545,152,57
62644,This Can't Be Us,,,29054,96,49
62647,Aozora to Oscar Peterson,,,28893,97,26
62648,"Hana (Music, 2025)",,,29978,80,17
62650,Witch Watch 2nd Season,,,5259,23489,0
62663,Saishinwa,6.44,,21459,323,164
62666,Te no Hira wo Taiyou ni,,,30147,69,6
62667,Te no Hira wo Taiyou ni (2025),,,30227,62,12
62668,Tokyo (PV),,,24315,188,97
62673,Adabana,,,26894,125,52
62677,So Bad,,,25194,161,83
62678,VirtuaReal Love,6.05,,23302,226,108
62679,Nnasshoi Passion,6.13,,23463,218,108
62684,Inferior,6.44,,18244,563,289
62685,Mang Huang Ji (2026),,,20802,361,0
62686,Seifuku wa Kita mama de,6.66,,12227,2418,598
62689,Oshikake! Bakunyuu Gal Harem Seikatsu,7.29,,11443,3005,957
62696,Choujun! Choujou-senpai,,,11228,3184,0
62698,Rock de Kiss,,,29274,94,44
62699,Senkou datta,,,26558,131,65
62702,Chu Wu,,,22031,292,0
62704,Wuzhuang Fengbao,,,24163,193,0
62705,Da Zhou Zhen Hun Ren,,,24294,188,0
62706,Heiye Qishi,,,24989,166,0
62709,Wan Ye Zhi Zhu,,,25089,164,0
62710,"Kimi-iro, Boku-iro",6.21,,18930,499,253
62714,Fan Ying,,,22348,274,0
62715,Sheng Xu,,,19348,467,0
62717,Wu Dong Qian Kun 7th Season,,,16098,864,0
62720,Quanzhi Fashi Tebie Pian: Beiyuan Weiji,,,14629,1246,0
62721,Lun Hui Leyuan,,,22738,252,0
62722,Shenhai Yujin,,,23497,217,0
