id,title,mean,rank,popularity,num_list_users,num_scoring_users
59232,Minami no Shima no Coconut,,,29742,88,12
59233,Last Chance,,,26284,134,61
59235,Minami-ke Korekara,,,10580,3768,0
59247,Minna no Furebo: Ole Ole Ola,,,29602,90,11
59248,Rat Race,,,26926,124,61
59253,Sora no Chorus,,,29850,84,11
59254,Keep This to Myself,,,25658,148,67
59256,Moga CMs,,,26184,136,58
59260,Kimi e no Fanfare,,,29885,82,10
59261,Hearts Are Opening Up,,,26330,133,66
59266,Wataridori to Katatsumuri,,,12731,2062,1
59269,Sekai wa Melody,,,29831,85,14
59270,Great Expectations,,,26023,139,63
59276,Seitokai ni mo Ana wa Aru! PV,7.16,,11243,3135,1094
59281,Yowamushi Kemushi,,,29837,85,11
59282,H.A.O.U.,,,25097,161,80
59284,Himitsu no Oshigoto,,,26277,134,65
59293,6-chan ga Nekoronde,,,25682,147,21
59294,Hearts Are Opening Up (Passion Pit Remix),,,26568,129,63
59298,Hoshi no Yodel,,,29161,94,8
59299,Endless Circle,,,24574,176,83
59301,Yuanshen: Yin Ran PV - Yi Fan Liao Zhu Ming,6.75,,13055,1866,962
59302,Winter Wonder Wander,,,27745,112,50
59304,Nyankoro Komoriuta,,,29511,91,13
59305,Oh Pilseung Korea,,,25064,162,69
59308,Aikatsu Academy!,6.15,,14857,1164,254
59309,Chk Chk Boom (SKZOO ver.),,,29475,91,40
59314,Gorilla no Mentama,,,29652,89,14
59315,Pishitu / Tonda yo,,,24714,172,72
59323,Wakiaiai,,,29692,89,18
59324,Green Mix,,,25126,160,75
59328,Incha Couple ga You Gal-tachi to Sex Training Suru Hanashi,7.54,,9599,5104,1925
59332,Wasurete Kudasai,,,23797,203,98
59333,Nan no Koreshiki Furoshikiman,,,27791,111,37
59334,Yuigadokuson,,,27820,111,49
59335,UTuber,6.08,,22742,249,122
59336,HuGoo.n Story,,,26127,137,58
59338,Momiji,,,29604,90,10
59339,2002 Civic,,,23859,200,95
59343,Hoyahoyaraa,,,28018,107,42
59344,Fly Me to the Moon,,,24537,177,80
59350,Dai Dai Dai Fantasista,6.12,,20385,386,192
59355,Hajimete no Boku desu,,,28220,104,22
59370,Bokura wa Mitsugo no Otokonoko,,,28437,101,15
59372,Pokemon Unite 3-shuunen PV,5.58,,18778,508,213
59373,Kamakura Style,6.29,,15533,989,529
59374,Genshin Ten: Tabigokoro no Omomuku Mama ni Kinen Anime,6.34,,16823,727,282
59375,Banana Spirit,,,27891,109,19
59377,Hikari,,,25179,159,70
59394,Goukaku Rock'n Roll,,,29797,86,11
59395,Mikakunin Husky,,,30102,66,32
59396,Zettai Reido,,,26009,140,68
59399,Tong Ching Kahn,,,27808,111,53
59400,Mou Ichido,,,28241,104,52
59403,Kyokugen Chikan Tokuiten 3 The Animation,5.9,,11905,2618,851
59404,Mecha Gishi Resta no Daibouken,5.6,,13292,1742,456
59405,Gakkou Sakamichi,,,29485,91,9
59407,Iribitari Gal ni Ma〇ko Tsukawasete Morau Hanashi,7.6,,7982,8163,2964
59415,Dark Machine: The Animation,,,14610,1234,0
59420,Sailor Zombie,,,12989,1902,0
59428,Yuureisensen,7.6,,14559,1247,713
59431,Machibouke (1979),,,29596,90,10
59432,Nando datte Lalala,,,28885,97,41
59455,Ikenie (Music),6.48,,16669,750,342
59456,Easier to Love You,6.38,,21550,314,166
59460,Ribbon Musubi no Wakuwaku,,,29828,85,10
59461,Paprika Bon Odori,,,24847,168,75
59463,Majo no Furo Life,6.33,,22774,247,109
59467,Chiyu Mahou no Machigatta Tsukaikata 2nd Season,,,3731,48640,2
59476,Kujira no Akubi,,,29904,81,10
59477,Bokura wa Ikimono Dakara,,,26117,137,55
59480,Star Rail Disco: Odore Kaitakusha,6.05,,19919,419,203
59482,Yoroshiku,,,29880,83,10
59483,Kurikaeshi no Uta,,,27657,113,47
59494,Koi no Hana Saita,,,29866,83,9
59495,Aloha You: Kizuna,,,26371,132,54
59500,Butai ni Tatte,6.58,,18671,516,167
59501,Arinko to Himawari,,,26731,126,52
59502,QIRR Animal Dance,,,29806,86,17
59504,DenDekaDen PV,,,24306,185,85
59508,King of the Night,,,27525,115,50
59510,Inareota: Sakadachi no Uta,,,29582,90,8
59511,Boku no Lalala,,,29127,94,18
59513,Hyururirapappa,,,24196,189,98
59516,Never Ending Story,,,30117,65,33
59518,Wander!,6.18,,21545,315,156
59519,Renai Senryaku,,,25069,162,86
59520,Buta ga Nigeta,,,28548,100,12
59521,Kasa no Sasenai Roji,,,29902,81,10
59522,Journey,,,29900,81,33
59523,Mazome Soap de Aimashou!,6.24,,11398,3004,979
59525,Go-hiki no Kaeru,,,29057,95,10
59526,Kozou no Dance,,,28970,96,14
59527,Under the Party Lights,6.07,,21774,303,136
59529,Makimonogatari,6.29,,21343,325,159
59530,Oden no Uta,,,29607,90,10
59531,Reformers no Theme,,,29848,84,16
59532,Oshi Chatta!,,,24347,184,89
59534,Kawanabe Kyousai: Shintomiza Youkai Hikimaku,,,30026,73,20
59537,Tototo no Uta,,,29006,96,9
59538,Panda Da Pa Ya,,,29190,94,16
59539,2020 Yige Changge de Lao Tie,,,24667,173,83
59544,Gachagacha Band,,,29055,95,8
59545,Oto no Niwa,,,29429,92,20
59546,Anata no Shiranai Boku ga Iru feat. Motohiro Hata,,,26730,126,58
59547,Hitotsu Oboe no,,,29396,92,11
59548,Akai Sarafan,,,27432,116,19
59549,Yuugure Nostalgia,,,28200,105,48
59552,Celestial Ray,,,25837,143,70
59555,Adana no Uta,,,27089,121,16
59556,Yui,,,27497,116,44
59565,Forever Glow,,,25124,160,85
59568,Doushite,,,30007,74,39
59574,Makiba no Asa,,,29081,95,9
59575,Soratobu Pudding Pudding,,,29835,85,10
59603,Trumpet Fukinagara,,,29534,91,9
59604,Takochiu.,,,29878,83,12
59607,Blue Archive April Fools' CMs,5.45,,18723,512,189
59608,Yannacchau yo na (With meiyo),,,28067,107,52
59615,Pokemon Card Game PV: Trainer's Pokemon,6.22,,17200,672,294
59631,Juan Siliang 3rd Season,,,18979,491,0
59637,Huo Wang,,,21300,328,0
59641,Bun Nuketa,,,28362,102,15
59642,Ano ne: Aoiro no Kasa,,,29125,94,17
59650,Enpitsu ga Ippon,,,28946,96,8
59651,Mukashi no Kotoba wa Ikiteiru,,,29886,82,9
59652,Yumemiru Chikara ni,,,27161,121,51
59657,Yes to No no Aida ni,5.89,,23800,203,108
59664,Rakko Rap,,,27133,121,53
59668,Aqutan no Koto Sukisugi☆Song,6.24,,20453,381,205
59676,Yagyeong,,,25824,144,69
59679,Momoume x Kaunet Collab,,,26135,137,48
59682,Gyoukou,,,24906,166,80
59683,Animal Maru,,,23801,202,92
59684,Ready for Love,,,25817,144,68
59687,Kaiba Seichoutsuu,6.63,,21390,323,155
59690,Ko Sute Yama,,,27910,109,51
59697,Bishoku-ke no Rule,6.17,,12192,2412,609
59698,Taishou Itsuwari Bridal: Migawari Hanayome to Gunpuku no Mouai,6.45,,11382,3022,988
59700,The Girls,,,25944,141,74
59702,Start Again,6.16,,21132,338,164
59705,Kamu Kamo Shikamo Nidomo Kamo! (imai Remix),,,25497,151,69
59706,Elf ni Inmon wo Tsukeru Hon The Animation,6.35,,11538,2897,924
59707,Bakutsuri Hunters,,,24565,176,74
59724,Taiyou no Carnival,,,26998,123,54
59742,Eien no Blue,,,27027,122,53
59746,Melting,6.51,,20404,385,185
59747,Yuuyake Hoshi,,,27619,114,33
59748,Violet!?,6.29,,20634,370,152
59750,Go-Getters,6.9,,10667,3656,1925
59755,Raise the Anchor,,,26693,127,60
59760,Yes and No,,,25632,149,79
59766,Auto Panther,,,24930,165,81
59767,Otogibanashi,,,26348,133,63
59768,Dekiru Koto Kara Hajimeyou,,,24510,178,82
59780,Autobi,,,26491,130,65
59781,Cider,,,26746,126,62
59785,Allegro,6.76,,18688,515,270
59787,Romelia Senki,,,11230,3143,1
59789,Feeling Gradation,6.83,,19953,416,229
59793,Ninja Meshi no Uta,,,25304,156,62
59796,Tadashii Kanjou,,,26713,127,60
59797,Stage by Stage,,,29958,78,41
59801,UHA Mikakutou x One Piece,5.43,,14621,1232,457
59804,Oni Chichi Harem,5.79,,11388,3016,886
59807,Transformers 40th Anniversary Special Movie,7.71,,13237,1769,990
59810,Bell-chan Luko-chan Mori-hen,,,29814,85,38
59814,Nendoroid 15-shuunen Anniversary PV,,,27855,110,59
59815,Bell-chan Luko-chan Issho ni Sukusuku-hen,,,29912,80,36
59822,Star Wars x One Piece,6.06,,14949,1141,252
59825,Undead,7.35,,12929,1943,1053
59832,Annecy Festival 60th Anniversary PVs,5.61,,16055,861,404
59834,Paipai Kamen de Doukashiran?,7,,17870,594,331
59837,Voice & Stories,,,26153,137,0
59840,Yumemiru Otome,6.73,,10402,3994,1351
59873,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san Season 2,,,2284,108641,1
59878,Agami,,,13339,1713,10
59890,Gauze,,,25125,160,78
59895,Danbi wa Kkaebi,,,29646,89,0
59902,Supernova (Grimes Remix),,,24720,172,79
59903,Sun and Moon,,,29618,90,46
59907,Sidaeyugam (2024 Remastered Ver.),,,29834,85,35
59922,Armageddon (Flava D Remix),,,24423,181,84
59924,Nuno Sanpo,,,23996,196,77
59928,Ookami to Koushinryou: Merchant Meets the Wise Wolf 2nd Season,,,3791,47372,0
59933,Amashio-chan Gekijou,,,27824,110,44
59936,Sunao,6.3,,21678,308,155
59937,"Peullaseutig-eulo Gadeugchan Sesang, Ili Aideul-i Majuhal Milaega Doel Su Issseubnida.",,,27410,117,55
59940,Decapolice,,,14179,1367,0
59946,Neverender,6.66,,22468,264,142
59950,Jeil Pap,,,24102,192,81
59958,Goemuli Pineun Sup,,,27181,120,59
59959,Schick x One Piece,5.47,,14651,1225,442
59963,Smile (2013),,,25512,151,66
59974,Kitto Zutto,,,26130,137,65
59987,Ai no Shoumi Kigen,6.48,,22676,252,108
59988,Neppuu,6.36,,23148,230,113
59994,Moonlight,6.35,,20923,350,190
59996,Donut Hole,7.22,,16958,706,369
59997,Inferno Love Letter,,,25216,158,80
60010,Mad Popcorn World!,5.72,,21693,307,155
60013,Onna Gakusei Nisshi,,,26779,126,67
60021,Good Morning (2024),6.61,,23193,228,108
60023,Ore no Imouto ga Konnani Kawaii Wake ga Nai x Toaru Majutsu no Index Movie: Endymion no Kiseki - Kokuchi Eizou,5.36,,17057,694,262
60024,Monotone,6.42,,18718,513,249
60027,Starlight,,,30184,57,30
60031,Anata no You ni,,,26662,127,63
60035,Garbage Time PV,,,25649,148,64
60036,Yugsiggo PV,,,26112,138,62
60037,Jagdu PV,,,26830,125,50
60038,Sweet Singapore CMs,,,29942,79,31
60041,Pibugwa Manlebnam PV,,,27129,121,57
60042,Sakuranbo Message,6.22,,20050,409,196
60044,Shinsei Kourin Dacryon Luna,5.53,,13455,1663,398
60046,Mahou Shoujo ni Akogarete 2nd Season,,,4695,30876,0
60048,Bleach 20th PV,8.09,,6666,12779,5540
60049,Reaper,6.7,,18111,569,276
60053,Tomodachi no Tomodachi,,,26936,124,51
60062,Liella no Uta 3,6.57,,15898,898,281
60068,Aporia,6.61,,13566,1607,833
60072,Baku,,,24828,168,70
60077,"Kakurenbo (Music, October 2024)",,,25851,143,58
60078,Charisma Picnic,,,25484,151,68
60079,Lucky Doki,,,24620,175,74
60085,Meme,,,25604,149,66
60087,Brain,6.31,,23832,201,106
60090,Ehagaki,,,27776,111,53
60104,Sayonara Mata Itsuka!,,,25510,151,79
60107,Dounika Naichaisou!,,,25971,140,76
60119,Funky Solution,,,27451,116,53
60125,Meta,,,24084,193,86
60126,Isekai Wear,,,26509,130,68
60128,Compu Movie,,,25204,158,64
60133,Himitsu no Moumaku,,,28373,102,31
60134,Awaku Kasuka,6.26,,23685,207,103
60135,Odd Number,6.42,,21659,309,146
60136,Zombie,,,30209,53,27
60138,Let Me Know,,,27330,118,58
60139,Neverland,6.68,,21500,317,166
60145,1135,6.07,,19867,422,217
60148,Anta Nante.,6.73,,15351,1034,544
60152,Blade & Bastard,,,9734,4881,0
60158,Hai to Inari,6.48,,22533,260,129
60160,Love Live! Nijigasaki Gakuen School Idol Doukoukai: Kanketsu-hen Saishuushou,,,11912,2614,0
60165,Sound of Music,,,26787,126,54
60167,Nani Warotonnen,6.44,,17234,667,338
60173,Ghost in the Rain,,,27453,116,52
60174,Kizao,,,24341,184,88
60175,Shugotte Lu-knight,6.13,,21130,338,169
60179,H.A.O.U. (Roosevelt Remix),,,26564,129,62
60180,Kuzuri,6.38,,21195,334,171
60181,Dai Boushoku,,,30122,64,27
60182,Tsuma Netori Rei: Boku no Ayamachi Kanojo no Sentaku,6.42,,11030,3313,1378
60183,Sumikko Style Cafe Base Rap Compilation,,,30204,54,26
60186,VSPO!,,,22110,284,0
60192,Flower Rhapsody,6.81,,17926,588,276
60197,Special Days,,,30105,66,33
60202,Momoneko Ondo,,,24491,179,89
60214,Isekai Kenou Seizon-ki,,,11450,2966,0
60216,Kanojo Face The Animation,6.73,,10566,3787,1357
60219,POPular UPrising,,,28401,102,44
60220,Shinkai,,,28249,104,49
60230,Kidou Senshi Gundam SEED Freedom Zero,,,11045,3302,0
60252,Maware! Setsugetsuka Pixel Art Version,5.84,,21874,297,118
60253,Isekai Munchkin: HP1 no Mama de Saikyou Saisoku Dungeon Kouryaku,,,6028,16398,0
60261,Itsudemo Futari,,,26390,132,61
60267,Yuru Camp△ Season 4,,,5209,23909,0
60275,Boukyaku Battery (TV) 2nd Season,,,8593,6800,0
60278,Flash Bang,6.24,,21277,329,174
60283,Boom,6.14,,21883,296,164
60298,Taxi to the Moon,,,26935,124,59
60301,Amayo no Tsuki,,,7318,10214,0
60307,Hige yo Saraba,,,27961,108,48
60317,Gyoukou Chronicle,6.41,,23662,207,104
60320,Charisma Pizza Party,,,23660,207,86
60321,Kuroi Rayquaza Kourin,5.86,,20958,347,151
60324,Tell Me Answer,,,28119,106,55
60325,Nakayoshi Step,,,30150,61,34
60337,Tori To Re:TreaT,6.29,,18641,520,212
60338,Endless Fes,6.17,,17480,636,271
60348,Disney Twisted-Wonderland The Animation: Episode of Savanaclaw,,,10020,4464,0
60349,Disney Twisted-Wonderland The Animation: Episode of Octavinelle,,,11372,3027,0
60351,Ikuiku Succubus Saikyouiku,6.52,,11896,2622,659
60356,Teenage Blue,7.18,,11611,2839,1329
60358,Cats Are Dangerous,,,25719,146,77
60359,Donmai,6.29,,23951,197,107
60360,Utakata,6.83,,22389,269,151
60367,Toon Bangers,,,25873,143,73
60368,Hongami Precious Moment,5.99,,18385,544,283
60380,"MARO17: Mada, Akirametenai Daro?",6.53,,19636,440,224
60382,Fragile,,,25173,159,86
60388,Rosin,,,29957,78,39
60389,Aimai Heart Spice,,,26114,137,66
60390,Shiranai Koto Shiritai no? The Animation,6.9,,10945,3391,1162
60391,Rolling Sobat,,,26853,125,62
60394,Dragon,,,27306,118,20
60396,Lazy Cat,6.9,,20690,365,196
60406,Invisible Crater,,,26963,123,58
60411,Pui Pui Molcar (Zoku-hen),,,18836,503,0
60412,Moodoku,,,24231,188,96
60419,New Me,6.7,,22916,240,122
60421,Yuanshen: Juese PVs,6.77,,16907,715,151
60426,Huyao Xiao Hongniang 13: Huang Feng Ling Pian,,,17607,620,0
60432,Heart Break,,,27183,120,53
60433,Senritsu,,,29832,85,8
60440,Youkan March,,,26054,139,58
60441,Hana yori mo Hana wo Sakaseru Tsuchi ni Nare,,,27574,114,53
60443,Oniisan Ohitori desu ka?,6.8,,10937,3398,1364
60447,Monochrome (2024),5.93,,16414,792,414
60461,Taidada,6.75,,12634,2128,1178
60462,SUI to Utaeba,5.89,,18113,569,289
60466,Koala ni Naretara,,,27784,111,54
60467,Hoshi to Sobakasu to Diamond,,,26758,126,60
60468,Gaming Party Xmas,,,26754,126,59
60470,Nikuen,6.42,,10705,3612,1060
60473,Inko Colors Line Stamp Senden,,,24772,170,73
60479,Crz Love,6.47,,20892,351,169
60482,Complex♡Princess,6.7,,18741,511,263
60490,Moana to Densetsu no Umi 2 PVs,,,23055,234,98
60494,Immoral Routine The Animation,7.46,,10458,3927,1212
60495,Kanochi x Netorare Kazoku The Animation,6.04,,11776,2719,753
60496,Kimi yori mo Kimirashii,,,27041,122,55
60504,Nekko,,,24023,195,94
60510,2.5-jigen no Ririsa 2nd Season,,,5132,24745,0
60512,Gomu wo Tsukete to Iimashita yo ne...,6.98,,11088,3266,1272
60524,Moonlight,,,25812,144,73
60525,Nozomanu Fushi no Boukensha 2nd Season,,,4315,37030,0
60530,7-gatsu,,,25250,157,72
60533,Kodamasuru,,,26910,124,56
60538,Getsuyobi no Uta,,,29973,76,34
60546,Momose Akira no Hatsukoi Hatanchuu. PV,6.46,,12177,2426,385
60548,Skip to Loafer 2nd Season,,,4026,42717,2
60549,Arcanadea,,,12911,1958,0
60550,Vortex,6.4,,19606,443,221
60553,Nonohara Yuzuka no Himitsu no Haishin,7.08,,10731,3584,1139
60555,Ramen Akaneko 2nd Season,,,11990,2557,0
60559,Narrative,,,24712,172,78
60563,Ye de Mingming Shu,,,15536,988,0
60566,Nan Hong,,,13398,1690,0
60573,Amedama no Uta,,,25317,155,75
60578,Bai Ri Cheng Cai,,,22497,262,0
60594,Gaming Party Xmas (maeshima soshi Remix),,,26561,129,56
60597,Da Wang Rao Ming 3,,,9518,5231,0
60598,Da Li Si Rizhi 3rd Season,,,20518,377,0
60600,Tenkai Dokyuu Oshigoto Road,6.19,,23179,229,109
60601,"Tensei Kizoku, Kantei Skill de Nariagaru 3rd Season",,,4458,34513,1
60605,"Hajimemashite, wo Atsumeyou.",6.06,,21008,344,162
60606,Hatenaki Sora e,,,25261,157,81
60611,2024 Arknights Yinlu Lian Jue: Bumi Langchen Xiandao Yugao,6.42,,19908,419,166
60617,Sayonara End Roll,6.81,,20655,368,200
60621,Tokyo Shinya,,,27419,117,57
60622,Rollback,,,24498,179,85
60626,Hypnosis Mic: Division Rap Battle - Final,,,24048,194,70
60627,Hatachi no Kenketsu CMs,,,23115,231,98
60628,Mohan Kaitou Jikkenshitsu,,,26777,126,61
60629,"""1-punkan dake Furete mo Ii yo..."" Share House no Himitsu Rule.",5.81,,10732,3582,1089
60630,Kataha,6.18,,23592,210,110
60632,Ganbare! Chrome,6.04,,16518,774,367
60633,Shinai,6.34,,22436,266,127
60634,Pain Killer,,,26405,132,60
60635,Room501,,,27734,112,57
60642,Yuusha-chan no Bouken wa Owatteshimatta!,5.89,,13408,1685,404
60647,Pris-Magic!,6.24,,23432,217,114
60649,Sukutte Kurenai,,,27357,118,61
60652,Shiawase√Koyorinium,6.21,,17667,615,259
60655,Owaranai Love Song wo,,,27479,116,55
60659,Buzzre! YouTuNya!,,,25202,158,72
60663,Nisemono,,,25814,144,72
60668,Kurage (2024),,,27044,122,56
60669,"""Mahouka Koukou no Rettousei"" Yori Shinnen no Goaisatsu",5.57,,17249,665,208
60670,Stargazer,6.28,,21846,299,146
60671,To the Moon,6.36,,20828,355,162
60672,Hikkyou,6.45,,20250,395,188
60674,Pokemon Card Game PV: 9-tsu no Bouken,6.14,,18917,496,212
60678,I Want,,,24133,191,95
60680,Gochuumon wa Eien ni,,,24074,193,88
60681,Shinobi,6.33,,22489,263,111
60684,Yeosin Gangnim 2nd Season,,,10784,3543,0
60687,Kantan Music,,,29588,90,44
60700,Yuanshen: Juese Yiwen,6.52,,16218,827,218
60701,Yuanshen: Nata Yinxiang PV - Ran Dong Nata,6.48,,15497,998,458
60702,Tera e,,,24856,168,88
60703,Want U Luv It,,,25000,164,81
60714,Ghost of Tsushima: Kuroudo Kitan,,,10478,3901,0
60715,Hadaka no Yume,,,28294,103,54
60718,Mesmerizer,,,24677,173,101
60720,Ajin ga Osuki nan desu ne,6.46,,11311,3077,812
60722,Jun Renai no Ingot,,,27037,122,62
60727,Arknights 5th Anniversary Special Video,5.73,,21166,335,129
60730,Fukakumei Zenya,,,26438,131,60
60734,Buyao Fan,,,27095,121,62
60736,Tsumi to Batsu (Reloaded),6.36,,23106,232,126
60739,Otome Game no Heroine de Saikyou Survival,,,11583,2864,0
60741,"Aye, Aye, Sir!",5.64,,23541,212,112
60742,Arayeya Kon Kon,6.41,,21626,310,155
60745,Blossom (2025),,,26667,127,61
60746,L'oN,6.02,,17868,594,297
60748,Cyber,,,23751,204,90
60752,Purple Rain,,,26588,129,65
60753,Dilemma (2024),,,26503,130,66
60757,Good Smile Company Shin Character Image PV,,,25446,152,74
60764,Summertime,,,27866,110,46
60771,Shinitai Himawari,,,24209,189,93
60776,Cassis to Arles no Monogatari,,,24364,183,62
60777,Francois CMs,,,25492,151,58
60779,Twilight,6.55,,16651,754,358
60782,Itsuka no Watashi Yori,6.47,,17586,624,301
60783,Verbara Mini!,5.69,,20925,350,146
60784,Yuugao,7,,10694,3626,1140
60795,Kemono no Namae,,,27524,115,55
60803,Voices,,,28420,102,50
60811,Ashita no Watashi ni Sachi Are,6.39,,16299,813,398
60813,Mystic Light Quest,6.3,,23197,228,109
60817,Yume no Tsuzuki,,,27619,114,55
60829,IDOLiSH7 4th Season,,,11411,2991,0
60834,Leyuan You Meng Ji,6.77,,20538,376,211
60838,Lovebeat,,,27586,114,52
60839,Bridge Over Troubled Water feat. Mika Arisaka,,,26270,134,67
60845,Taiyou no Ishi feat. eico,,,27869,110,49
60847,Puppet,6.36,,21735,305,155
60849,Shiguang de Zengli Tebie Jinian PV,6.29,,21501,317,142
60857,Notto Sexaroid Eurie!,5.75,,13320,1726,397
60863,Mind Wall,,,27790,111,54
60865,Sui Kin Chi Ka Moku Dotten Amen SP Dance PV,6.76,,17077,691,295
60867,Haven,,,29862,83,42
60868,Worlders (Blue Back Ver.),6.39,,20415,385,177
60869,Me Me Me no Me,,,25558,150,76
60874,Twinkle Twinkle Little Star,,,28330,103,50
60893,Super Sentai Universe Taisen: Number 1 Sentai Gozyuger Episode 0,,,27925,109,42
60896,Baltic,,,26429,131,67
60908,Rainy Runway,,,28403,102,50
60917,Ahobsan Sup: Gisaenghon,,,16150,842,0
60921,Namakemono,,,28681,99,46
60941,"Help me, ERINNNNNN!! (Game Size Ver.)",6.73,,20163,401,219
60944,Kataomoi Magnet,,,26514,130,59
60945,Ushirojikan,,,24636,175,88
60948,"Mezametara Saikyou Soubi to Uchuusenmochi Datta node, Ikkodate Mezashite Youhei toshite Jiyuu ni Ikitai",,,8114,7827,16
60958,Shinkokyuu no Riyuu,,,27277,119,52
60959,Nanto to Kanaru no Monogatari,,,27664,113,54
60970,Do/Ou x Kinnikuman CM,,,24367,183,78
60974,Kouchou Sense Uchuujinsetsu,,,27262,119,54
60975,Yasashii Butoukai,,,26366,133,60
60980,Kuro Gal à la Carte,6.5,,11600,2851,686
60993,Motokare to wa Dekinakatta Sex Shitemo Ii desu ka?,7.63,,10349,4071,1671
60994,Presto,,,26848,125,59
60995,Glow Embrace,6.4,,21448,320,164
61001,Strobe Enhanced,,,27865,110,50
61002,Rock wa Shinanai,6.27,,22918,240,116
61003,Seesaw,,,28896,97,44
61005,Screw Drymer,,,28110,106,48
61006,Bocchi the Rock! 2nd Season,,,2177,117440,4
61009,Season,,,29684,89,38
61011,Fusion,,,24129,191,88
61012,Toaru Kagaku no Railgun 4th Season,,,5175,24198,0
61014,Toaru Anbu no Item,,,8089,7893,0
61015,Himekishi-sama no Himo,,,7697,8978,0
61018,Messiah Project: Starshine Symphony,6.61,,22821,245,119
61021,Anata dake,,,27759,111,57
61022,Boku wa Jinrou,6.68,,22828,244,110
61023,Hitozuma no Kuchibiru wa Kan Chuuhai no Aji ga Shite,5.7,,5537,20566,5768
61027,Ghost Rhyme,5.78,,21650,309,152
61028,Chameleon Girl,,,28840,97,45
61033,Please Repeat After Me,,,28689,99,45
61035,Kininatteru Hito ga Otoko ja Nakatta,,,5326,22658,1
61037,Asayake wa Ame no Kizashi,,,27627,113,48
61045,Daikuu Maryuu Gaiking Neo,,,27950,108,30
61046,Noize Galaxy,,,27476,116,55
61047,Telepathy feat. Hatsune Miku,6.63,,23258,225,121
61051,Kimi e,,,24619,175,91
61052,Night Diver,,,25563,150,72
61056,M4D Luv,,,26770,126,54
61057,Super Piece,,,25871,143,63
61058,Conecommu,,,30053,71,37
61062,Furui Hanashi,,,28217,104,38
61070,Tsumi na Yatsu,,,28815,98,40
61071,Killer Maid,,,25600,149,72
61073,Utahime Dream,,,18861,501,0
61078,Issho na Futari,,,28857,97,48
61080,Hebi,6.26,,15867,904,487
61083,Good Luck Baby,,,29576,90,32
61085,Scapegoat,,,26092,138,63
61086,Sore wo Bokura wa Kamisama to Yobu,,,27216,120,61
61087,Kamone,,,24814,169,81
61088,Shinji,,,25308,156,71
61089,Itsumo no Fuukei,,,27652,113,50
61097,Hitori no Yoru to Sekiryoku,,,23492,214,92
61098,Zubaaan Kenkyuukai Katsudou Kiroku,,,22745,249,95
61099,Sekai Qtta,,,25234,158,63
61102,100-mannen no Shiawase!!,,,24265,186,76
61106,Shade no Hokori wa Enchou,,,24548,177,97
61110,Odoru Pompokolin,,,26346,133,49
61115,Gochuumon wa Usagi desu ka? Movie: We Are Family!,,,9198,5732,0
61124,Robert De Niro,,,27861,110,50
61125,Haikyuu!! Bakemono-tachi no Iku Tokoro,,,4991,26476,0
61127,"Shoukan Showcase: Isekai Teni shita Saki de Fennec ga Akuma no Shouchou!? Bouken kara Tsuihou sareta node, Uta to Dance de Sekai wo Kaemasu!",6.23,,23080,233,115
61130,Ruri Dragon PV,7.34,,13486,1648,824
61134,Kimi ga Shinu made Koi wo Shitai Pilot,7.62,,10761,3559,921
61135,Giant Ojousama,,,10912,3420,1
61137,Cash,,,27097,121,57
61140,Gensou Suikoden,,,10795,3532,0
61141,Could Heaven Ever Be Like This,,,27504,115,53
61147,HRT,,,27963,108,49
61148,RCA YEARS Vinyl Box Collection,,,25427,153,62
61153,"Tensei shita Daiseijo wa, Seijo de Aru Koto wo Hitakakusu",,,6971,11433,0
61157,Boyhood,,,27093,121,61
61160,Imprisoned XII,7.46,,14977,1134,563
61161,Muripo to Posi,5.99,,22040,288,151
61164,Inshoku Ou Demar,6.47,,13951,1450,378
61165,Amai Ijiwaru,6.14,,12850,1988,449
61166,"Akogare no Onna Joushi ga, Aibeya Shucchou no Tonari no Bed de Zetsurin Otoko ni Netorarete Iru",6.01,,12196,2407,730
61168,Koi no Mimei,,,27113,121,54
61171,Ct22031,,,27100,121,53
61175,Kakurenbo (Music),,,27259,119,58
61178,Silver Staff,,,27674,113,53
61185,Chambyeon,,,27633,113,53
61193,Nonsense,,,25457,152,73
61199,Houkago Kitaku Biyori,,,10163,4277,0
61201,Uwanosora,,,26654,128,54
61203,Kono Subarashii Sekai ni Shukufuku wo! 4,,,2998,71601,6
61204,Ochibi-san SMT Gekijou Manner CM,,,23645,208,93
61215,Ichinan,,,27385,117,55
61216,Nintama Rantarou Movie: Dokutake Ninja-tai Saikyou no Gunshi - Gekijou Manner CM,,,27202,120,40
61220,Christmas no Otsukai,,,24426,181,74
61222,Iyemon no Shasou Nite,,,23212,227,88
61223,Kiss Kitsune,,,30132,63,38
61232,Fuuki Iin to Fuuzoku Katsudou,7.58,,10034,4448,1435
61235,Ct16031,,,26747,126,47
61236,Ohiru no Shocker-san: Eiga wo Miru Toki no Onegai,,,27665,113,48
61237,Brain (Mori Calliope Cover),6.11,,23392,218,113
61242,Shaka Shaka ni Shite Ageru♪ feat. Hatsune Miku,6.3,,22756,248,133
61247,Danryoku Saiteki Kai,,,24670,173,66
61248,Gorogura Gorogoro Gu ga Dekkai-hen,,,23113,231,95
61252,Skill Up,,,27068,122,56
61253,Chimimo SMT Gekijou Manner CM,,,26743,126,56
61256,Shi Xiong Juese Ge: Xiao Xiaolu,,,28410,102,40
