id,title,mean,rank,popularity,num_list_users,num_scoring_users
23157,Kaze no Invitation,5.93,,15418,996,545
23179,Shounen Sunday CM: Kyoukai no Rinne,6.21,,9176,5698,1853
23247,Oshaburi Announcer,6.91,,8705,6494,2718
23305,Shin Sei Yariman Gakuen Enkou Nikki The Animation,6.6,,7511,9413,3595
23365,By Your Side,6,,13451,1626,968
23475,Saimin Jutsu Zero Special,5.99,,10949,3330,1132
23477,Kakushi Dere Special,6.39,,9816,4696,1642
23479,Itadaki! Seieki♥ Special,7.16,,4564,32146,18057
23483,Decorator,6.12,,12211,2345,1377
23519,Enbi,6.55,,8796,6315,2611
23665,Renai Fuyou Gakuha The Animation,6.88,,8071,7827,2893
23719,Rennyuu Tales The Animation,6.52,,9395,5333,1929
23761,Konna ni Yasashiku Sareta no,5.83,,9465,5241,1625
23835,Moonrakers,5.52,,12640,2077,1084
23837,Meisou! Underworld,5.7,,11891,2580,1297
23895,REACH x Thermae Romae: Pietrada no Kekkon,5.57,,14963,1116,426
23917,Sora wa Koko ni Aru,5.46,,19082,475,251
24021,Sei Shoujo The Animation,6.64,,8816,6283,2175
24109,Tooryanse (Music),5.84,,15807,898,509
24139,Tokyo Babylon: Vision,5.65,,12654,2070,875
24179,Strobe Light,6.29,,13805,1475,871
24181,3-nen C-gumi 14-ban Kubozono Chiyoko no Nyuukaku,5.47,,13811,1473,843
24197,E no Umakatta Tomodachi,5.6,,14311,1300,750
24199,Oosouji,5.64,,14546,1229,704
24201,Rakugaki Picasso,5.74,,14685,1193,664
24271,Paizuri Cheerleader vs. Sakunyuu Ouendan!,6.79,,8040,7903,2998
24273,Iinari! Saimin Kanojo,6.37,,7367,9896,3614
24315,PoPo Loouise,5.55,,19200,465,216
24317,Love Colon,6.54,,8729,6454,2160
24321,Hokahoka Oden no Uta,5.52,,14754,1173,645
24327,Oyome-sama Honey Days♥,5.99,,9834,4676,1478
24357,Mokkai Shiyo?,6.4,,8030,7920,3259
24377,Spocon!,6.95,,7150,10620,4115
24429,Daze,7.15,,8402,7105,3929
24453,Fetikano!,6.53,,8163,7639,3110
24633,LolitA☆Strawberry in Summer,5.15,,17692,600,287
24641,Baku Ane: Otouto Shibocchau zo! The Animation,7.41,,4023,42262,19374
24743,Yakin Byoutou Specials,5.63,,11625,2783,879
24745,Yobai Suru Shichinin no Harame,6.56,,8889,6171,2124
24783,3-D Heaven,4.36,,15335,1018,518
24785,Awate Tokoya,4.74,,17646,604,309
24823,Days (Music),6.65,,8420,7072,3379
24843,Clarinet Kowashichatta,4.64,,17648,604,310
24849,Injutsu no Yakata The Animation,6.32,,8916,6130,2332
24851,Madonna: Kanjuku Body Collection,6.63,,8315,7253,2442
24861,Akaoni to Aooni no Tango,5.09,,16804,714,362
24901,Cook no Polka,4.69,,17775,591,306
24903,Neko Funjatta,4.97,,17906,579,289
24905,Go-hiki no Kobuta to Charleston,4.72,,17476,624,302
24911,Kyonyuu Try!: Tanki Shuuchuu Chichi Momi Lesson,6.95,,8329,7234,2664
24967,Ane Kyun!: Joshi ga Ie ni Kita!,6.65,,6623,12775,5491
24987,Furueru Kuchibiru Episode 0,6.77,,7149,10630,4879
24995,Moonfesta,5.65,,18657,508,233
24999,Akai Jitensha,5.05,,18103,559,265
25055,Furifure The Animation,6.19,,8023,7933,2769
25103,Sumiko no Egao,5.15,,20409,377,168
25265,Megumi to Taiyou: Kajuu Gummi Tweet Love Story,5.07,,12592,2110,712
25267,Megumi to Taiyou II: Kajuu Gummi Tweet Mystery - Kieta Sapphire Roman no Nazo,4.99,,13423,1640,564
25271,Shinano Mainichi Shinbun,5.45,,10340,4025,1956
25291,Yomiuri Shimbun,4.63,,12599,2104,800
25345,Rance 01: Hikari wo Motomete The Animation,7.56,,4056,41583,18497
25375,Moon Pride,6.88,,8817,6279,3399
25491,Megumi to Taiyou III: Kajuu Gummi Tweet Fantasy - Timeline World,4.98,,13706,1514,546
25495,fake!fake!,6.25,,13289,1700,992
25533,Many Mary,4.74,,17800,589,335
25545,Tanu no Magical Holiday,5.21,,19912,410,186
25549,Psychedelic Afternoon,5.22,,13825,1469,829
25639,Toilet no Kamisama,5.8,,18443,528,270
25641,Monotonous Purgatory,6.23,,13010,1852,1000
25667,Boy Meets Harem The Animation,7.14,,5146,24218,10414
25669,Niku Mesu R30: Nikuyoku ni Ochita Mesu-tachi The Animation,6.17,,10401,3939,1279
25877,Demonion: Gaiden,6.47,,8263,7369,2524
25923,Oppai Gakuen Marching Band-bu!,6.98,,7529,9346,3640
25991,Bishoujo Mobage: Mobami-chan,5.41,,11406,2949,1286
26019,Rokujouma no Shinryakusha!? PV,6.54,,8260,7387,2493
26059,Samurai Hormone The Animation,6.23,,10066,4353,1748
27363,Yakata: Kannou Kitan,6.71,,7835,8482,3004
27413,Shinkyoku no Grimoire The Animation,6.85,,8033,7910,2754
27509,Toaru Majutsu no Index 10-shuunen Kinen PV,6.78,,6193,15106,5362
27603,Jutaijima,6.79,,6791,12037,5027
27747,Jokei Kazoku III: Himitsu - The Anime,6.11,,9879,4604,1429
27789,Yodaka no Hoshi (Music),5.94,,14145,1353,757
27793,It Girl,5.69,,11779,2675,1639
27879,Eromame,6.48,,8733,6447,2135
27881,Ana no Oku no Ii Tokoro,6.27,,7955,8121,2941
27909,Otome Hime,6.46,,8522,6859,2628
28157,Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty The Animation,7.27,,5860,17534,7565
28169,Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi,5.82,,8019,7944,3010
28197,Ofuro no Kazoe Uta,4.95,,18844,492,249
28309,Oni Chichi 2: Harvest,6.69,,6001,16353,7010
28311,Koi Maguwai,6.86,,6416,13768,5948
28313,Kanojo wa Dare to demo Sex Suru.,6.73,,6138,15451,6461
28347,Guitar Shoujo!,4.71,,17223,654,277
28355,Henna ABC,5.13,,19120,471,231
28433,Baymax,5.93,,12910,1909,1079
28439,Hatsune Miku x Tetsuya Nomura,5.68,,10292,4089,2121
28517,Ikenai Koto The Animation,6.09,,8918,6127,2407
28519,Nosewasure: Onna Kyoushi Chuuzenji Ayano no Inutsu na Kore kara,5.88,,9127,5774,2210
28687,Poker,5.21,,15259,1033,566
28715,Rusty Nail,6.27,,13102,1797,976
28717,Luigi's Toy Adventure,5.65,,11800,2658,1520
28775,White Fantasy,5.66,,13189,1754,804
28779,Futa-bu!!,7.25,,5258,23054,11408
28789,3-gatsu no Lion meets Bump of Chicken,7.05,,6120,15652,7894
28815,Bamboo Blade: CM Fanfu-Fufe-Fo,5.54,,14146,1352,380
28859,Shabura Rental: Ecchi na Oneesan to no Eroero Rental Obenkyou The Animation,6.88,,7874,8347,3036
28897,Ganso Banana no Tamashii,4.79,,18500,522,262
28961,Idol☆Sister,7.1,,5711,18674,8577
29053,Orangutan,4.93,,19228,462,205
29073,Tottori U-turn,4.69,,18822,494,219
29083,Lovely x Cation The Animation,7.25,,6587,12920,4760
29085,Sei Yariman Sisters Pakopako Nikki The Animation,6.88,,7058,10934,4291
29103,Tanoshii Sansuu,5.05,,20292,385,190
29105,Aruite Mikka!,4.21,,16339,786,429
29107,Banana Mura ni Ame ga Furu,4.69,,17794,589,300
29123,World Calling,6.09,,12539,2145,1194
29141,Atama wa Tsukaiyou. Card mo Tsukaiyou.,5.34,,16340,786,316
29153,Usagi to Kame (Music),5.38,,18967,483,238
29177,Persia no Komoriuta: Watashi no Hana,5.2,,20092,397,176
29179,Futago no Ookami Daibouken,5.09,,19487,443,204
29181,Henna Ie!,4.75,,19696,426,214
29261,Genkaku Cool na Sensei ga Aheboteochi!,7.31,,5824,17800,7801
29291,Behind a Smile,5.82,,14707,1184,655
29307,Classical Sex-Zone,5.27,,15066,1091,241
29323,"Oyaji no, Imo no Kamisama.",5.79,,16645,740,344
29347,20-dai no Heya-hen,5.12,,12117,2423,1128
29353,Kimi wa Tomodachi,5.38,,19364,453,237
29355,Grasshopper Monogatari,5.32,,20349,381,174
29357,Eien,5.59,,21221,324,148
29359,Bazar dé Gozarre,,,20968,338,93
29361,Kareshi wa Hammerhead Shark,,,20302,384,107
29395,Fafa Movie,4.61,,18800,495,239
29397,Pinky Monkey x FaFa Collaboration Animation: At Afternoon of Sunny Day,4.75,,18459,526,242
29451,Hoshi Uranai Kirakira,5.18,,19206,464,234
29453,Kenka no Ato wa,5.46,,18855,491,243
29455,Cabbage UFO,4.96,,17900,579,298
29457,Tenrankai de Atta Onnanoko,5.22,,19729,424,192
29459,Pata Pata Mama,4.89,,19605,433,213
29573,Fukubiki! Triangle: Futaba wa Atafuta ♥,6.63,,7389,9829,3760
29575,Mankitsu Happening,7.71,,3255,61016,29118
29609,Chinka,4.98,,17620,606,295
29615,Oh Yoko!,4.46,,13960,1421,817
29703,Ikoku na Retro,6.43,,8336,7227,2780
29705,Shoujo Kyouiku,6.56,,6660,12644,5102
29707,Yume no Ukiyo ni Saitemina,5.93,,12055,2476,1353
29730,Ienai Koto The Animation,6.14,,8604,6689,2417
29739,Yatterman x Toshiba,4.87,,16838,711,276
29744,Seishun Midnight Runners: Shiosai,5.41,,20860,345,169
29749,Convenience Store Senki Purin-tai,,,21388,315,102
29752,JU Chuuko Jidousha Hanbaishi x Peeping Life,5,,18191,551,167
29757,Mori no e,5.47,,17166,662,329
29770,Kikyuu,5.7,,15789,902,472
29778,Himitsu Spark,6.13,,14139,1354,750
29801,The iDOLM@STER Million Live! 1-shuunen Kinen PV,5.91,,10565,3729,1080
29807,Honoo no Haramase Paidol My★Star Gakuen Z The Animation,7.14,,7482,9497,3460
29808,Namaiki: Kissuisou e Youkoso! The Animation,7.17,,5795,17966,7030
29809,3Ping Lovers!☆Ippu Nisai no Sekai e Youkoso♪ The Animation,6.9,,6019,16259,6985
29850,AKB48 Stage Fighter,5.12,,14508,1239,498
29852,Boku no Yayoi-san,6.19,,7992,8024,3135
29856,Tetopettenson,4.74,,19525,440,215
29871,Shinsei Kamattechan,4.53,,16052,844,442
29888,Ooi! Hanimaru,4.79,,19737,423,209
29897,Beer Mukashi Mukashi,5.3,,17326,643,297
29902,A Play,4.55,,15661,934,498
29915,Junai Maniac,6.46,,8933,6095,2025
29916,Kedamono-tachi no Sumu Ie de,6.31,,7825,8521,3341
29933,MTV ID (Shunsuke Saitou),4.98,,17779,591,334
29946,Orchestra,5.1,,16688,733,412
29955,Insomniac,5.02,,18198,550,285
29963,Marude Sekai,4.98,,19908,410,193
29966,Katsuobushi da yo Jinsei wa,5.18,,20674,357,157
29970,Yell,5.82,,19683,428,199
30073,Onaka no Ookina Oujisama,5.19,,18162,554,282
30074,Symphonic Variations,4.89,,17977,572,285
30075,Yuki no Hi no Tayori,5.24,,17283,648,351
30076,Roba Chotto Suneta,4.95,,18163,554,268
30077,Koro wa Yane no Ue,5.01,,18365,535,266
30079,Kirin no Otenki Mama-san,5.07,,17134,666,256
30081,Shiawase no Uta,5.01,,18537,519,274
30082,Sonna Boku ga Suki,5.02,,20367,380,172
30083,Warenai Tamago,5.29,,20010,403,191
30085,Watashi no Kamifuusen (1983),5.15,,19926,409,185
30088,Ryoutei no Aji,6.77,,12003,2512,713
30092,Wakie Wakie,4.37,,16369,781,474
30103,Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara,6.63,,11989,2522,978
30104,Seichou Rap,4.88,,20027,402,199
30128,Allargando The Animation,6.34,,8199,7564,3166
30132,Etsuraku no Tane The Animation,6.08,,8550,6804,2704
30157,Joki Joki Tailor,5.04,,19339,455,216
30160,Oppai ga Ippai,4.65,,17607,608,320
30161,Horoscope: Anata no Seiza,5.38,,20122,395,163
30162,Hone Hone Rock,4.98,,18900,488,242
30163,Fuki to Hiyoko,5.62,,20382,378,185
30164,Chiisana Konomi (1995),5.31,,19809,417,203
30165,Yamaguchi Sanchi no Tsutomu-kun,5.05,,17772,592,286
30167,Kanashiki Mongoose,5.21,,18829,493,246
30169,Yubikiri,5.33,,19412,450,220
30199,Hakimono to Kasa no Monogatari,5.83,,18750,500,257
30200,Piyo no Ongaeshi,5.68,,21702,298,112
30201,Shiawase no Tokei,5.21,,20497,371,153
30202,Bucket no Ana,4.66,,18322,538,253
30207,"Watashi wa ""Tofu"" desu",5.35,,20241,388,163
30208,Shiritori Mambo,5.42,,22022,281,108
30209,Naze,5.62,,22016,281,108
30234,1989,5.56,,13125,1785,1020
30241,Umo,5.04,,19899,411,210
30242,Kuro no Kyoushitsu,6.53,,7629,9064,3205
30243,Gakuen de Jikan yo Tomare,7.03,,4991,26038,11043
30262,Okane ga Nai Specials,5.85,,9170,5708,2136
30269,Momoiro Milk,6.36,,9616,4998,1761
30358,Turnover,5.67,,11571,2826,1247
30367,Lemon Home Animation Gekijou,4.91,,13616,1553,969
30385,Valkyrie Drive: Mermaid,6.06,,1728,156838,60322
30397,Mori no Kuma-san (2009),4.77,,18174,553,276
30401,Rule,4.62,,18758,500,256
30405,Ishindenshin Shiyou,4.78,,17946,575,294
30424,Instant Music,4.89,,15998,856,500
30425,Wake Up! Dodo,5.33,,17295,647,365
30427,Mr. Empty,4.5,,17731,595,330
30428,Hikenai Guitar wo Hikundaze,5.39,,17331,643,356
30429,Utsukushii,4.49,,18838,493,252
30430,Kimi wa Sou Kimeta,5.18,,19837,415,200
30431,Anata mo Robot ni Nareru feat. Kamome Jidou Gasshoudan,4.52,,17505,621,338
30433,Eat You Up/Bunny,5.21,,18736,501,252
30454,Maro no Kanja wa Gatenkei,6.03,,8591,6706,2556
30460,Kanojo ga Nekomimi ni Kigaetara,6.54,,8237,7446,2961
30514,Nisekoimonogatari,6.78,,3688,48741,19261
30534,Fen Qing,5.39,,19402,450,226
30543,Rasen Sokou no Dystopia,5.98,,8977,6027,1947
30576,Pareo wa Emerald,5.52,,19699,426,212
30583,Futa-bu! Mix: Futanari World,6.75,,5856,17553,8330
30614,Ane Yome Quartet,7.27,,5377,21873,8949
30658,Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo,5.81,,8767,6367,2437
30702,Victorian Maid Maria no Houshi,7.38,,6201,15025,7155
30741,Hyoudou Ibuki: Kanpeki Ibuki Kaichou ga Kousoku Do M!? na Wake,6.79,,7718,8808,2993
30754,Tamagotchi! x Taka no Tsume: Tamagotchi de Seikai Seifuku,5.43,,19428,448,125
30770,Maid-san to Boin Damashii,5.71,,8990,6016,1840
30771,Mudai,7.08,,9290,5519,3195
30812,Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation,6.69,,6607,12847,5628
30813,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e PV,7.03,,4727,29756,10744
30817,Netoraserare,5.61,,8568,6748,2294
30891,Oni Chichi: Refresh♥,6.88,,5461,21097,9031
30898,Tsunpri,7.09,,7202,10464,4215
30903,Children Record,6.77,,10147,4241,1987
30907,Eine Kleine,7,,12005,2511,1445
30909,Vivi,6.09,,15064,1092,595
30913,Mekakucity Days,7.49,,6958,11326,4479
30924,Mikagura Gakuen Kumikyoku,6.61,,10627,3656,984
30971,Tanita Shokudou,5.51,,20474,373,133
31014,Aru Zombie Shoujo no Sainan PV,4.87,,11889,2580,1134
31048,Burenai Ai de,6.51,,12482,2178,1216
31057,Onaka Hime,5.43,,16270,800,219
31101,"Aniki no Yome-san nara, Ore ni Hamerarete Hiihii Itteru Tokoro da yo",6.14,,7685,8897,3480
31102,Taiko no Tatsujin: 15-shuunen Kinen Short Animation,5.3,,11842,2618,1048
31107,JR Nishi Nihon: Summer Train!,5.57,,14677,1195,574
31108,Green Dakara x Bakemono no Ko,5.38,,9870,4617,1925
31111,Nisshin Seifun Group CMs,6.02,,12021,2496,941
31115,Schick x Evangelion,6.32,,7245,10329,5232
31117,Ano Ko to Ii Koto,6.84,,6063,15953,6932
31118,Demon Busters: Ecchi na Ecchi na Demon Taiji The Animation,6.8,,7590,9166,3541
31133,Shounen Sunday CM: InuYasha-hen,6.19,,9065,5891,2050
31144,Mottainai (Special),6.37,,10019,4409,2236
31165,Meiji x Kokosake & anohana Receipt Oubo Campaign,5.68,,7247,10320,3023
31170,Youkai Ninpouchou Jiraiya!,5.26,,18609,512,256
31189,Watashi ga Toriko ni Natte Yaru,6.91,,6497,13353,5897
31252,"Korekarasaki, Nando Anata to.",5.71,,13747,1494,786
31300,Change Our Mirai!,5.77,,10367,3988,1818
31331,Busou Shoujotai: Blade Briders The Animation,5.48,,10092,4316,1409
31397,Mesu Kyoushi 4: Kegasareta Kyoudan,6.93,,6755,12206,4586
31400,Rinkan Biyaku Chuudoku: Nigeba Nashi! 1428-nin no Seito Zenin ni Sex Sareru Reijou Sayaka,6.6,,7099,10761,4147
31401,Creamy Pie,6.48,,7675,8928,3200
31403,Colosseum no Senki: Another Story,5.91,,9810,4703,1762
31424,Inyouchuu Etsu Special,5.85,,11087,3218,1009
31450,Sol,4.6,,18746,501,242
31467,Grendizer Giga,5.43,,14596,1214,472
31501,Master Blaster,4.38,,15309,1023,597
31512,Love & Gift,4.8,,16644,740,364
31513,Aoki Seimei Hoken,4.69,,16197,813,466
31518,Honoo no Haramase Motto! Hatsuiku! Karada Sokutei 2,6.52,,8348,7207,2345
31568,Wake Up,5.54,,14612,1213,582
31604,Kana Kana Kazoku Shorts: Naru Haya Kakusan Kibou,5.6,,19713,425,128
31624,Tomato ni Natta Otokonoko,5.04,,17307,646,339
31641,Niedola,5.4,,16818,713,374
31652,Taimanin Asagi 2,6.37,,7240,10343,4196
31662,Bary-san x Gospe Rats: Tonde Bary Bary Monogatari,5.33,,20564,365,154
31688,Tama Gura Abayo: Moki Yumokyu Superdeluxe,3.69,,15601,949,547
31695,Goro-chan,5.11,,18255,545,305
31736,Valkyrie Drive: Mermaid Specials,6.15,,5219,23456,9497
31740,Chicchana Onaka,6.28,,7233,10381,4388
31780,Kimi no Kokoro wa Kagayaiteru kai?,7.3,,6979,11253,5515
31788,Ero Manga! H mo Manga mo Step-up♪,6.77,,6696,12460,4382
31789,Oni Chichi: Vacation,6.79,,5883,17305,7215
31810,Amakano,6.91,,5894,17236,6641
31830,Lilac (Bombs Jun Togawa),5.79,,14832,1150,627
31846,Puzzle & Dragons CMs,5.85,,12236,2336,986
31872,Yukidaruma Kazoku,5.28,,20621,362,172
31873,Kuro,5.56,,19663,429,182
31874,2002-nen Halmeoni Ondo,4.56,,16852,708,335
31878,Mukashi Toilet ga Kowakatta!,5.21,,20519,369,153
31880,B Who I Want 2 B,5.54,,12510,2160,1249
31882,Bokura Machi Bouzu!,5.15,,20811,347,151
31885,Majuu Jouka Shoujo Utea,6.89,,7867,8367,3320
31886,Dropout,6.88,,4186,38810,20094
31894,"The iDOLM@STER Million Live! ""Dreaming!"" Animation PV",6.27,,11706,2725,932
31908,"Ai think so,",5.6,,14702,1185,699
31925,White Tree,5.57,,17720,597,282
31942,Shooting Hero,5.18,,19504,442,207
31977,Hanabi,5.96,,11740,2700,1360
31995,Kowaremono The Animation,6.3,,7444,9622,4176
32016,Secret Journey,6.24,,7345,9973,4008
32030,MEMORiES MELODiES,7.02,,10477,3837,1689
32031,Leopard Eyes,6.61,,10912,3371,1580
32063,Kyonyuu Hitozuma Onna Kyoushi Saimin,7.15,,6679,12564,4827
32073,Otoshidama,5.39,,21433,313,137
32074,Sowa Sowa Calendar,5.5,,21285,321,138
32092,Juicy Jungle,4.88,,20067,399,200
32139,DušaN,5.9,,13004,1855,1119
32142,Takemoto Denki x Peeping Life,4.97,,18033,566,181
32144,Toshi Souzou Gakubu Shoukai,5.46,,17792,590,164
32166,Obaachan no Takaramono,,,22059,278,63
32167,Tenkousei wa Uchuujin,5.4,,21060,334,154
32191,Okitegami Kyouko no Bibouroku x Monogatari,5.8,,7041,11002,4156
32195,Junjou Shoujo Et Cetera Specials,6.24,,12173,2374,626
32219,Raldessia Chronicles,5.15,,15811,897,381
32229,Ojiichan no Komoriuta,,,22349,262,78
32233,Micchiri Neko March,7.34,,11369,2974,1845
32238,"Watashi wa, Kairaku Izonshou",6.22,,8731,6451,2479
32239,Shinsei: Futanari Idol - Dekatama-kei!,6.66,,7165,10579,4561
32251,Mirai e no Kakehashi: Bridge for Future,5.59,,15910,875,192
32256,Mahou no Tenshi Creamy Mami: Zutto Kitto Motto,6.23,,14444,1259,575
32264,Dear Brave,6.23,,12655,2068,961
32267,Kowaremono: Risa The Animation,6.59,,6929,11439,5148
32289,Anison Nippon,5.28,,14653,1200,651
32311,Beautiful World,6.79,,7401,9766,5398
32322,Futari wa 80-sai,5.28,,20426,375,184
32324,Shounen Sunday CM: Major 2nd,6.52,,11100,3208,1141
32338,Yes! BanG_Dream!,6.61,,10051,4369,1909
32343,Subarashii Sekai,5.91,,16764,721,333
32344,Nanairo Megane,4.98,,18447,527,285
32346,Makemagic,5.45,,15121,1076,504
32355,Toshi Densetsu Series,7.37,,4322,36239,14788
32377,Azure Nihon Data Center,5.14,,12395,2231,997
32384,The New A-Class.: Next Stage with YOU,4.87,,13338,1684,840
32405,Marshmallow★Imouto★Succubus★,6.95,,6577,12962,5092
32420,Ken-chan,,,22467,255,66
32421,Aikodesho,5.1,,18293,541,230
32422,Joukyuusei,5.89,,16919,698,304
32423,Pretty x Cation The Animation,7.21,,6487,13427,4931
32430,Kodanuki Ponpo,5.35,,20069,399,199
32446,MONSTER GENERATiON,6.64,,11023,3273,1536
32468,Nirvana,6.73,,7510,9413,4174
32472,Okoru yo!,,,22485,254,63
32473,Kabocha no Ojisan,5.26,,20922,341,155
32475,Minami no Kuni kara Kita Tegami,,,22328,263,70
32484,A-Size Classmate,5.71,,7127,10673,4709
32518,Shoujo kara Shoujo e...,7.02,,7331,10010,3565
32548,Shounen Sunday CM: Imawa no Kuni no Alice,5.9,,9459,5248,1748
32564,Shounen Sunday CM: Tokiwa Kitareri!!,5.43,,15977,862,344
32583,Sense Honma ni Honma,5.15,,19666,429,202
32587,Shoujo Ramune,6.81,,4071,40917,20017
32600,Kanojo wa Zombie,6.05,,13594,1564,763
32618,Hietsuki Bushi,5.4,,19160,468,261
32620,Koinaka: Koinaka de Hatsukoi x Nakadashi Sexual Life The Animation,7.06,,6542,13135,5599
32633,Nowisee,6.53,,13007,1854,381
32667,Baka na Imouto wo Rikou ni Suru no wa Ore no xx dake na Ken ni Tsuite,7.13,,5173,23931,11483
32695,Match Shoujo PV,5.74,,14709,1184,436
32700,Heart Realize,6.81,,7634,9057,4133
32730,Love Live! x Watering KissMint Collaboration CM,6.54,,8700,6507,2743
32733,ZIP! x Peeping Life TV: Cool Japan Saizensen,,,18557,517,133
32734,"Satto Anshin, SAT x Peeping Life",5.01,,18350,536,164
32735,"Persona 3 the Movie Meets ""Walkman""",6.22,,8328,7235,2286
32736,Pepsi Nex x 009 Re:Cyborg,5.35,,14581,1218,411
32737,009 Re:Cyborg x Zip,5.1,,13138,1783,593
32738,Calbee Hitokuchi Gekijou,,,21561,305,78
32739,JRA Hokan Keikaku,4.7,,10236,4156,1526
32745,Fake Style,6.08,,16427,772,429
32747,Fake Style II,5.91,,16986,689,387
32748,La Primavera,6.07,,16697,731,389
32749,Hizumu Realism,5.29,,17013,685,371
32750,Ashita e Mukau Hito,5.8,,17193,657,344
32752,Ryuusei Girl,5.34,,21183,327,155
32755,Gregorio,5.85,,18814,494,253
32756,Storywriter,5.72,,19949,407,206
32757,Skirt,5.63,,19992,404,204
32758,Toute wa Sono Kotae,5.16,,19805,418,224
32759,Kokuen,5.29,,19778,420,202
32760,Bungaku Shounen no Yuuutsu,5.53,,17955,574,298
32761,Gekkou Shokudou,5.64,,19003,480,259
32762,Circles,5.16,,19135,470,245
32763,One and Three Four,5.53,,18129,557,284
32764,Sun Set Sun,5.43,,17744,594,319
32765,Cherry Blossom (Music),4.78,,17729,595,315
32767,Hane,4.94,,18342,536,305
32768,Revenge of Green Mutant,5.25,,19221,463,245
32775,Gene,5.24,,20244,387,201
32776,Nagisa,4.9,,19277,459,219
32777,Jitensha-hen,4.76,,20433,375,192
32778,Ame no Bus Stop-hen,4.6,,18625,510,271
32779,Anygedybudybombom,4.28,,17550,614,364
32781,Refrain (Music),5.39,,19246,461,236
32783,Happy Hour,5.03,,20232,388,201
32784,Lina Poe Poe,4.92,,20804,348,186
32786,Honky Tonk Women,5.1,,22753,240,125
32788,Ningyo no Hanashi,5.4,,20456,374,193
32789,Answer,5.12,,15958,864,453
32790,Urmă (Zanzou),5.02,,16965,692,345
32800,Jijii: Owari no Hajimari,5.31,,20802,348,172
32803,Dreaming Pupa: Yumemiru Bokura,4.66,,17622,606,284
32804,Ainone,4.86,,15280,1028,539
32811,Black Ocean,4.72,,17774,591,322
32812,TeNiOE,5.36,,18441,528,282
32813,2010,4.81,,14305,1302,781
32826,Yuuki no Baton,6.3,,11417,2941,1189
32831,Hungry to Win,5.19,,15506,973,402
32833,Nudist Beach ni Shuugaku Ryokou de!! The Animation,7,,5545,20154,8761
32844,Love Will Find the Way Back Home,5.4,,19874,412,204
32845,Ishitsubutsu Toriatsukaijo,5.64,,20017,402,201
32847,Samurai (2011),4.81,,18718,503,229
32850,Yuu no Mahou,5.44,,20132,395,201
32851,Riding the Storm,4.93,,19780,420,207
32852,Survivor,4.72,,19411,450,230
32853,7-kakan.,5.62,,15207,1048,560
32854,Fr/day Night,5.39,,16677,734,405
32855,Tonight,5.1,,18821,494,238
32856,Sayonara Space Shuttle,5.34,,18928,486,249
32857,Natsu no Ginkei,5.32,,21797,293,142
32858,Dareka no Santa Claus,5.54,,19597,433,232
32859,Boku wa Kimi wo Warawanai,5.52,,19616,432,228
32860,Wonderland,5.3,,21308,320,152
32861,Tsukiyomi,5.29,,18423,530,266
32862,Never Shined,4.68,,20857,345,163
32864,JK to Ero Konbini Tenchou,6.68,,6159,15308,5958
32868,Spring Stranger,5.06,,18720,503,253
32872,Energy Kyouka!!,6.97,,5332,22358,10537
32895,Chijoku no Seifuku,6.97,,7123,10686,4173
32907,Susume! Shinji-kun,5.29,,21059,334,142
32928,Kiss Shite Hoshii,5.79,,20582,364,191
32932,Choujuu Giga,6.07,,11250,3075,1017
32953,Koi ni Naritai Aquarium,7.48,,7409,9745,5182
32959,Mirai no Watashi,6.27,,9772,4770,2629
32982,Imakara Atashi......,6.27,,8512,6871,2805
32997,Lo Re: Pako Sukusuku Mizuki-chan The Animation,6.44,,7714,8820,3738
33059,Hawaiian Rock'n Roll,,,21978,283,97
33060,Ninja Negizou,,,22139,274,101
33062,Egao ni Dai Sekkin,5.35,,20908,342,146
33104,Rance 01: Hikari wo Motomete The Animation - Leazas no Yami,6.24,,8116,7739,3089
33108,Anime Douyou,,,20783,349,78
33124,Wakuwaku♥Nukegake Daisakusen,5.01,,19370,453,242
33125,Shiiku x Kanojo: Tenshi no Kousoku-hen,5.47,,7305,10091,4163
33138,Nama Lo Re: Namakemono The Animation,6.49,,7750,8724,3536
33153,Houkago Initiation,6.38,,8186,7580,2779
33165,Mashou no Nie 3,6.44,,8053,7869,3068
33170,"Kokoro ga Sakebitagatterunda. x Sony Hi-Res ""Walkman"" and Headphone",5.72,,9071,5879,2042
33215,Hikaru Genji: Taiyou ga Ippai,5.06,,19553,437,226
33217,Hikaru Genji: Paradise Ginga,5.09,,18344,536,283
33231,Fella Hame Lips,7.22,,6089,15822,6514
33236,Committed Red,5.72,,17420,631,354
33272,Nanocore 2016 Xinnian Tebie Ban,5.43,,18448,527,233
33291,Pinkerton,6.7,,7121,10694,3653
33322,JK Bitch ni Shiboraretai,7.28,,4507,32948,14843
33326,Aftermath,6.06,,13051,1823,1170
33369,Metronome,6.25,,16617,745,430
33393,Enkou Shoujo: Rikujoubu Yukki no Baai The Animation,6.49,,8573,6732,2492
33400,Jigoku de Naze Warui,5.46,,20153,393,197
