id,title,mean,rank,popularity,num_list_users,num_scoring_users
43269,San Zhi Hu Die,,20122,24892,161,56
43489,San Zhi Lang,,20123,21076,332,109
47646,San Zhi Songshu,,20124,27635,109,21
47647,San Zhi Songshu: Songshu Xiao Zhen,,20125,27498,111,22
47648,San Zhi Songshu: Songshu Xiao Zhen 2,,20126,27699,108,20
47649,San Zhi Songshu: Zhongguo Xing,,20127,27499,111,21
47518,San Zhi Tuzi,,20128,26100,133,32
47519,San Zhi Tuzi 2nd Season,,20129,26262,130,31
43918,San Zhi Xiao Huli Zhai Putao,,20130,26752,122,33
44907,San Zhi Xiao Zhu Yu Kung Fu Panda,,20131,26753,122,24
44906,San Zhi Xiao Zhu Yu Shen Deng,,20132,27035,118,24
44909,San Zhi Xiao Zhu: Mofa Da Maoxian,,20133,28518,97,22
39103,Sanbiki no Kobuta no Koutsuu Anzen,,20134,25117,155,25
21483,Sanchoume no Yuuhi,,20135,17443,628,85
53143,Sangja Sog-ui Ai,,20136,25678,142,51
22973,Sangokushi,,20137,17878,581,99
62443,Sanguo de Xingkong,,20138,22163,272,13
59183,Sanguo Sha: Taiping Tianshu,,20139,17376,638,106
46447,Sanguo Yanyi,,20140,22076,277,40
47275,Sanguo Yanyi 2nd Season: Zhulu Zhongyuan,,20141,23871,194,29
52735,Sanguo Yanyi 3rd Season,,20142,21410,314,30
60973,Sankaku no Dance,,20143,29921,71,12
37878,Sanpou Shoujo,,20144,21118,330,43
46023,Sanqi Xiao Fuxing,,20145,28795,94,19
46028,Sanqi Xiao Fuxing: Bao Lu Xiansheng,,20146,29006,92,18
46035,Sanqi Xiao Fuxing: Bian Fei Wei Bao Lu,,20147,28519,97,19
46032,Sanqi Xiao Fuxing: Caihong Yuezhang,,20148,28796,94,20
46026,Sanqi Xiao Fuxing: Duo Bao Qibing,,20149,28698,95,19
46029,Sanqi Xiao Fuxing: Haixia Xiongdi,,20150,29361,89,19
46036,Sanqi Xiao Fuxing: Jun Jun Daluan Dou,,20151,28797,94,20
46025,Sanqi Xiao Fuxing: Rong Cheng Yiji,,20152,28699,95,18
46027,Sanqi Xiao Fuxing: Sanqi Zhen Yi Shi,,20153,28700,95,19
46033,Sanqi Xiao Fuxing: Shenqi de Bai Guo Teng,,20154,28701,95,20
46024,Sanqi Xiao Fuxing: Xiao Fuxing Ai Kexue,,20155,28798,94,19
46031,Sanqi Xiao Fuxing: Xuyuan Ji,,20156,29128,91,20
46034,Sanqi Xiao Fuxing: Xuyuan Shanzhuang,,20157,28907,93,18
46030,Sanqi Xiao Fuxing: Zhi Dou Sanshiliu Ji,,20158,28520,97,20
47976,Sanqiannian Renwu Zhihui Gushi,,20159,29129,91,17
63981,Sanrio Character to Utau: Tanoshii Douyou,,20160,30099,49,7
29547,Sanrio Christmas Fantasia,,20161,18922,486,94
52145,Sanrio Pokoapoko Cinnamon no Genki ni Odekake,,20162,21190,326,52
52146,Sanrio Pokoapoko Cinnamon no Minna Tomodachi,,20163,21518,308,47
52147,Sanrio Pokoapoko Cinnamon no Ouchi de Challenge,,20164,21156,328,47
42330,Sansan de Ezuoju Chufang,,20165,21959,284,37
55133,Sansan de Shenghuo Guoran You Wenti,,20166,25679,142,24
34191,Santa-san wa Dai Isogashi,,20167,23518,206,28
47830,Sanxingdui Rongyao Juexing,,20168,28521,97,19
46290,Sanzijing Li De Gushi,,20169,28617,96,19
45480,Sanzijing Waizhuan,,20170,29448,88,15
31052,Saru Getchu Movie: Ougon no Pipo Helmet - Ukki Battle,,20171,19836,415,98
23867,Saru Kani Gassen: Ijimekkozaru to Shoujiki Kani-san,,20172,20704,355,67
52154,Saru Rururu,,20173,23800,196,49
35162,Saru Tarou Helmet wa Kabutte ne,,20174,23752,198,31
28561,Saru Tarou Jishin ni wa Makenai zo!: Jishin e no Sonae Dai Sakusen,,20175,22450,256,45
35154,Saru Tarou wa Tobidasa Nai!,,20176,24217,182,32
51248,Saseum Kkoch,,20177,23314,214,77
50347,Sasohan Nyanya,,20178,23631,202,53
27681,Sasurai-kun,,20179,17901,579,119
33824,Satoukibibatake,,20180,23469,208,33
58546,Say You to Yoasobi Animation: Ikuda Momo! Sobi-,,20181,25118,155,18
54419,Sayonara Koinu no Marvin: Nyuugaku Chokuzen Special,,20182,27365,113,27
29733,"Sayonara, Midori ga Ike: Tobe! Tako Glider!!",,20183,21361,317,59
28017,Sayounara Kaba-kun,,20184,23141,222,37
62250,Sazae-san no Yukai na Tabi in Miyagi,,20185,24894,161,19
47542,Sazae-san: Valentine-hen,,20186,18908,487,68
61899,Sazan Gakyuu,,20187,22758,240,45
58909,Sazanami no Shoujo-tachi,,20188,15293,1025,17
4684,Scarecrowman,,20189,16814,713,122
27961,Science Anime: Choudendou Monogatari,,20190,23071,225,31
62407,Screen no Maboroshi,,20191,29862,74,20
46339,Se La,,20192,28702,95,21
59728,Sealook,,20193,25033,157,23
52002,Seaside-sou no Aquakko,,20194,22514,252,55
60979,Secret Jouju: Byeol-ui Boseog,,20195,28415,98,10
60990,Secret Jouju: Byeorui Yeosin,,20196,29130,91,9
61957,Secret Jouju: Magic Harmony,,20197,28085,102,6
55721,See You on Our Veranda,,20198,22345,262,26
61069,Sei Elmo no Hi,,20199,29863,74,14
53895,Seikaku Henkou School,,20200,25516,146,72
60770,Seikatsu wa Psychopath no Shi no You ni,,20201,24015,189,50
28693,Seisho Gensou Fu: Adam to Eve,,20202,19678,427,66
40633,Seishun,,20203,23120,223,86
63579,Seizei Ganbare! Mahou Shoujo Kurumi Special,,20204,29970,66,8
54574,Seizoki,,20205,25034,157,49
35020,Sekai Jinken Sengen,,20206,24249,181,33
52047,Sekai Meisaku Video Ehon,,20207,24250,181,23
25607,Sekai no Fushigi Tanken Series,,20208,22164,272,36
22523,Sekai no Hikari: Shinran Shounin,,20209,20636,360,43
27379,Sekai no Ouja: King Kong Taikai,,20210,18543,518,78
34718,Sekisou-tai,,20211,22077,277,75
43684,Semi wa Magic Cube,,20212,13224,1738,136
43729,Semi wa Magic Cube 2nd Season,,20213,13612,1552,103
52267,Semishigure,,20214,27366,113,22
47285,Senba Xingfu Dao,,20215,26207,131,23
57930,Senba Xingfu Dao: Wo Yao Hui Jia,,20216,25851,138,16
19167,Senbon Matsubara,,20217,18485,523,86
8955,Senjutsu Choukoukaku Orion,,20218,16864,705,84
38206,Senjuushi: Gendaijuu no Heya,,20219,15001,1104,107
55098,Senki no Hikari,,20220,29653,85,23
59876,Senlin Fei Xia,,20221,27237,115,7
46567,Senlin Hao Huoban: Kuaile Shenghuo,,20222,28908,93,23
46261,Senlin Li De Gushi,,20223,28417,98,24
43660,Senlin Li De Jin Yueliang,,20224,26967,119,31
46844,Senlin Xiao Zhen,,20225,28618,96,24
46369,Senlin Yizu,,20226,29362,89,20
43260,Senlin Zhi Wang,,20227,25120,155,54
43663,"Senlin, Xiaoniao He Wo",,20228,25121,155,39
20797,Sennen no Yakusoku,,20229,20668,357,83
25035,Sensou ga Owatta Natsu ni 1945 Karafuto,,20230,20153,393,45
33894,Sensou: Kodomo-tachi no Yuigon,,20231,23801,196,40
25329,Sensuikan ni Koi wo Shita Kujira no Hanashi,,20232,19732,423,77
34456,Sentai Hero Sukiyaki Force: Gunma no Heiwa wo Negau Season,,20233,16393,776,93
37054,"Sentai Hero Sukiyaki Force: Gunma no Heiwa wo Negau Season e, Mata?",,20234,19194,465,62
48255,Seonmulgonglyong Dibo,,20235,27700,108,23
28887,Setsuzoku Muyou,,20236,22292,265,39
48254,Shadow Fighter,,20237,23872,194,28
46049,Shajiabang Xin Chuan,,20238,28619,96,16
32627,Shaka no Shougai,,20239,22124,275,36
62416,"Shalom, Shaloum-chan!",,20240,29521,87,27
35701,Shammy to Kage Boy,,20241,20346,381,129
35508,Shampoo Ouji,,20242,21335,318,56
47460,Shan Buzai Gao,,20243,28909,93,20
57079,Shan Gaogao,,20244,23488,207,45
51558,Shan Hai Juelun,,20245,17518,620,74
38919,Shan He She Ji Tu,,20246,18800,495,57
43494,Shan Liang De Xia Wu Dong,,20247,26054,134,44
60289,Shan Shantian Tianjian,,20248,22627,246,21
43797,Shan Ya Zi,,20249,26263,130,39
43272,Shan Yang He Lang,,20250,25199,153,54
43391,Shan Yang Hui Le Jia,,20251,26150,132,42
52625,Shanchuan Zhuangli,,20252,23803,196,53
46637,Shang Sheng Fanli,,20253,29363,89,18
44788,Shangguan Hai Ling,,20254,25414,148,23
47946,Shanguang Xiao Zongdui,,20255,27367,113,24
47495,Shanhai Baobei,,20256,29007,92,17
47496,Shanhai Baobei 2nd Season,,20257,29251,90,18
58561,Shanhai Chuanqi,,20258,24280,180,11
54895,Shanhai Jihui,,20259,15983,858,114
53676,Shanhai Jing: Zaijian Gaoshou,,20260,21976,283,47
46902,Shanhai Qi Tan,,20261,27775,107,20
44530,Shankou Shan Zhan Ji: Cao Qun Wawa,,20262,27306,114,19
44529,Shankou Shan Zhan Ji: Taiyang Jing,,20263,26905,120,21
45835,Shanmao He Jimi,,20264,27896,105,26
45838,Shanmao He Jimi: Jianianhua,,20265,28316,99,20
45837,Shanmao He Jimi: Kuaile Pian,,20266,28236,100,23
45844,Shanmao He Jimi: Mohuan Pintu,,20267,28086,102,28
45845,Shanmao He Jimi: Pintu Mima,,20268,28418,98,23
45839,Shanmao He Jimi: Quanjia Le,,20269,28166,101,24
45843,Shanmao He Jimi: Yijia Qin,,20270,28523,97,23
46909,Shanmao Jimi: Kuaile Pian,,20271,29008,92,17
50603,Shanshen Yu Xiaozao,,20272,15104,1078,70
43450,Shao Nian Effendi,,20273,26598,124,32
36015,Shaolin Chuanqi,,20274,23342,213,41
44175,Shaolin Hai Bao,,20275,27238,115,24
44580,Shaolin Tu Yu Wudang Gou,,20276,24788,164,62
47759,Shaonian A Xing,,20277,27500,111,25
44707,Shaonian Bao Qingtian,,20278,29364,89,17
47105,Shaonian Caocao,,20279,29522,87,16
46918,Shaonian Chenjingrun,,20280,29132,91,18
45889,Shaonian Direnjie,,20281,28801,94,16
52698,Shaonian Ga Ma Lan,,20282,27897,105,21
46528,Shaonian Hua Tuo,,20283,29523,87,17
45718,Shaonian Huo Yuan Jia,,20284,26546,125,20
60207,Shaonian Jia Guo Meng,,20285,25277,151,13
52182,Shaonian Jinyiwei 2nd Season: Xuzhang,,20286,24101,186,34
48910,Shaonian Jinyiwei: Xuzhang,,20287,21678,299,67
44882,Shaonian Mao Zedong,,20288,26314,129,22
44413,Shaonian Shiye,,20289,27834,106,18
44427,Shaonian Shiye: Da Yu Baozang,,20290,26429,127,22
44424,Shaonian Shiye: Duanan Chuanqi,,20291,25553,145,21
44421,Shaonian Shiye: Gongji Da Yu,,20292,25806,139,22
44422,Shaonian Shiye: Ji Yu Shengdian,,20293,25598,144,20
44426,Shaonian Shiye: Jishan Yang Ming,,20294,25599,144,19
44416,Shaonian Shiye: Ren Shanxing Tianxia,,20295,25122,155,21
44423,Shaonian Shiye: Shenmi Dadao,,20296,25370,149,22
44415,Shaonian Shiye: Xiayi Huanle Xing,,20297,24969,159,22
44417,Shaonian Shiye: Xinyi Xiao Xiake,,20298,24757,165,20
44419,Shaonian Shiye: Yongzhe Chuang Jiangnan,,20299,25157,154,19
44414,Shaonian Shiye: Zhihui Kuaile Xia,,20300,23470,208,24
44425,Shaonian Shiye: Zhihui Si Lu,,20301,25554,145,19
44418,Shaonian Shiye: Zhili Wanshitong,,20302,24789,164,21
44420,Shaonian Shiye: Zhongyi Man Qiankun,,20303,27972,104,17
46462,Shaonian Sima Guang,,20304,29449,88,17
46520,Shaonian Tejing Dui,,20305,29009,92,16
46703,Shaonian Wangyangming,,20306,29450,88,18
44834,Shaonian Yue Fei,,20307,27036,118,22
43899,Shaonian Yue Fei Chuanqi,,20308,25728,141,27
47507,Shaonian Zhang Jian,,20309,28620,96,16
52096,Share the Warmth,,20310,22759,240,92
54475,Shark Ongaeshi,,20311,22056,278,92
56485,Shasha and Milo,,20312,21795,293,32
59583,Shasha and Milo Part 2,,20313,24578,170,22
55656,Shashou Gu De,,20314,17997,570,64
38873,She,,20315,22293,265,58
43909,Shei Pa Shei,,20316,25082,156,59
43913,Shei Shi Guanjun,,20317,27037,118,42
43216,Shen Bi,,20318,23775,197,76
49143,Shen Bi Ma Liang,,20319,24308,179,36
44689,Shen Bing Xiaojiang,,20320,25680,142,34
44692,Shen Bing Xiaojiang 2,,20321,27637,109,24
44691,Shen Bing Xiaojiang Movie,,20322,25950,136,23
44370,Shen Chu Xiaofu Gui,,20323,25158,154,31
43844,Shen Di,,20324,27701,108,33
47993,Shen Diao Shiyan Shi,,20325,25681,142,24
43893,Shen Gong Chuanqi,,20326,28087,102,25
46934,Shen He DanDan,,20327,28910,93,18
44489,Shen Ji Bao Meili,,20328,23143,222,26
44490,Shen Ji Bao Meili 2,,20329,26906,120,20
44875,Shen Jian Chuanqi,,20330,26208,131,21
53437,Shen Ming Zhi Zhou 2nd Season,,20331,22876,234,41
43954,Shen Nao Cong Zi,,20332,28703,95,19
63335,Shen Qian: Qiangzhi Daodai,,20333,27239,115,12
45459,Shen Quan Yong Chuang Jixie Cheng,,20334,27898,105,22
45751,Shen Shenlin Lixian Ji,,20335,29133,91,18
41415,Shen Shou Jin Gang,,20336,22136,274,56
44393,Shen Shou Jin Gang 2: Tianshen De Shou,,20337,26209,131,28
44394,Shen Shou Jin Gang 3: Chao Bianxing Jia,,20338,26547,125,25
44395,Shen Shou Jin Gang 4: Bang Bao Lixian Ji,,20339,26599,124,24
44396,Shen Shou Jin Gang 5: Chao Neng Jing Jia,,20340,26907,120,21
44397,Shen Shou Jin Gang: Qinglong Zaixian,,20341,24728,166,30
47011,Shen Yan Tian Lang,,20342,29365,89,17
62544,Shen Zai Jiong Tu,,20343,19548,437,109
57222,Sheng ANIMA,,20344,26264,130,36
62616,Sheng Dan Chuanqi: Zhu Gong de Shaizi,,20345,30034,59,9
45214,Sheng Guang Bu Hao Re,,20346,28524,97,23
44838,Sheng Long Qibing Da Maoxian,,20347,26315,129,21
46252,Sheng Shi Qibing,,20348,27776,107,23
44914,Shengdan Da Yingjia,,20349,27038,118,23
46145,Shenghuo Baike: Jiankang Jingsai,,20350,29252,90,21
46503,Shengri Meng Jingling,,20351,29010,92,18
47152,Shengshi Jiaoyang Gushi Yuyan Daquan,,20352,28911,93,20
47231,Shengsi Huifang,,20353,23203,219,41
46967,Shengwu Wangguo Qihuan Zhi Lu,,20354,29451,88,17
47304,Shengxiao Baobei,,20355,29524,87,19
46216,Shengxiao Chuanqi: Shi Er Shengxiao Chuangjianghu,,20356,28088,102,21
46217,Shengxiao Chuanqi: Shi Er Shengxiao Kuaile Jie,,20357,28912,93,20
46214,Shengxiao Chuanqi: Shi Er Shengxiao Zongdongyuan,,20358,27566,110,27
46362,Shengxiao Shan Chuanqi,,20359,28525,97,20
45104,Shenhai Tegong Dui,,20360,27702,108,23
45105,Shenhai Tegong Dui: Chao Neng Jing Shi,,20361,26375,128,24
45208,Shenlan Shaonian,,20362,28621,96,17
45879,Shenlong Weishi,,20363,29253,90,16
44464,Shenlong Zhengjiu Dui: Yuanqi Xing Hun,,20364,26754,122,22
43838,Shenma Yu Yaodao,,20365,27703,108,34
47673,Shenmi Di Haidao,,20366,29525,87,18
32796,Shenmi Shijie Lixian Ji,,20367,21899,287,53
32797,Shenmi Shijie Lixian Ji 2,,20368,22204,270,45
38484,Shenmi Shijie Lixian Ji 3,,20369,23489,207,37
44816,Shenmi Shijie Lixian Ji 4,,20370,26600,124,23
44477,Shenqi A You,,20371,28089,102,20
44478,Shenqi A You: Zui Qiang Liuxing Ren,,20372,28317,99,19
47848,Shenqi Budai Xiaozi,,20373,28419,98,19
46361,Shenqi Da Maoxian,,20374,28704,95,21
46426,Shenqi De Baoshi,,20375,27899,105,23
46949,Shenqi De Da Yunhe,,20376,26755,122,25
46072,Shenqi de Youxi,,20377,28913,93,20
46073,Shenqi de Youxi: Zhihui Shaonian Zu,,20378,28914,93,20
47085,Shenqi Du Shan Yu,,20379,29011,92,21
47580,Shenqi Le Lutu,,20380,27368,113,26
56560,Shenqi Tushu Guan,,20381,24309,179,16
45850,Shenqi Xiaozi: Mike Yu Xiao Buji,,20382,24729,166,22
47512,Shenqi Xiongmao,,20383,28526,97,20
48082,Shenqi Zhihui Dao,,20384,27039,118,26
47980,Shentan Chou Lian Mao,,20385,28167,101,26
47547,Shentan Dadang,,20386,28015,103,22
47568,Shentan Si Dou Xing,,20387,27704,108,23
45430,Shentan Wei Wei Mao,,20388,28420,98,19
60931,Shentan Xiao Wu,,20389,25902,137,11
46683,Shentong Xiang Tuo,,20390,29012,92,19
47559,Shenye Yu Tang,,20391,25600,144,29
46340,Shenyong Meng Meng Tuan,,20392,28705,95,23
43676,Shi Er Shengxiao,,20393,26689,123,26
46203,Shi Er Shengxiao (2009),,20394,28318,99,21
44866,Shi Er Shengxiao: Chengshi Yingxiong,,20395,26756,122,24
45094,Shi Er Shengxiao: Fuxing Gao Zhao Zhu Xiao Ba,,20396,25807,139,23
46332,Shi Er Shengxiao: Long Xing Tianxia,,20397,26151,132,22
46331,Shi Er Shengxiao: Mashang Jiu Hao,,20398,26210,131,20
46334,Shi Er Shengxiao: Tianxia Shu Tu,,20399,29134,91,19
46329,Shi Er Shengxiao: Wufu Waizhuan,,20400,28706,95,24
46330,Shi Er Shengxiao: Yang Yang Deyi,,20401,29135,91,16
46882,Shi Er Xing Hun: Zhanshi Di Juexing,,20402,28802,94,18
57500,Shi ga Utsukushii Nante dare ga Itta,,20403,22229,269,24
44650,Shi Gou Chuanzhang,,20404,27167,116,41
48117,Shi Jie Bei Xing Ci Yuan,,20405,26376,128,27
48037,Shi Lai Yunzhuan,,20406,27105,117,23
47465,Shi Shenhun,,20407,24046,188,25
47466,Shi Shenhun 2nd Season,,20408,24579,170,24
45093,Shi Shi Feng Bao,,20409,26152,132,24
43573,Shi Shi Zi,,20410,26968,119,34
52772,Shi Tu,,20411,22817,237,73
44100,Shi Wan Ge Leng Xiaohua Fanwai Pian,,20412,23519,206,55
47952,Shi Wan Ge Weisheme Juchang,,20413,25808,139,30
46078,Shi Wan Ge Weisheme Juchang: Haiyang Ban,,20414,27638,109,23
51405,Shi Wangzhe A?,,20415,16681,733,99
56040,Shi Wangzhe A? 2nd Season,,20416,18810,494,57
59225,Shi Wangzhe A? 3rd Season,,20417,22187,271,32
60902,Shi Wangzhe A? 4th Season,,20418,22628,246,21
63173,Shi Wangzhe A? 5th Season,,20419,26056,134,17
45028,Shi Xian,,20420,25123,155,25
44560,Shi Xiong Fanwai Pian,,20421,22498,253,43
56339,Shi Yi Nanhai,,20422,23343,213,17
10506,Shiawase Haitatsu Taneko,,20423,13372,1658,87
9404,Shiawase no Katachi,,20424,18387,533,114
25093,Shiawase no Ouji,,20425,20266,386,77
45120,Shibing Shunliu: Bing Wang Zhengfeng,,20426,25326,150,27
44746,Shibo Zongdongyuan,,20427,26690,123,22
59485,Shibuya♡Hachi Part 2,,20428,18656,508,74
60612,Shibuya♡Hachi Part 3,,20429,19195,465,78
61922,Shibuya♡Hachi Part 4,,20430,20567,365,43
63976,Shibuya♡Hachi Part 4: Hachi to Shibuya wo Arukou!,,20431,26265,130,21
30983,Shibuzome Ikki: Ashita ni Kakeru Niji,,20432,23401,211,32
58382,Shigotoba Series,,20433,27502,111,18
37892,Shigutsman,,20434,22921,232,32
43796,Shihang,,20435,26908,120,34
60877,Shijian Zhizi,,20436,17343,641,61
44597,Shijiu Guo,,20437,26266,130,22
48442,Shikaru Neko,,20438,11084,3217,97
36736,Shikato,,20439,22718,242,71
46201,Shikong Ban Ye,,20440,28091,102,18
47191,Shikong Bowu Ka,,20441,28527,97,22
48009,Shikong Long Qishi,,20442,26003,135,27
45469,Shikong Shaonian,,20443,28422,98,18
54567,Shikori Empathy,,20444,24551,171,67
34187,Shima no Kuregata no Hanashi,,20445,23632,202,31
39160,Shima Shima Tora no Shimajirou no Koutsuu Anzen,,20446,22629,246,47
39159,Shima Shima Tora no Shimajirou no Shouboutai,,20447,22673,244,43
18939,Shimajirou Hesoka,,20448,18531,519,106
54271,Shimajirou Movie 1: Shimajirou no Daibouken - Konchuu no Kuni no Otomodachi,,20449,25951,136,26
54272,Shimajirou Movie 2: Shimajirou to Kaizokusen,,20450,25809,139,27
54273,Shimajirou Movie 3: Shimajirou to Fushigi ga Mori no Himitsu,,20451,25903,137,26
53986,Shimajirou no Amanogawa Daisakusen,,20452,26549,125,25
53980,Shimajirou no Hoshi no Himitsu Yuki no Himitsu,,20453,26691,123,24
53985,Shimajirou no Hoshizora Daibouken,,20454,26493,126,26
53981,Shimajirou no Hoshizora Dice Goroku,,20455,26601,124,25
53982,Shimajirou no Tsuki no Kage wo Sagashite,,20456,26550,125,24
18941,Shimajirou no Wow!,,20457,15965,863,109
54269,Shimajirou no Wow! Movie 10: Shimajirou to Kirakira Oukoku no Oujisama,,20458,23275,216,51
56335,Shimajirou no Wow! Movie 11: Shimajirou to Yuuki no Uta,,20459,24310,179,25
18943,Shimajirou no Wow! Movie 1: Shimajirou to Fufu no Daibouken: Sukue! Nanairo no Hana,,20460,18801,495,117
20963,Shimajirou no Wow! Movie 2: Shimajirou to Kujira no Uta,,20461,18823,493,99
28293,Shimajirou no Wow! Movie 3: Shimajirou to Ookinaki,,20462,19713,425,97
32014,Shimajirou no Wow! Movie 4: Shimajirou to Ehon no Kuni,,20463,19813,417,96
34315,Shimajirou no Wow! Movie 5: Shimajirou to Niji no Oasis,,20464,19837,415,88
36727,Shimajirou no Wow! Movie 6: Mahou no Shima no Daibouken,,20465,19981,404,89
38618,Shimajirou no Wow! Movie 7: Shimajirou to Ururu no Hero Land,,20466,20637,360,73
40621,Shimajirou no Wow! Movie 8: Shimajirou to Soratobu Fune,,20467,20413,376,63
54268,Shimajirou no Wow! Movie 9: Shimajirou to Miracle-jima no Nanairo Carnation,,20468,24016,189,34
54405,Shimajirou to Korasho no Saigo no Daiundoukai Tsunage! Nakayoshi Relay,,20469,24921,160,30
53983,Shimajirou to Mimirin no Nagare Hoshi Monogatari,,20470,26377,128,26
53987,Shimajirou to Nagareboshi no Negaigoto,,20471,26494,126,25
53984,Shimajirou to Otsuki-sama no Himitsu,,20472,26495,126,26
36759,Shimajirou to Tanjoubi no Ohoshi-sama,,20473,22165,272,48
54267,Shimajirou to Uzumasa Ninja Daisakusen,,20474,25201,153,30
61431,Shimazu Seisakusho Sougyou 150-shuunen Kinen Animation,,20475,22346,262,83
51538,Shin Gakki da yo! Waccha PriMagi! Gakuen,,20476,17591,609,108
33132,Shin Kachikachi Yama,,20477,22017,281,40
37714,Shin Manga Naruhodo Monogatari,,20478,20625,361,81
35107,Shin Ninja Tamamaru,,20479,21336,318,43
54871,Shin Nippon History,,20480,15761,907,57
17315,Shin Pro Golfer Saru,,20481,19347,454,95
22997,Shin Skyers 5,,20482,17161,662,125
34673,Shin Skyers 5 EX,,20483,21844,290,49
26223,Shin-chan ga Naita!,,20484,21900,287,65
26157,Shin-chan no Sanrinsha,,20485,20214,389,57
52547,Shining Dream,,20486,23900,193,23
41808,Shining Star: Saeroun Luna-Queen-ui Tansaeng!,,20487,19348,454,88
49369,Shinkai no Survival!,,20488,18627,510,79
60737,Shinkalion: Change the World - Present the World,,20489,22480,254,52
22313,Shinken Densetsu: Tight Road,,20490,15614,943,107
34697,Shinmai,,20491,21901,287,68
56505,Shinobanai! Crypto Ninja Sakuya,,20492,17648,604,111
57605,Shinobanai! Crypto Ninja Sakuya: Ni no Maki,,20493,18271,543,67
59865,Shinobanai! Crypto Ninja Sakuya: San no Maki,,20494,20122,395,44
34926,Shinran Shounin to Ousha-jou no Higeki,,20495,20874,344,43
59729,Shinran: Jinsei no Mokuteki,,20496,16940,694,26
31508,Shinya Doubutsuen,,20497,23689,200,41
38001,Shinya! Tensai Bakabon Specials,,20498,18323,538,85
10633,Shiodome Cable TV,,20499,19029,478,93
62467,Shiodome Cable TV: Koyaku Shokunin,,20500,29865,74,7
26263,Shiokari Touge,,20501,22328,263,34
36322,Shippai Ippai mo Ikkai,,20502,24401,176,28
9546,Shirahata no Shoujo Ryuuko,,20503,18061,563,73
30939,Shiranpuri,,20504,19733,423,95
52238,Shirayukihime Licca-chan,,20505,22189,271,78
29401,Shiritori Oukoku,,20506,21318,319,72
33415,Shiritsu Liyon Gakuen,,20507,20607,362,56
35030,Shiro to Takeshi,,20508,23316,214,33
29389,Shiroi Hon,,20509,21390,315,48
22995,Shisei Sasshin,,20510,21137,329,41
35307,Shiseido x Kamiusagi Rope,,20511,19930,408,95
63360,Shishang Zui Qiang Lian Ti Lao Zu,,20512,18883,489,103
19981,Shisukon Ouji,,20513,17396,635,89
61004,Shita-kiri Suzume (1928),,20514,28707,95,22
29741,Shitamachi Alien PapiPipiPupi,,20515,22943,231,39
62163,Shitasaki kara Koi 3rd Season,,20516,21413,314,76
47933,Shitou Wa,,20517,28528,97,20
62236,Shitsuke How To,,20518,28319,99,14
64394,Shixiong A Shixiong: Zuizhong Ji,,20519,22137,274,23
60895,Shizen wo Korosu Kikai,,20520,29842,75,10
46659,Shizi,,20521,28915,93,18
56515,Shogakkou Kouza Natsuyasumi no Daibouken,,20522,29254,90,15
47120,Shoguo Xiao Zhen,,20523,28708,95,21
59894,Shooting Star Catch! Tiniping,,20524,18170,553,71
54922,Short Flash Transformers Series,,20525,23296,215,64
62933,Shou 3 Ashibe QQ Goma-chan,,20526,21481,310,15
49249,Shou-chan no Bouken,,20527,25952,136,23
30960,Shou-chan Sora wo Tobu,,20528,18738,501,105
54415,Shougakkou Daibouken: Karikari Ouji no Himitsu,,20529,26832,121,30
54416,Shougakkou Daibouken: Tobe! Shouta no Kamihikouki,,20530,26969,119,29
10369,Shougeki Shinsengumi,,20531,20137,394,96
46307,Shougong Jie,,20532,26970,119,22
53856,Shouhu Lian Meng ROY6: Baobao Senlin de Maoxian,,20533,25202,153,30
53226,Shouhu Lian Meng ROY6: Senlin Li de Minini,,20534,24047,188,34
48899,Shouji Li de Huanxiong Xiao Zhen,,20535,21374,316,57
50292,Shouji Li de Huanxiong Xiao Zhen 2nd Season,,20536,24374,177,35
62429,Shoujo Kou,,20537,27568,110,50
53601,"Shoujo no Ito, Mahou no Ito",,20538,23180,220,101
36313,Shouka Robo Zeres: Fire Dragon wo Taose!,,20539,23344,213,25
25075,Shoukoushi Cedie Specials,,20540,18456,526,75
33199,Shounen Ashibe,,20541,19240,461,72
33200,Shounen Ashibe Anzen Kyouiku Anime,,20542,21449,312,59
26151,Shounen H ga Mita Sensou,,20543,22736,241,50
57166,Shounen Miyamoto Musashi: Wanpaku Nitouryuu,,20544,24970,159,19
30940,Shounen Muku Hatojuu Monogatari,,20545,23317,214,34
19983,Shounen Ninja Kaze no Fujimaru: Nazo no Arabiya Ningyou,,20546,17219,654,98
7639,Shounen Santa no Daibouken!,,20547,17635,605,106
19887,Shouri Toushu,,20548,18040,565,104
27963,Shouta no Sushi: Kokoro ni Hibiku Shari no Aji,,20549,18811,494,78
44495,Shouwang Zhengfeng,,20550,24895,161,30
48019,Shouwang Zhengfeng Shen Jiang Zhi Nu,,20551,29366,89,18
44496,Shouwang Zhengfeng: Yuanshi Zhi Li,,20552,27901,105,17
46453,Shouwei Mayi Cun,,20553,24103,186,26
44640,Shu Lao San Jin Cheng Ji,,20554,28168,101,23
44641,Shu Lao San Jin Cheng Ji 2,,20555,28017,103,23
51821,Shu Ling Ji 3rd Season,,20556,21077,332,36
59998,Shu Shan Qi Xian Lu 2nd season,,20557,22146,273,38
44595,Shua Bing Nan De Gaoxiao Juchang,,20558,25203,153,29
43892,Shuai Gou Hei Pi,,20559,28092,102,16
43496,Shuai Xiang Lu,,20560,26154,132,40
