id,title,mean,rank,popularity,num_list_users,num_scoring_users
40337,Aibeya The Animation,7.28,,6238,15087,7034
40340,Shounen Sunday CM: Karakuri Circus,5.75,,13214,1793,581
40341,Shounen Sunday CM: ARMS,5.24,,18236,562,249
40344,Baumkuchen End,6.89,,12724,2089,1250
40345,Shounen Sunday CM: Devil & Devil,5.4,,19009,494,231
40346,Shounen Sunday CM: Tuxedo Gin,5.52,,19485,457,246
40347,Shounen Sunday CM: Kekkaishi,5.58,,15691,956,349
40348,Shounen Sunday CM: Meitantei Conan,5.72,,12773,2056,835
40349,Shounen Sunday CM: All-Star Total Appearance,5.63,,16874,726,348
40350,Shounen Sunday CM: Ganba! Fly High,5.06,,18445,544,271
40352,Goal Line,5.99,,14704,1220,486
40353,Midnight Run feat. Nana Furuya,5.52,,20332,392,193
40360,Shout Our Evidence!,5.8,,15691,956,556
40363,RoboCop,4.62,,18932,498,272
40364,Takaramono,5.86,,22352,273,130
40366,Three Workers,5.47,,22012,292,147
40373,"Fly feat. 79, Kaho Nakamura",5.69,,21689,309,161
40375,Kick-Flight,5.65,,16053,870,454
40376,Terrace House x Craft Boss,5.67,,18616,526,160
40378,Witch Hat: Majo to Boushi no Waltz,5.89,,18421,546,269
40398,"Hitozuma, Mitsu to Niku",6.28,,8725,6589,2559
40410,Ring no Seraph,7,,13288,1760,969
40414,Hitojichi Koukan feat. Hatsune Miku,5.92,,17435,648,350
40415,Senkou Progress,5.68,,19759,434,194
40430,Uchuu Seibutsu Jirou,4.86,,19407,462,228
40441,Sunny (Music),4.91,,20743,364,200
40442,Initiation feat. Hatsune Miku,5.6,,15822,924,501
40452,Kaze to Tomoni,5.69,,20985,348,148
40463,Kimi no Kimochi,5.48,,22684,254,111
40468,Smileflower,,,23309,224,82
40471,Nozoki Kanojo,6.02,,8788,6449,2252
40472,Boku to Joi no Shinsatsu Nisshi The Animation,7.1,,7373,10072,4491
40477,Curry Meshi x Zombieland Saga,5.85,,8038,8056,2734
40480,Sound & Fury,6.21,,10759,3584,1950
40491,Gwahoheub,7.19,,4574,32719,14885
40502,Yanoya,5.21,,19460,459,228
40508,Anata no Koe,6.25,,18845,505,244
40509,Kimi no Tonari ni Itai Kara,5.88,,20516,380,187
40519,Youma Shoukan e Youkoso,6.76,,7254,10500,4162
40520,Chii-chan Kaihatsu Nikki,6.47,,7981,8198,3350
40521,Kiss Hug,6.68,,7073,11112,4301
40523,"Yamasuki, Yamazaki",5.16,,19763,434,230
40527,Smile,5.51,,21492,320,143
40531,Akai Yama Aoi Yama Shiroi Yama,5.43,,19819,430,203
40539,Ichigo no Hanayome-san,5.42,,22094,288,114
40552,Soushunfu,5.48,,21955,296,122
40553,Watashi no Ningyou,,,23472,218,54
40555,Heart Chrome feat. Anon & Kanon,5.9,,20382,389,201
40556,Electric Love feat. Hatsune Miku,6.04,,15421,1028,575
40557,Sweet Devil feat. Hatsune Miku,6.21,,15388,1034,559
40558,Little Scarlet Bad Girl feat. Hatsune Miku,5.93,,16457,790,410
40559,TRAPxTRAP feat. Hatsune Miku,5.62,,16281,822,414
40560,Baby Maniacs feat. Hatsune Miku,5.72,,15800,929,507
40562,Otanjoubi Omedetou,5.68,,21246,334,157
40564,Blue Star feat. Hatsune Miku,5.92,,15447,1022,564
40569,Raison d'être,7.55,,9622,5092,3035
40573,Sotsugyou Mae: 10-hi de 100 no Dekigoto,5.47,,22116,287,137
40576,Watashi to Piano,5.57,,22287,277,116
40582,Omoide Onigiri,5.69,,22080,288,120
40593,Furusato no Gogatsu,5.65,,22417,269,118
40598,Itekoma Hits,5.16,,19868,425,225
40599,Natane Shigure,,,22282,277,95
40600,Obaachan Moshikashite,5.48,,22404,270,117
40603,My Boy,5.54,,21405,325,155
40612,Pokke,5.71,,22879,244,113
40616,Megane,5.77,,20584,376,168
40619,Suppon Pon Pon,5.45,,22498,265,119
40625,Sayounara Concert,5.4,,22451,267,125
40626,Shobo Kujira Chibi Cobra,5.34,,22440,268,127
40630,Saga Incident,7.03,,8892,6257,2783
40639,Tonari no Ie no Anette-san The Animation,6.82,,7617,9261,3992
40645,Kaigo to Ikiru,5.92,,18411,547,220
40655,Melon no Kirime,5.58,,21145,340,167
40658,** Kouhai,7.3,,6344,14424,5746
40683,Carry Me Off feat. Hatsune Miku,5.82,,15807,928,514
40684,Twinkle World feat. Hatsune Miku,5.92,,16605,768,410
40686,Desktop Cinderella feat. Hatsune Miku,5.79,,15975,886,493
40687,Cleaning Switch,4.96,,17418,650,359
40689,Obentou Bako no Uta: Anata e no Otegami,5.68,,22689,254,118
40690,Crazy Roulette,6.81,,14963,1145,568
40691,Kiss of Life,6.56,,14387,1308,564
40694,Dosukoi!! Tarou,5.32,,21282,331,159
40695,Zou da Zou,5.55,,21609,314,167
40699,Ai no Tabidachi,5.38,,19723,437,199
40700,Shikijou Kyoudan,6.97,,7249,10531,4592
40701,Monochro∞Blue Sky,5.76,,18770,512,270
40702,Life Size,5.58,,20723,365,193
40703,Melody Line,5.64,,18911,500,280
40709,Iiwake Love Song,5.66,,19586,447,248
40710,Distorted Princess,5.6,,19017,492,270
40711,Gantz x Senran Kagura New Link,5.35,,9210,5742,1576
40713,Memories (Music),5.66,,18134,571,305
40715,To Dimension,5.63,,19177,480,253
40741,Jikan wo Sutete,5.42,,22681,254,124
40742,Hakken,5.61,,21784,304,144
40746,Overflow,7.23,,1662,166713,84909
40750,Kaifuku Jutsushi no Yarinaoshi,6.3,,383,652508,373126
40785,Koala no Goodbye Song,5.43,,21770,305,147
40792,Human Lost feat. J. Balvin,5.67,,19991,416,184
40793,Bokutachi no Kidzuki-hen,5.46,,17480,643,218
40794,Tsuyoku,5.8,,22301,276,132
40799,"Attakai tte, Gohoubi da.",5.67,,14815,1187,580
40800,Bedtime Candy 2-gou,5.63,,22324,274,144
40801,Aisei Tenshi Love Mary: Akusei Jutai - The Animation,5.77,,8742,6546,2496
40819,Kyonyuu Princess Saimin,7.02,,6916,11703,4962
40827,"Maware Migi, Nigerunda",5.49,,21578,315,162
40828,Onnanoko ni Naritai,7.34,,13179,1808,968
40830,"Bokura no Te ni wa Nanimo Nai kedo,",6.37,,20890,353,194
40831,Sekai wo Musubou,5.6,,22762,250,123
40837,Love: Sayonara wa Iwanai,5.87,,22510,264,127
40838,Kirin Gogo no Koucha x BanG Dream! Collab Animation CM Koukai!,5.81,,16023,876,356
40840,Soumatou,5.53,,21717,309,142
40855,Hajimete no Hitozuma,6.97,,7011,11333,4597
40859,Gottsuo-sama,5.42,,22508,265,133
40867,Chikatetsu no Doutai,,,23986,197,91
40877,Suki tte Nandarou... Namida,5.54,,20652,371,178
40889,Teleport,5.43,,21657,311,164
40900,Mr.AFFECTiON,7.15,,12529,2211,1046
40903,Riyuu,5.99,,20589,376,184
40905,Tsuki no Buranko,5.58,,21813,304,142
40914,Aishite Aishite Aishite,7.07,,13023,1893,1093
40917,Kappapa,5.45,,21784,305,154
40922,Inmou,5.95,,8620,6784,2799
40928,Doko kara Kita no,5.82,,21827,301,153
40959,Jitaku Keibiin 2,6.53,,8211,7677,2836
40967,Bang!Bang!Bang!,6.81,,12721,2092,974
40970,A-ra-shi: Reborn,6.09,,12295,2358,1126
40971,Newsong,6.29,,10022,4509,2070
40982,Fate/strange Fake PV,6.79,,6618,12998,5095
41011,Psychogram feat. Hatsune Miku,6.65,,15398,1032,508
41022,Mousou Kanshou Daishou Renmei feat. Hatsune Miku,6.38,,16627,764,424
41023,Negative Shinkaron feat. Hatsune Miku,6.12,,17204,678,348
41033,Umiyuri Kaiteitan,6.07,,17987,587,320
41034,Meryuu,5.87,,18989,494,262
41035,Melty Land Nightmare,6.68,,15364,1039,562
41039,Vanilla,6.12,,20630,373,183
41044,Dreamless Dreams,6.1,,19435,460,247
41059,Mameshiba x Nanatsu no Taizai Collab CM,5.23,,14036,1432,517
41060,"""Inochi Sketch"" Movie Jabow x Mameshiba Collab CM",5.06,,20041,412,206
41069,AAside,5.71,,16047,871,397
41070,Gin no Yuri,5.78,,16534,777,342
41072,Banzai Rizing!,5.71,,16283,821,364
41090,"""Star""t",5.42,,14381,1310,772
41091,Tanitsu Shikousei Overbloom,5.68,,15967,888,509
41092,Minna e wo Check!,5.44,,15932,897,523
41099,Re-raise,7.06,,12656,2131,948
41132,Tokyo Autumn Session,7.48,,7863,8558,3787
41164,Ruru-chan no Jisatsu Haishin,7.58,,10589,3782,2248
41167,Crescent Rise,6.84,,12672,2118,989
41171,Muku na Kisetsu,5.71,,22169,283,147
41174,Watashi no Tenshi,6.91,,15237,1076,563
41176,Hitchcock,7.25,,13476,1666,971
41177,Parade (2019),6.56,,15695,955,499
41178,Juntoumei Shounen,6.41,,16939,716,384
41179,Kumo to Yuurei,6.36,,16330,815,446
41180,Ame to Cappuccino,6.62,,14445,1290,721
41181,Dakara Boku wa Ongaku wo Yameta,7.08,,12753,2065,1107
41185,CP,5.39,,21397,324,177
41193,Star Night Snow,6.26,,16339,813,422
41195,Kokoro Yohou,7.61,,8867,6297,3663
41197,Magical Love Potion!,5.78,,19738,435,201
41200,Suketto Sanjou!! The Animation,6.9,,7240,10553,4536
41201,Mai Mai Mai,6.27,,21164,338,195
41202,"Kokoro Magic ""A to Z""",7.01,,10499,3901,1805
41207,"Tenioha! 2: Limit Over - Mada Mada Ippai, Ecchi Shiyo? The Animation",7.03,,8161,7787,3066
41211,Fukai ni Nemuru Oujo no Abaddon The Animation,5.67,,11431,3000,991
41230,Hajimemashite no Kimochi wo,6.25,,21612,313,167
41232,LOL: Lots of Laugh,6.03,,20916,352,191
41234,Mozaik Role,6.41,,20466,384,210
41236,Chiisana Tsubomi no Sono Oku ni...,6.52,,7277,10455,4077
41237,Snobbism,6.32,,22388,271,145
41240,I~ya I~ya I~ya,,,23879,201,94
41241,Dappou Rock,6.15,,22147,284,147
41242,Datsugoku,,,24107,193,99
41243,Raspberry*Monster,6.02,,21512,319,172
41244,Yowamushi Mont Blanc,6.36,,20549,379,214
41245,Arikitari Heroes,5.91,,20801,359,166
41246,Delusion Girl,,,24574,177,78
41247,Keppekishou,6.04,,22660,255,116
41248,Irony,6.27,,21467,321,178
41249,Crier,6.12,,22462,266,147
41251,Soshite Kimi wa Tsuki ni Natta,6.01,,21437,323,164
41252,Streaming Heart,6.38,,20377,390,213
41253,Drop Pop Candy,6.68,,21423,323,175
41255,Wozwald,6.34,,21567,316,170
41260,Yarichin Kateikyoushi Netori Houkoku,7.21,,6375,14270,6428
41261,Ane wa Yanmama Junyuu-chuu,7.8,,4456,34728,18019
41263,Sekai no Mannaka wo Aruku,6.22,,22174,283,151
41278,Nagseo feat. Yerin Baek,5.66,,20289,395,206
41279,I'm Just Me,5.73,,19045,490,231
41282,Haritsuke,5.68,,9554,5210,1977
41296,Valhait Rising: Kandou e.,5.7,,17193,680,314
41298,Go for 2020,5.98,,16204,839,378
41303,Poka Poka no Hoshi,6.17,,19172,480,260
41308,Greenlights Serenade,6.31,,19599,446,262
41309,Hand in Hand,6.46,,17840,600,358
41316,Hikari no Akuma,5.87,,16136,853,375
41317,Shoujo☆Kageki Revue Starlight Re LIVE 1st Anniversary PV,6.12,,12974,1929,604
41318,99 Illusion!,5.51,,16517,779,338
41319,A Song for You! You? You!!,7,,11323,3091,1537
41332,Ore no Yubi de Midarero.: Heitengo Futarikiri no Salon de...,6.1,,4673,31263,10181
41339,Blue: Line Step Brush,5.88,,12527,2212,712
41370,Sex Friend Osananajimi: Shojo to Doutei wa Hazukashii tte Minna ga Iu kara - The Animation,6.75,,8670,6692,2709
41375,Meltys Quest,6.07,,10311,4145,1457
41377,Daylight (2020),6.46,,15945,894,469
41396,Yuutousei Ayaka no Uraomote,6.76,,8534,6946,2663
41397,Shihai no Kyoudan,6.5,,8676,6679,2393
41431,Daredemo Nai Monster,5.95,,20598,375,189
41450,Big Hits! ID (Yoriko Mizushiri),5.05,,20296,394,199
41451,Umi,5.22,,21292,331,162
41453,Noctambulist,6.03,,20247,398,197
41481,Nana Song,5.48,,20846,357,158
41485,Sarashimono,5.79,,20652,371,174
41490,Kai Ten Ryo Kou Ki with Tavito Nanao,5.36,,21711,308,150
41495,Gravity (2019),6,,18940,497,259
41496,Koi Nobori,5.81,,21351,327,160
41498,Saikai,6.49,,18893,502,243
41499,Yakusoku (2019),6.27,,19890,424,205
41500,Cobalt Memories,6.06,,19574,448,224
41512,Kutsujoku 2 The Animation,6.32,,8803,6420,2374
41531,Hataraku Saibou Black CM,6.61,,7958,8270,2390
41534,Sonna Yoru,5.81,,22977,239,116
41535,Natsu no Niwa,6.33,,17241,672,296
41541,Kimi no Machi nimo Ame wa Furu no Kai?,,,23343,222,103
41569,The Miracle,6.04,,21676,310,159
41570,Kirameki Inokori Daisensou,6.9,,15727,946,466
41602,Shissou Word,6.27,,13955,1461,666
41617,Shounen Sunday CM: Joujuu Senjin!! Mushibugyou,5.68,,19189,479,190
41622,Yogishayo Isoge,5.49,,21277,332,162
41627,Haze Haseru Hateru made,6.59,,17471,644,342
41630,"Dear. Mr ""F""",6.38,,18531,534,292
41633,Best Friend,5.46,,21762,305,147
41646,Saibou no Fushigi,5.49,,22999,238,109
41651,Mushiba no Kodomo no Tanjoubi,5.26,,22281,277,132
41652,Voltage,5.94,,23146,232,120
41656,Jigueseo Chikyuu no Sora no Shita de,5.95,,22433,268,119
41663,Natsuyasumi no Osakana,5.55,,22998,239,108
41664,Papa to Rusuban,5.37,,23270,226,104
41673,Oshiri no Yama wa Everest,5.46,,22246,279,116
41684,Oka Shika Chika Ika Saka,5.51,,22663,255,122
41685,Kaze no Organ,5.67,,22340,273,131
41691,Ushichichi Tabehoudai! The Animation,5.64,,9931,4627,1912
41707,Chanto Kao ni Kaite Aru,5.46,,22714,252,125
41708,Free,5.38,,20367,390,181
41709,Ibitsu,5.54,,20663,370,173
41722,Ringo no Uta,5.34,,22366,272,121
41727,Iroha Matsuri,5.66,,22852,245,115
41729,Nichiyoubi no Shokuji,5.54,,22833,247,116
41739,Jungle Dance,5.59,,22659,255,121
41744,365-nichi no Love Song,5.53,,18690,518,272
41759,Soratobu Kujira,5.51,,22766,250,121
41763,Hikari yo,6.47,,19503,454,247
41764,Soko ni wa Mata Meikyuu,6.23,,20955,350,189
41766,Hitotsu no Doa,5.71,,22529,264,125
41768,Yakou,6.4,,15888,908,489
41769,Nautilus,6.69,,16472,787,432
41786,Akaito,5.99,,21981,293,130
41793,Hajimete no Orusuban,6.26,,8407,7215,3119
41794,Natsu ga Owaru made The Animation,6.14,,8193,7716,3090
41795,Kohakuiro no Hunter The Animation,6.33,,8104,7901,3259
41820,Himitsu,6.42,,20130,405,207
41824,Soukou Seiki Ysphere: Ingyaku no Sennou Kaizou,5.82,,10524,3861,1464
41844,"Au Tabi ni, Atarashii",5.41,,21685,309,142
41848,Isekai Harem Monogatari,7.45,,4823,28861,12129
41853,Ievan Polkka,5.73,,12697,2106,1268
41902,Canon T-70: Mirai Toshi-hen,5.67,,20231,400,167
41904,Korakuen Yuuenchi: Luna Park,5.57,,20517,381,173
41919,Mo Du Zhe,,,8703,6630,0
41926,Sputnik da One,5.17,,21386,325,170
41939,Halzion,7.18,,13803,1512,905
41945,Kizuna (Music),6.55,,18880,503,250
41946,Shuumatsu no Harem,5.88,,1007,284006,110802
41976,Chanbara Johnny,5.85,,22196,281,154
41987,Nevereverland,6.58,,21840,301,163
42000,Uta no Sumu Ie: Maison Hatsune,,,24766,172,81
42003,Vocaloid Culture,6.22,,19986,417,205
42005,Stand Up! Blaze Up!,6.33,,23781,205,107
42009,Kin no Makiba (Music),5.61,,22509,264,113
42012,Kaze wa Fuiteru ka?,5.94,,16561,774,363
42015,Kuku★Nenbutsu,5.31,,21746,306,147
42031,Muramata-san no Himitsu,6.74,,6956,11543,5206
42042,Ojisan to Sakana,5.03,,21559,316,136
42048,Succubus Stayed Life The Animation,7.17,,6608,13042,4898
42076,Inochi no Tabekata,7.73,,8656,6725,4108
42078,Hakugin,6.8,,13178,1808,1038
42104,Gisoku no Moses,6.72,,15755,939,550
42105,Tetopettenson (2009),5.5,,22046,290,147
42109,Kabushikigaisha Global Market CMs,5.03,,21989,293,128
42121,Kanashimi no Kodomo-tachi,5.74,,18117,572,288
42128,He Wei Dao x Daojian Shenyu Alicization,6.63,,8700,6635,2894
42141,Kanojo ga Yatsu ni Idakareta Hi,6.21,,9113,5898,2137
42156,Zetsubou Funsai Shoujo ∞ Amida,6.49,,14923,1158,552
42163,Arknights,7.31,,8072,7960,1065
42166,Violet Evergarden CMs,7.97,,6933,11635,4824
42168,BIGOTRE Capture Mission,4.9,,19736,435,185
42199,We are Bulletproof: The Eternal,6.37,,17003,708,390
42223,Oujo & Onna Kishi W Do Gehin Roshutsu,5.82,,9135,5865,2244
42224,Shikiyoku Infinite,6.74,,7279,10437,4368
42314,Who Am I?,5.77,,19362,465,274
42316,Suisei ni Nareta Nara,6.25,,20157,404,201
42324,Uwaki to Honki The Animation,6.69,,7973,8227,3669
42344,"Ame wo Matsu,",7.75,,8753,6520,3938
42347,Hakata Bus Terminal Blues,4.9,,22091,287,142
42378,We Two,6.41,,18902,501,260
42380,Re:I Am,6.21,,15164,1096,524
42381,Yuki no Furu Machi,6.08,,18937,498,269
42383,Konbini Shoujo Z,6.19,,9706,4952,1775
42414,Eternity: Shinya no Nurekoi Channel ♡,5.86,,7775,8816,2087
42431,Kachou Fuugetsu (Music),6.33,,19200,478,240
42432,Kyou kara Omoide,6.3,,16694,753,369
42433,Nemuri no Mori,6.14,,20353,391,197
42435,Polaris,6.38,,19009,493,258
42436,Kimi wo Matsu,6.21,,19418,461,234
42438,Everlasting Snow,6.46,,18046,581,300
42439,Mine,5.82,,17313,663,297
42442,Omoide wa Kireide,6.25,,19509,454,234
42483,Iikaereba,5.7,,22719,252,122
42517,Ookami-san wa Taberaretai,5.88,,5075,25584,9070
42526,Teiketsu Bolt,6.43,,17318,663,357
42542,Pittarazu Gekijou Manner CM,,,22899,243,76
42563,Take It Easy,5.56,,19722,437,241
42584,Showtime,6.01,,20291,395,210
42591,Toshoshitsu no Kanojo: Seiso na Kimi ga Ochiru made - The Animation,6.1,,7640,9209,3477
42592,Kaa-chan no Tomodachi ni Shikotteru Tokoro Mirareta. The Animation,7.01,,7563,9436,4439
42600,Never Giving Up!,6.4,,12083,2520,1227
42602,"Miloha CM:  Oresama ni, Amae Chai na",5.57,,19493,455,198
42612,Yumemiru Jump,5.75,,22802,248,136
42616,Curry to Ieba,5.63,,22184,282,138
42617,Tokimeki,5.42,,22336,274,142
42618,White Lily Light,5.4,,22552,262,124
42619,Jyou Jyou,5.31,,22277,277,134
42628,Mushi,,,23637,210,100
42636,Tofu,5.32,,22651,256,128
42637,Don Pepe no Uta,5.28,,22185,282,142
42638,Tsuki no Fuusen,5.65,,22483,266,129
42639,Warabigami: Ten no Komoriuta,,,23471,217,104
42645,Shin Ougon Bat,5.84,,21207,336,127
42646,Tooi Sora,5.54,,23074,235,111
42649,Yuki Kagami,5.68,,22375,272,153
42650,Ame Nochi Special,5.33,,20877,354,169
42656,Furusato,5.66,,23266,226,111
42662,Fanta Jiisan no Uta,5.54,,23584,212,108
42663,Fuusen,5.29,,22786,248,123
42666,Kankan Karasu,5.58,,22402,270,126
42672,Furimukeba Kaeru,5.53,,22656,255,124
42673,Rakuen Tsuihou: Faith Conquest,6.27,,19720,437,200
42681,Bremen no Muppet Musician,5.48,,22713,252,120
42682,Beniimo Musume,5.3,,22987,238,115
42690,Shiawase Kyou Ryuu Ondo,,,23468,217,102
42697,Teinenpi Shoujo Heidi CMs,4.97,,17617,626,239
42698,Nissan Note x The World of Golden Eggs,5.37,,21976,294,110
42703,Sore wo Ai to Yobu dake,6.91,,14827,1185,639
42714,Otona nya Koi no Shikata ga Wakaranee!,5.8,,6077,16202,4520
42722,Ofuroya-san e Tsuretette,5.35,,22898,243,117
42725,Sen no Hana Sen no Sora,5.86,,21934,296,160
42729,Xpice,6.12,,19069,489,265
42731,Kite,5.91,,17349,658,248
42733,My Graduation: Mirai,5.54,,22896,243,117
42736,Pocket no Naka de,5.56,,22479,266,129
42744,Deaerutte Ii ne,5.54,,22785,249,117
42748,Pure Shield,5.57,,19245,474,174
42749,Watage no Osanpo,5.7,,23313,224,105
42754,"Hello Again, JoJo",5.01,,17871,598,314
42756,Oneshota The Animation,6.93,,6967,11516,5175
42757,White Blue,5.72,,8896,6255,2129
42762,Happy Happy Birthday,5.5,,22091,287,141
42767,Papa to Anata no Kageboushi,5.7,,23046,236,118
42768,Chii-chan no Himitsu,5.68,,22413,269,136
42776,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow Announcement,6.68,,9816,4785,2136
42780,Boku no Me wa Neko no Me,5.52,,21661,310,159
42783,Dazzling White Town,7.08,,12332,2340,1105
42785,Hadakanbou,5.57,,22926,241,110
42786,Hiyoko Buta no Theme Part 2.,5.52,,22276,277,134
42787,Chicchana Photographer,5.69,,22337,273,133
42792,Nijiiro Love Letter,5.5,,22812,247,109
42793,Carol (Music),6.17,,18004,585,324
42800,Wild Cleaner,5.22,,20000,416,199
42801,Gummies,5.29,,21595,314,163
42802,Execute,5.17,,21611,313,160
42807,MTV Town,4.89,,20428,386,211
42809,Zone: Intro,5.07,,20819,359,182
42811,Shokubutsu no Kimochi-hen,5.44,,23098,234,115
42820,Mug,5.95,,18019,584,281
42837,Spark Da!,,,23955,199,89
42838,Oto no Symphony,5.2,,22613,259,129
42842,Hanasaka Nyanko,5.64,,22217,280,133
42843,I Love Tofu,5.67,,22680,254,120
42846,Sakura Melody,5.95,,22934,241,115
42848,Shikoyaka Naru Toki mo Hameru Toki mo,6.39,,8704,6630,2256
42853,Kotobadori,5.56,,21262,332,151
42854,Kotobadori (July 2019),6.02,,20289,395,187
42863,Ton Ton Ton,5.75,,22424,269,125
42865,Ashi,5.34,,19194,478,233
42872,Natsu Koibana,,,23663,209,97
42873,Daijoubu,5.67,,22677,254,118
42882,"The iDOLM@STER Cinderella Girls: Starlight Stage - 5-shuunen Kinen ""Go Just Go!"" PV",6.47,,14835,1181,415
42887,Door,5.64,,22379,271,131
42888,Akai Hoshi Aoi Hoshi: Tenmon Carat no Hoshi kara,5.61,,21359,326,156
42889,Muteki-kyuu*Believer / Mirai Harmony,7.43,,10238,4218,1877
42893,The God of High School PV,6.91,,5230,23778,10306
42895,Uchuu wa Tanoshii Festival,5.26,,21704,309,158
42896,Mou Ii Kai,5.55,,23231,228,112
42903,Watashi no Nyanko,5.3,,22373,272,127
42908,Natsu wo Ikiru,6.18,,18490,539,205
42909,Minami no Shima no Hanayome-san,5.48,,22280,277,132
42910,Padoga Kkeutnaneun Goskkaji,6.17,,22296,276,143
42911,Nolaehago Sip-eo,5.82,,23541,214,111
42919,Funiculì funiculà,5.18,,22072,288,157
42925,Kamu Kamo Shikamo Nidomo Kamo!,5.41,,22944,240,116
42935,Sakugasaku,6.57,,15073,1117,590
42954,Hige Hige Gehi Ponpon,5.79,,23063,235,105
42958,Uta no Uta,,,23398,220,100
42971,Furusato (2013),5.51,,23504,215,105
42984,Gotcha!,8.32,,4696,30985,20315
42988,New Tribe,5.6,,21509,319,157
42989,Magical Death,5.29,,20866,355,184
42995,Shocking Black,5.07,,20941,351,188
42996,It's So Good Now,5.46,,21520,318,155
43004,Beef Stroganoff,5.53,,22355,272,130
43005,Ookina Onaka,,,24002,197,89
43011,Yami Yami,5.67,,22255,279,116
43013,Aku no Onna Kanbu: Full Moon Night R,6.91,,8010,8132,3445
43020,Yi Guan Xing Shen,6.31,,16565,774,374
43043,Yami Yami (September 2012),5.84,,22287,277,132
43201,Alba,5.72,,19838,427,230
43292,"Toriaezu, Tamade.",,,23126,233,99
43293,Kaitai Shita Inu no Blues,5.67,,21012,347,167
43318,Because,5.43,,20029,413,201
43321,Cancerfund x Din Dong CMs,,,23729,206,90
43323,Timeless Tree,5.76,,21702,309,146
43349,Sekikashita Kusanagi,7.18,,5660,19524,9948
43351,Sign (2019),6.02,,21018,347,162
43352,Sparkle,6.07,,20761,362,189
43397,Harmonia feat. Makoto,6.17,,19990,416,198
43398,Feather (Overdrive Version),5.73,,21986,293,143
43415,Kanchigaisei Han Kiboushou feat. Hatsune Miku,6.18,,18151,569,281
43417,Pocari Sweat Run Carnival 2019,5.57,,17943,592,260
43418,Citrus (Music),5.77,,16831,732,310
43426,Taimanin Asagi: Toraware no Niku Ningyou,6.22,,10008,4537,1782
43433,Alice no Kisetsu,5.59,,21255,332,141
43434,Shuo Feng: Po Zhen Zi,,,7137,10853,0
43435,Mela!,6.49,,19112,485,261
43438,Haiiro no Saga,6.37,,13078,1866,872
43444,Boukentai: Mori no Yuusha,6.39,,17461,645,324
43446,Shiroi Spitz,5.32,,22615,258,128
43457,Magic,6.36,,19546,451,229
43465,Ijirare: Fukushuu Saimin,7.47,,5445,21609,10372
43466,Himawari wa Yoru ni Saku,7,,6617,13004,6175
43467,Ajisai no Chiru Koro ni,6.62,,6832,12072,5771
43475,The Movement,,,25267,158,77
43476,Zoning Tokyo,5.85,,23839,203,109
43481,Your Thorn,,,24344,186,90
43482,With My Umbrella,,,24463,182,91
43485,Kita no Kaze to Taiyou to,,,23711,207,96
43492,Mr. Fixer,6.83,,13777,1522,762
43517,Wasshoi Nippon,,,23335,224,99
43521,Gekka Bijin (Music),6.36,,19856,426,204
43522,Leo,6.94,,13807,1510,907
43531,Anata ga Mieru,5.52,,22001,292,123
43532,Mushi no Tsubuyaki,5.82,,22972,239,107
43550,Yume Miteru Wake ja Nai yo,5.17,,22427,269,126
43551,Osampo,5.59,,22562,261,123
43566,Soprano Rain,,,23779,205,93
43567,Oba Ano Omamori,5.67,,23440,218,105
43590,Yakusoku (2020),7.02,,12693,2108,1258
43598,Ookina Furudokei,,,23494,216,39
43601,DiSCOVER THE FUTURE,6.31,,15135,1101,469
43602,Ookina Furudokei (1973),5.28,,22406,270,138
43603,Ookina Furudokei (2002),,,24478,181,64
43621,Koushin,5.94,,22312,275,136
43627,Houkiboshi (2012),5.55,,21870,299,144
43628,Kazaguruma (1996),5.47,,22756,250,128
43629,Tokyo Babylon 2021,,,7290,10396,0
43682,Koneko no Byouki,5.54,,21187,337,162
43688,Kumo,5.48,,22827,246,123
43689,Boku no Nikkichou,5.55,,22306,275,140
43739,Idol Shineitai,6.63,,18964,496,276
43745,Attack Zero x Evangelion,5.34,,9632,5068,2155
43746,Hamigaki Ondo,5.6,,22991,238,115
43751,"Ayanami Rei, Hajimete no Kuchibeni",5.83,,9275,5647,2621
43761,Nemui Inu,,,23436,218,95
43768,Gifts,,,23084,234,103
43774,Sherlock Holmes to Watson Hakase,5.11,,21251,333,152
43775,Penguin Minna Kyoudai 2020,5.81,,21524,318,166
43787,Ohirune no Yurikago,5.64,,23121,233,113
43791,Toromitsu Musume no Hitou Service: Torottoro Churu Churu Gohoushi Sasete Kudasai,6.69,,9179,5795,2461
43793,Knight of Erin,6.7,,7769,8833,3874
43879,Curry Meshi in Miracle,6.34,,14371,1316,739
43917,Viola wa Utau,,,23958,199,89
43919,Obenkyou Shitoite yo,7.33,,13133,1831,1041
44044,Jimihen!!: Jimiko wo Kaechau Jun Isei Kouyuu!!,6.39,,4012,43155,12592
44046,Heart,5.78,,22754,250,132
44060,Bai She Zhuan: Bai Suzhen,,,14919,1159,0
44063,Tamaya CMs,5.99,,16542,777,305
44077,Tululu feat. Taku Inoue,6.15,,23127,233,123
44084,Kangurei,6.71,,16262,825,454
44086,Prayer X,7.01,,11337,3080,1684
44089,Yoroyoro Tamatama,5.27,,22745,251,124
44099,Into the Blue's,5.96,,20616,374,161
44192,Kimi ga Suki. The Animation,6.84,,6816,12130,5142
