id,title,mean,rank,popularity,num_list_users,num_scoring_users
45981,Xi Ge Xi Mei: Kaixin Leyuan,,21800,28047,107,22
43401,Xi Gua Pao,,21801,25605,149,42
45329,Xi Hang Zongdongyuan: Loulan Chuanqi,,21802,28688,99,19
44368,Xi Mu Ba Long Jiazu,,21803,27912,109,19
46385,Xi Xiao Yijia Qin,,21804,25772,145,20
59624,Xi Xing Ji: Da Yuan Hun Tebie Pian,,21805,20143,403,51
56157,Xi Xing Ji: Nian Fan,,21806,16803,732,120
60639,Xi Xing Ji: Qianyuan Pian,,21807,29541,91,10
43984,Xi Yangyang Yu Hui Tai Lang: Qi Si Miao Xiang Xi Yangyang,,21808,23011,236,68
59242,Xi Yangyang Yu Hui Tailang Zhi Shouhu,,21809,25033,163,20
60709,Xi Yangyang Yu Hui Tailang: Aoyou Shenmi Yang,,21810,27585,114,13
43997,Xi Yangyang Yu Hui Tailang: Faming Da Zuozhan,,21811,23967,197,47
60711,Xi Yangyang Yu Hui Tailang: Fengkuang Chao Neng Ying,,21812,26687,127,14
43985,Xi Yangyang Yu Hui Tailang: Gei Kuaile Jiayou,,21813,23158,230,64
63428,Xi Yangyang Yu Hui Tailang: Gu Guguai Jie You Guguai,,21814,25735,146,13
43986,Xi Yangyang Yu Hui Tailang: Jingji Da Lianmeng,,21815,23652,208,48
49079,Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,,21816,18393,545,71
43988,Xi Yangyang Yu Hui Tailang: Kaixin Fangshenshi,,21817,23460,216,55
43987,Xi Yangyang Yu Hui Tailang: Kaixin Riji,,21818,23488,215,54
44000,Xi Yangyang Yu Hui Tailang: Kua Shikong Jiu Bing,,21819,23630,209,52
49078,Xi Yangyang Yu Hui Tailang: Kuang Chu Shengli,,21820,21240,332,67
51880,Xi Yangyang Yu Hui Tailang: Kuang Chu Weilai,,21821,22174,281,56
61954,Xi Yangyang Yu Hui Tailang: Kuang Ye Xin Yuzhou,,21822,24180,190,11
43989,Xi Yangyang Yu Hui Tailang: Lan Yangyang Dang Dachu,,21823,23409,218,57
43992,Xi Yangyang Yu Hui Tailang: Mama Le Fengkuang,,21824,23676,207,53
44004,Xi Yangyang Yu Hui Tailang: Man Jing Tou,,21825,24472,180,35
60712,Xi Yangyang Yu Hui Tailang: Qi Xia da Yingjiu,,21826,23107,232,21
43998,Xi Yangyang Yu Hui Tailang: Qihuan Tiankong Dao,,21827,23540,213,49
60707,Xi Yangyang Yu Hui Tailang: Qimiao da Yingjiu,,21828,26760,126,18
44001,Xi Yangyang Yu Hui Tailang: Qiqu Waixing Ke,,21829,23508,214,50
43996,Xi Yangyang Yu Hui Tailang: Shenhai Lixian Ji,,21830,23795,203,49
44003,Xi Yangyang Yu Hui Tailang: Xi yangyang You Shibo,,21831,22780,247,48
43994,Xi Yangyang Yu Hui Tailang: Xiha Chuang Shijie,,21832,23739,205,48
60710,Xi Yangyang Yu Hui Tailang: Xin Shijie Qiyu,,21833,26517,130,13
43999,Xi Yangyang Yu Hui Tailang: Yang Cun Shouhuzhe,,21834,23204,228,49
44005,Xi Yangyang Yu Hui Tailang: Yangyang Deyi Xi Yangyang,,21835,23012,236,49
43983,Xi Yangyang Yu Hui Tailang: Yangyang Kuaile De Yi Nian,,21836,22343,272,74
44013,Xi Yangyang Yu Hui Tailang: Yangyang Qu Maoxian,,21837,23039,235,37
60713,Xi Yangyang Yu Hui Tailang: Yangyang Qu Maoxian 2,,21838,28109,106,11
43990,Xi Yangyang Yu Hui Tailang: Yangyang Xiao Xinyuan,,21839,23335,221,54
43995,Xi Yangyang Yu Hui Tailang: Yangyang Xiao Zhentan,,21840,23852,201,46
43982,Xi Yangyang Yu Hui Tailang: Yangyang Yundonghui,,21841,21974,292,89
43991,Xi Yangyang Yu Hui Tailang: Yichu Da Maoxian,,21842,23710,206,46
44002,Xi Yangyang Yu Hui Tailang: Yiguo Da Yingjiu,,21843,20225,398,60
61949,Xi Yangyang Yu Hui Tailang: Yiguo Poxiao,,21844,26576,129,8
60708,Xi Yangyang Yu Hui Tailang: Yong Chuang Siji Cheng,,21845,27521,115,11
43993,Xi Yangyang Yu Hui Tailang: Yuanshi Shijie Lixian Ji,,21846,23968,197,45
63845,Xi You Ji (2010),,21847,30283,41,5
54388,Xi You Ji: Qi Shi Er Bian,,21848,25230,158,25
45096,Xi Yue Hui,,21849,27193,120,19
55981,Xia Chong Guo,,21850,29322,93,32
39192,Xia Gu Zhong An Zu,,21851,22444,266,64
59018,Xia Meng Hui,,21852,23677,207,22
59386,Xia Ming Kezhan,,21853,24884,167,19
46041,Xia Qiao Jie,,21854,28889,97,18
47112,Xia Xiao Dou,,21855,29098,95,19
47441,Xiagu Zhong An Zu 2nd Season,,21856,26518,130,20
47982,Xiamen Zhi Xia,,21857,26453,131,22
44979,Xian Bu Chuanqi,,21858,28592,100,17
60066,Xian Ji Xun Zong,,21859,20876,353,86
63062,Xian Jian Qi Xia Zhuan San,,21860,20325,391,69
44096,Xian Jian Qi Xia Zhuan: Huan Li Jing,,21861,17146,682,68
53573,Xian Yu Ge Specials,,21862,21814,301,69
50194,Xian Zun Naiba Dang Zhuixu,,21863,18157,566,70
43403,Xiang Bu Xiang?,,21864,26346,133,39
43633,Xiang Hu,,21865,28048,107,28
61030,Xiang Huo Er Sheng: Xiaofang Xiao Juchang,,21866,24181,190,27
44713,"Xiang Qian Chong, Xiang Qian Chong",,21867,27118,121,22
48045,Xiang Shi Chuanshuo,,21868,22658,254,41
47599,Xiangchang Paidui,,21869,24504,179,22
46397,Xianggu Teqin Dui: Gangtie Xingqiu de Mimi,,21870,29099,95,22
46395,Xianggu Teqin Dui: Guoshu Xiao Yingxiong,,21871,29215,94,21
46398,Xianggu Teqin Dui: Huluobo Ruqin,,21872,25427,153,22
46396,Xianggu Teqin Dui: Ni Xi Xianggu Zhen,,21873,29449,92,20
46399,Xianggu Teqin Dui: Yingxiong Guilai,,21874,29542,91,19
60272,Xiangle Huayuan,,21875,30000,75,11
45729,Xiangpi Ni Xiao Zhen,,21876,23768,204,27
46958,Xiangshu Canting,,21877,26089,138,23
47937,Xiangtu Tongnian Hongqi Qu,,21878,29630,90,17
47353,Xiangyang Meng Wuyu,,21879,27397,117,23
51879,Xiangzhe Mingliang Na Fang,,21880,23382,219,24
62166,Xiangzhe Xingchen de Changzheng,,21881,24247,188,21
47155,Xianzi Senlin Di Meili Mimi,,21882,29100,95,18
43533,Xiao Ba Jie,,21883,25901,142,48
43400,Xiao Bai Ge,,21884,26761,126,34
43380,Xiao Balu,,21885,26242,135,37
46927,Xiao Ban Long Ai Tanxian,,21886,29323,93,18
46930,Xiao Ban Long Gushi,,21887,29450,92,20
46933,Xiao Ban Long Haiyang Baike,,21888,29324,93,20
46926,Xiao Ban Long Hao Xiguan Peiyang,,21889,29325,93,19
46932,Xiao Ban Long Huwai Anquan Ke,,21890,29543,91,19
46931,Xiao Ban Long Kunchong Baike,,21891,29326,93,19
46928,Xiao Ban Long Shuxue Siwei Qimeng,,21892,29216,94,19
46929,Xiao Ban Long Xijun Da Zuozhan,,21893,29327,93,20
43961,Xiao Bei Liulang Ji,,21894,27723,112,21
43970,Xiao Bing Zhang Ga,,21895,28689,99,20
46146,Xiao Buji,,21896,29544,91,19
43606,Xiao Cai Feng,,21897,27262,119,34
42463,Xiao Cangshu Di Di de Chi Bo Richang,,21898,21207,334,72
43857,Xiao Caomao,,21899,28800,98,17
46388,Xiao Chaoren Dui,,21900,28252,104,19
46448,Xiao Chong Chong You Da Zhihui,,21901,27793,111,26
46530,Xiao Chong Leshi,,21902,29328,93,20
45985,Xiao Chong Sanbao,,21903,28110,106,22
45750,Xiao Chu Shen Dou Dou,,21904,29631,90,18
46389,Xiao Ciwei Lan Doudou,,21905,28490,101,21
43800,Xiao Dan Ke,,21906,27724,112,31
45479,Xiao Diao Jianghu,,21907,29745,88,17
43670,Xiao Dingzi,,21908,26688,127,42
43646,Xiao E Yu Hong Fangzi,,21909,27045,122,34
43239,Xiao Fa Ming Jia,,21910,25072,162,59
46744,Xiao Fan Gongzuo Ji,,21911,29101,95,16
47103,Xiao Feiji Kaka,,21912,29545,91,20
46164,Xiao Fuzi: Qi Yu Da Maoxian,,21913,29217,94,15
43373,Xiao Ge Er Lia,,21914,25507,151,50
45064,Xiao Gongzhu Ai Wei La Yu Shenmi Wangguo,,21915,26347,133,24
45065,Xiao Gongzhu Ai Wei La Yu Shenmi Wangguo 2,,21916,26147,137,27
47930,Xiao Gou Duo Bi,,21917,29451,92,21
47557,Xiao Gou Pipi,,21918,28989,96,17
43378,Xiao Hao Shou,,21919,26637,128,36
43827,Xiao Heshang: You Fang Seng,,21920,27794,111,41
43508,Xiao Hong Lian He Xiao Lan Lian,,21921,26293,134,42
43248,Xiao Hou Yu Bai Pang,,21922,24956,165,59
51881,Xiao Hu Dun Da Yingxiong,,21923,22865,243,28
37225,Xiao Hua Xian,,21924,16901,717,144
40091,Xiao Hua Xian 2nd Season,,21925,19787,430,106
40092,Xiao Hua Xian 3rd Season: Shou Hu Tian Shi,,21926,20054,410,92
42372,Xiao Hua Xian 4th Season: Shou Hu Tian Shi 2,,21927,21456,320,84
42373,Xiao Hua Xian 5th Season: Si Shi Huayu - Chun Xia,,21928,21849,299,74
54121,Xiao Hua Xian Specials,,21929,26454,131,18
43822,Xiao Huangyou De Gushi,,21930,27194,120,40
43548,Xiao Huli,,21931,27661,113,27
46328,Xiao Huli Faming Ji,,21932,27119,121,23
43953,Xiao Hutu Shen,,21933,28990,96,19
44479,Xiao Ji Bu Hao Re,,21934,27398,117,29
44486,Xiao Ji Bu Hao Re: Xian Dan Si,,21935,28315,103,19
45418,Xiao Ji Caihong,,21936,29218,94,20
46969,Xiao Ji Lu Bi,,21937,28593,100,23
47524,Xiao Ji Tegong Dui,,21938,28396,102,25
45954,Xiao Jie Bie Taoqi,,21939,28801,98,20
44181,Xiao Jigong,,21940,28316,103,17
43680,Xiao Jingling Hui Dou,,21941,27853,110,19
45706,Xiao Konglong: Xungen Lixian Ji,,21942,26970,123,23
47563,Xiao Laba: Tanxian Qiyu,,21943,28690,99,18
54065,Xiao Li yu Hu Po,,21944,21721,306,54
43235,Xiao Li Yu Tiao Long Men,,21945,25231,158,55
47832,Xiao Liangmao 2: Mofa Liangmao,,21946,28991,96,18
47831,Xiao Liangmao: Bailu Guilai,,21947,28802,98,18
45717,Xiao Lin Kung Fu,,21948,29746,88,15
43368,Xiao Lin Riji,,21949,26689,127,18
47590,Xiao Luobo Tou,,21950,29747,88,16
48048,Xiao Ma Fei Li: Binfen Xianjing,,21951,26243,135,26
49967,Xiao Ma Fei Li: Binfen Xianjing 2nd Season,,21952,26826,125,25
43461,Xiao Ma Hu,,21953,26037,139,40
45175,Xiao Maguo He,,21954,28803,98,17
52653,Xiao Mao Bake Li,,21955,25937,141,24
47857,Xiao Mao Tang Mi,,21956,27120,121,24
53669,Xiao Mao Tang Mi 2nd Season,,21957,28397,103,26
44969,Xiao Mayi: Huanqiu Da Maoxian,,21958,27046,122,21
45112,Xiao Meirenyu de Qihuan Maoxian,,21959,24006,196,29
56799,Xiao Meirenyu: Dahai Guai Chuanshuo,,21960,25109,161,22
47761,Xiao Mijiu Dalu You Li Ji,,21961,28111,106,19
43569,Xiao Ming Xing,,21962,26971,123,35
45726,Xiao Nansheng Yang Fan,,21963,29793,87,17
44174,Xiao Niu Xiang Qian Chong,,21964,24383,183,24
44542,Xiao Pang Niu,,21965,26090,138,30
43233,Xiao Pengyou Men,,21966,24666,174,68
44503,Xiao Po Hai,,21967,28049,107,24
45119,Xiao Po Hai Da Zhuangyuan,,21968,23969,197,25
44504,Xiao Po Hai: You Neihan,,21969,28691,99,21
47060,Xiao Pu Lin Bian Bian Bian,,21970,27725,112,17
45180,Xiao Qingtian Situ Gong,,21971,29748,88,14
45407,Xiao Rui Yu Da Mowang,,21972,29329,93,19
45413,Xiao Rui Yu Da Mowang: Da Mowang De Yinmou,,21973,28804,98,22
45410,Xiao Rui Yu Da Mowang: Jiazu Shiming,,21974,29330,93,19
45411,Xiao Rui Yu Da Mowang: Kuai Yue Jiazu,,21975,29632,90,18
45408,Xiao Rui Yu Da Mowang: Kuaile Leitai,,21976,29331,93,20
45412,Xiao Rui Yu Da Mowang: Shenqi de Mo Pan,,21977,28491,101,23
43951,Xiao Shenxian He Xiao Xiannu,,21978,28805,98,20
43393,Xiao Shi Zhu,,21979,27327,118,21
47172,Xiao Shiye Ketang: Wenming Pian,,21980,29546,91,20
47171,Xiao Shiye Ketang: Yangsheng Pian,,21981,29749,88,18
51938,Xiao Shizi Sai Ji,,21982,24473,180,31
51939,Xiao Shizi Sai Ji 2nd Season,,21983,23826,202,29
44696,Xiao Shu He Da Xiang De Chuangyi,,21984,29219,94,21
44697,Xiao Shu He Da Xiang De Chuangyi TV,,21985,28992,96,21
48069,Xiao Shu Luo Fu Tiaozhan Ji,,21986,27463,116,23
45938,Xiao Shu Ping Ping,,21987,28806,98,21
45941,Xiao Shu Ping Ping: Chengyu Dadian,,21988,25606,149,20
44018,Xiao Song Dangjia,,21989,28807,98,20
43534,Xiao Song Shu Li Fa Shi,,21990,25700,147,48
48120,Xiao Ta Lixian Ji: Jiyi Senlin,,21991,24688,173,27
31700,Xiao Taiji,,21992,21340,326,89
46787,Xiao Tianshi Yu Boss Zhang,,21993,27399,117,19
43341,Xiao Tiezhu,,21994,23299,223,102
47184,Xiao Tu Bandy,,21995,29332,93,20
47185,Xiao Tu Bandy 2,,21996,29102,95,21
47188,Xiao Tu Bandy: Fanhang Zongdongyuan,,21997,28890,97,21
47187,Xiao Tu Bandy: Haidao Tanxian Ji,,21998,28891,97,22
47186,Xiao Tu Bandy: Xingji Qi Lu,,21999,28993,96,21
47751,Xiao Tu Demi,,22000,27795,111,23
43607,Xiao Tu Tao Tao De Gushi: Bu Pa Leng De Da Yi,,22001,25508,151,48
44767,Xiao Tu Xia: Kung Fu Xuexiao,,22002,28492,101,23
44768,Xiao Tu Xia: Kung Fu Xuexiao 2nd Season,,22003,28692,99,23
46705,Xiao Wan Pi,,22004,27796,111,14
47668,Xiao Wangzi Yu Tudou Zi,,22005,29333,93,17
45044,Xiao Wukong,,22006,26294,134,25
47142,Xiao Xian Min Zi,,22007,29633,90,18
61496,Xiao Xian Zhiyao,,22008,19007,490,104
44754,Xiao Xiao Da Yingxiong Maomao Wang,,22009,29103,95,19
47115,Xiao Xiao Dou Leyuan,,22010,28693,99,22
43657,Xiao Xiao Huajia,,22011,26295,134,49
47513,Xiao Xiao Huajia Xiong Xiaomi,,22012,29220,94,18
47514,Xiao Xiao Huajia Xiong Xiaomi Dongwu Pian,,22013,28594,100,24
43498,Xiao Xiao Ji Qi Ren,,22014,27913,109,22
47932,Xiao Xiao Jiqiren: Zhanshen Tuji,,22015,29794,87,17
45713,Xiao Xiao Long Qihuan Ji,,22016,29221,94,19
45776,Xiao Xiao Lushi,,22017,27522,115,20
43343,Xiao Xiao Ying Xiong,,22018,25192,159,26
45768,Xiao Xiao Zhihui Wu,,22019,29334,93,17
46797,Xiao Xiaocongming Xing,,22020,29750,88,15
43286,Xiao Xiliu,,22021,25193,159,54
47348,Xiao Xing de Zhongguo Mingzhu Zhi Lu,,22022,28994,96,17
45279,Xiao Xing Mao He Shanshan,,22023,28892,97,19
45272,Xiao Xing Mao: Mohuan Yuezhang,,22024,29104,95,17
45284,Xiao Xing Mao: Mohuan Yuezhang 2nd Season,,22025,28995,96,18
47181,Xiao Xingxing Hua Dian,,22026,29818,86,17
43220,Xiao Xiong De Lu Xing,,22027,24628,175,68
43572,Xiao Xiong Mai Xi Gua,,22028,27726,112,20
43520,Xiao Xiongmao Xue Mu Jiang,,22029,25773,145,46
43490,Xiao Ya Ga Ga,,22030,25194,159,57
48091,Xiao Ya Jiujiu,,22031,27854,110,21
48025,Xiao Yang Duo Li,,22032,27523,115,22
49966,Xiao Yang Duo Li 2nd Season,,22033,27914,109,20
43280,Xiao Yanzi,,22034,24998,164,58
47516,Xiao Yi Shikong Chuan,,22035,28996,96,18
48053,Xiao Ying Jinji,,22036,27400,117,22
44717,Xiao Yingtao,,22037,28595,100,20
44718,Xiao Yingtao 2nd Season,,22038,28596,100,21
44719,Xiao Yingtao 3rd Season,,22039,28808,98,19
44721,Xiao Yingtao: Wu Gang Chuanqi,,22040,28597,100,21
44720,Xiao Yingtao: Youmo Baodian,,22041,28694,99,21
47555,Xiao Yu Er Qiyu Ji,,22042,28317,103,19
47906,Xiao Yu Ren Mojimusi Yijia 2nd Season,,22043,28493,101,23
47907,Xiao Yu Ren Mojimusi Yijia 3rd Season,,22044,28398,102,23
47908,Xiao Yu Ren Mojimusi Yijia 4th Season,,22045,28399,102,23
47909,Xiao Yu Ren Mojimusi Yijia 5th Season,,22046,28318,103,24
47910,Xiao Yu Ren Mojimusi Yijia 6th Season,,22047,28400,102,23
47911,Xiao Yu Ren Mojimusi Yijia 7th Season,,22048,28172,105,26
47922,Xiao Yu Ren Mojimusi Yijia 8th Season,,22049,28319,103,24
47905,Xiao Yu Ren Mojimusi Yijiu,,22050,28173,105,24
47709,Xiao Zhihui Guoxue Ketang: Zhonghua Mingren Gushi,,22051,29796,87,15
44926,Xiao Zhu Banna,,22052,28695,99,21
44927,Xiao Zhu Banna 2,,22053,29105,95,19
44928,Xiao Zhu Banna 3,,22054,29106,95,18
44929,"Xiao Zhu Banna Da Dianying: Mengxiang Da ""Mao"" Xian",,22055,27263,119,21
43942,Xiao Zhu Heng Heng,,22056,27855,110,23
46753,Xiao Zhu Waiwai,,22057,28893,97,18
43896,Xiao Zhuoma,,22058,27915,109,21
45522,Xiao Zhuren: Zhengyi Lianmeng,,22059,26244,135,25
49069,Xiao Zhuren: Zhengyi Lianmeng 2nd Season,,22060,26519,130,26
47342,Xiaobao Bianxing Ji,,22061,29547,91,18
44500,Xiaobing De Gushi,,22062,27727,112,22
44501,Xiaobing De Gushi Second Season,,22063,27728,112,23
47672,Xiaobing Yang Lai Xi,,22064,27195,120,20
45869,Xiaobudian,,22065,27524,115,22
45700,Xiaochou Niu,,22066,28174,105,22
47987,Xiaodou Pai Pai: Qingshang Pei You,,22067,27975,108,21
47371,Xiaodou Pai Pai: Wenzi Wangguo Lixian Ji,,22068,28809,98,24
46178,Xiaofang Jin Cheng,,22069,26827,125,33
46717,Xiaohe Li Beva,,22070,28997,96,20
44686,Xiaohu Banban,,22071,28810,98,19
46599,Xiaohu Da Guanjia,,22072,29694,89,16
44166,Xiaohu Huan Xiang,,22073,27586,114,22
45920,Xiaokang Kang,,22074,29634,90,17
48065,Xiaokang Lai Le,,22075,27856,110,23
55060,Xiaolan He Ta De Pengyou,,22076,25509,151,20
46059,Xiaolong Abu,,22077,28998,96,17
45912,Xiaolong Da Kung Fu,,22078,28999,96,18
45914,Xiaolong Da Kung Fu: Shenlong Zhandui,,22079,29222,94,18
45899,Xiaolong Qiu Qiu,,22080,29335,93,16
46937,Xiaolong Tianpin Gongfang,,22081,29000,96,19
47732,Xiaolong Wan Di: Huanle Xiaoyuan,,22082,28050,107,24
47674,Xiaolu Xingren Er,,22083,25859,143,21
47675,Xiaolu Xingren Er 2nd Season,,22084,29107,95,17
47676,Xiaolu Xingren Er: Nuan Meng Xiao Juchang,,22085,28494,101,18
43342,Xiaomao Diaoyu,,22086,24353,184,77
43214,Xiaomei De Meng,,22087,24629,175,65
45812,Xiaomi De Senlin,,22088,25993,140,28
46151,Xiaoming He Wang Mao,,22089,28894,97,22
45990,Xiaonu Cao E,,22090,28495,101,19
48016,Xiaopin Yijia Ren: Baoxiao Xiaoyuan Pian,,22091,27196,120,24
60451,Xiaoqian,,22092,22903,241,21
46761,Xiaoqiang Yijia,,22093,29336,93,22
45293,Xiaoshi de Wenming,,22094,26038,139,23
47082,Xiaotong Mao: Miao Xing Laike,,22095,29108,95,17
45225,Xiaoxiong Ni Ao: Huanqiu Luxing,,22096,29223,94,19
45224,Xiaoxiong Ni Ao: Mengjing Xiao Zhen,,22097,29452,92,17
45189,Xiaoxiong You En,,22098,29548,91,19
46469,Xiaoyao You Shijie,,22099,29751,88,17
45461,Xiaoyuan Qiyi Shijian Bu,,22100,29337,93,18
45891,Xiaoyuan San Jianke,,22101,28401,102,19
47760,Xiatian Qu,,22102,27976,108,18
45181,Xiayi Xiao Qingtian,,22103,24667,174,26
43208,Xiexie Xiaohua Mao,,22104,23128,231,95
47282,Xifan Shi Wan Ge Weisheme,,22105,28696,99,23
47281,Xifan Yuyan,,22106,29001,96,21
45034,Xiha Ying Xiong,,22107,26762,126,22
46259,Xiha Youji,,22108,29109,95,16
44869,Xihu Chuanqi,,22109,26188,136,23
63094,Xin Baoxiao Xiaoyuan,,22110,28496,101,6
47428,Xin Chenglong Lixian Ji: Mengjing Shouhu Zhe,,22111,28253,104,19
43922,Xin Datou Er Zi He Xiao Tou Baba,,22112,25938,141,30
43929,Xin Datou Er Zi He Xiao Tou Baba 2: Yi Ri Chengcai,,22113,26039,139,24
43923,Xin Datou Er Zi He Xiao Tou Baba 2nd Season,,22114,27047,122,25
43928,Xin Datou Er Zi He Xiao Tou Baba 3: Eluosi Qiyu Ji,,22115,26245,135,24
43924,Xin Datou Er Zi He Xiao Tou Baba 3rd Season,,22116,26638,128,32
60455,Xin Datou Er Zi He Xiao Tou Baba 4: Wanmei Baba,,22117,29752,88,9
43925,Xin Datou Er Zi He Xiao Tou Baba 4th Season,,22118,27197,120,21
60456,Xin Datou Er Zi He Xiao Tou Baba 5: Wo de Wai Xing Pengyou,,22119,29454,92,10
43926,Xin Datou Er Zi He Xiao Tou Baba 5th Season,,22120,27264,119,21
60457,Xin Datou Er Zi He Xiao Tou Baba 6: Mini da Maoxian,,22121,27328,118,10
43927,Xin Datou Er Zi He Xiao Tou Baba 6th Season,,22122,27265,119,19
43937,Xin Datou Er Zi He Xiao Tou Baba: Caoyuan Qiyu,,22123,25939,141,21
43936,Xin Datou Er Zi He Xiao Tou Baba: Chao Neng Baba,,22124,26348,133,22
43939,Xin Datou Er Zi He Xiao Tou Baba: Chuanqi Doudou,,22125,26397,132,22
43934,Xin Datou Er Zi He Xiao Tou Baba: Chuxi - Baiye Cheng,,22126,26091,138,21
43931,Xin Datou Er Zi He Xiao Tou Baba: Fu Shu Song Ji,,22127,25553,150,26
43933,Xin Datou Er Zi He Xiao Tou Baba: Ma Nian Xin Yuan,,22128,25994,140,21
43938,Xin Datou Er Zi He Xiao Tou Baba: Menghuan Leyuan Qiyu Ji,,22129,26349,133,23
43930,Xin Datou Er Zi He Xiao Tou Baba: Mimi Jihua,,22130,25860,143,23
43935,Xin Datou Er Zi He Xiao Tou Baba: Nian De Weidao,,22131,26040,139,23
46020,Xin de Zhengcheng,,22132,29002,96,20
44635,Xin Didao Zhan,,22133,26148,137,21
44636,Xin Didao Zhan 2: Fuzi Qibing,,22134,26296,134,20
44868,Xin Dilei Zhan: Shenyong Xiaozi,,22135,27048,122,22
43611,Xin Hulu Xiongdi,,22136,23769,204,45
45462,Xin Maiquan Keke Meishi Tianxia,,22137,28811,98,20
45463,Xin Maiquan Keke Meishi Tianxia 2nd Season,,22138,28895,97,19
44951,Xin Mu Ou Qiyu Ji,,22139,27329,118,22
47803,Xin Qi Bao Long Zhan Che 2: Ji Jia Zhan Long,,22140,28598,100,24
47804,Xin Qi Bao Long Zhan Che 3: Tuoluo Zhan Che,,22141,28599,100,23
60878,Xin Qi Bao Long Zhan Che 4: Zhan Long Heti,,22142,29990,76,13
60879,Xin Qi Bao Long Zhan Che 5: Ji Jia Zhan Tuo,,22143,29991,76,14
60880,Xin Qi Bao Long Zhan Che 6: Mofang Bianxing,,22144,30042,73,11
60881,Xin Qi Bao Long Zhan Che 7: Ju Shou Zhan Long,,22145,29946,79,12
60887,Xin Qi Bao Long Zhan Che X2: Long Zhuang Zhan Jia,,22146,29969,78,10
60888,Xin Qi Bao Long Zhan Che X3: Chao Dou Bao Long,,22147,29947,79,10
60889,Xin Qi Bao Long Zhan Che X4: Chao Dou Bao Long,,22148,29915,81,10
60886,Xin Qi Bao Long Zhan Che X: Long Zhuang Zhan Jia,,22149,29932,80,10
47805,Xin Qi Bao Long Zhan Che: Bao Long Chuji,,22150,28600,100,21
60882,Xin Qi Bao Long Zhan Che: Bao Long Chuji 2,,22151,30020,74,11
60883,Xin Qi Bao Long Zhan Che: Bao Long Chuji 3,,22152,30001,75,11
60884,Xin Qi Bao Long Zhan Che: Bao Long Chuji 4,,22153,30043,73,10
60885,Xin Qi Bao Long Zhan Che: Bao Long Chuji 5,,22154,26828,125,10
47802,Xin Qi Bao Long Zhan Che: Xun Long Doushi,,22155,28254,104,25
51216,Xin Qin Shi Mingyue,,22156,17440,644,109
43960,Xin Sanzijing,,22157,29338,93,19
45492,Xin Shaonian Huang Feihong,,22158,28320,103,21
51862,Xin Weiqi Shaonian,,22159,15509,997,69
58557,Xin Xiyou Lixian Ji,,22160,22027,289,25
42815,Xin Yu Gong Yu Shan,,22161,18566,528,40
57461,Xin Zhu Zhu Xia Da Dianying: Chaoji Saiche,,22162,26639,128,19
43596,Xin Zhuang De Men Ling,,22163,25336,155,68
44170,Xindongfang Shen Wa (Movie),,22164,26455,131,25
46748,Xing Da Donghua Xilie: Shuguo Leyuan,,22165,29339,93,18
45291,Xing Da Qiu Kuai Yue Xue Yuan,,22166,28812,98,19
46794,Xing Da Xing Donghua Xilie Zhi Huanle Xiu,,22167,29753,88,18
45302,Xing Da Xing Donghua Xilie: Taikong Chuan,,22168,26577,129,20
45299,Xing Mao Da Jiangtang,,22169,27977,108,21
45290,Xing Mao de Mimi Jidi,,22170,25195,159,23
45305,Xing Mao Katong Tiandi,,22171,29110,95,17
45306,Xing Mao Katong Tiandi 2nd Season,,22172,28813,98,20
30140,Xing Mao Lixian Ji Zhi Shu Fa Pian,,22173,22028,289,78
45258,Xing Mao Lixian Ji: Diqiu Da Maoxian,,22174,28697,99,20
45255,Xing Mao Lixian Ji: Gucheng Da Maoxian,,22175,28698,99,18
45267,Xing Mao Lixian Ji: Guohua Pian,,22176,29224,94,16
45259,Xing Mao Lixian Ji: Meishi Pian,,22177,28699,99,19
45274,Xing Mao Lixian Ji: Shenhua Pian,,22178,28700,99,20
45268,Xing Mao Lixian Ji: Shufa Pian,,22179,29549,91,15
45254,Xing Mao Lixian Ji: Xingkong Da Maoxian,,22180,28601,100,19
45281,Xing Mao Man Youji,,22181,24999,164,21
45282,Xing Mao Man Youji: San Jincun,,22182,28402,102,19
45311,Xing Mao Wenhua Da Jiangtang: Mingzhu Gushi,,22183,29225,94,18
45309,Xing Mao Wenhua Da Jiangtang: Minjian Chuanqi,,22184,29003,96,19
46284,Xing Mao Wenhua Da Jiangtang: Wenhua Gushi,,22185,29340,93,19
45286,Xing Mao Xunbao Ji,,22186,28701,99,18
45287,Xing Mao Xunbao Ji 2nd Season,,22187,28814,98,19
45265,Xing Mao Zhentan,,22188,28497,101,20
45257,Xing Mao: Da Xiao Xiyou,,22189,28702,99,20
45270,Xing Mao: Sunzi Bingfa Pian,,22190,29004,96,18
45264,Xing Mao: Xiyu Mi Zong,,22191,28602,100,21
46304,Xing Meng Yuan,,22192,28703,99,16
60890,Xing Qia Meng Shao Nu 2: Menghuan Jingling,,22193,26972,123,11
60891,Xing Qia Meng Shao Nu 3: Xing Jie Chuanshuo,,22194,25429,153,11
57060,Xing Qia Meng Shao Nu: Hua Yu Bi Ji,,22195,23509,214,24
47228,Xing Shou Lieren,,22196,26763,126,33
45851,Xing Xueyuan,,22197,27797,111,18
45852,Xing Xueyuan 2: Yue Ling Shou Huan,,22198,28051,107,19
45853,Xing Xueyuan 3: Pandora Mijing,,22199,27916,109,20
