id,title,mean,rank,popularity,num_list_users,num_scoring_users
59596,One Piece: Araburu Henkaku no Log: Anyaku Suru Kakumeigun!,6.36,8782,11007,3283,1400
7117,Pika Don,6.36,8783,14204,1333,611
8438,Pokemon Ranger: Hikari no Kiseki,6.36,8784,7172,10537,4265
51131,Qi Jie Diyi Xian,6.36,8785,12806,1968,371
39231,Qiang Shen Ji,6.36,8786,13039,1827,496
38412,Qing Chi Hong Xiaodou Ba!,6.36,8787,14753,1172,523
23581,Romeo no Aoi Sora Specials,6.36,8788,14995,1105,284
2153,Saint Beast: Kouin Jojishi Tenshi Tan,6.36,8789,8218,7483,2415
2168,Sakura Taisen: New York,6.36,8790,10430,3903,1209
36037,Senran Kagura Shinovi Master: Tokyo Youma-hen,6.36,8791,3612,50517,11806
33195,Shi Wan Ge Leng Xiaohua Movie 1,6.36,8792,15653,935,229
44213,Si Hai Jing Qi 2nd Season,6.36,8793,16575,750,179
40431,Starmyu 3rd Season: Encore,6.36,8794,13753,1492,246
61456,The iDOLM@STER Million Live!: The Backstage,6.36,8795,18444,527,149
1048,The SoulTaker: Tamashii-gari,6.36,8796,4693,30324,8816
35129,Tottoko Hamtarou no Tottoko Taisetsu!! Koutsuu Rule,6.36,8797,16504,760,162
50383,VERSEⁿ: Episodeⁿ - Kuusou,6.36,8798,15806,897,349
39960,Yatogame-chan Kansatsu Nikki Nisatsume,6.36,8799,5436,21314,9275
37090,Yi Ren Zhi Xia Recap,6.36,8800,8225,7455,2272
31448,Yoku Wakaru Mahouka! - Saiseitte Nani?,6.36,8801,6549,13066,4872
52755,Alita De Shui Gian Gushi,6.35,8802,17988,570,196
62385,Ano Hi no Kanojo-tachi: Day 09 - Miu Takigawa,6.35,8803,17349,640,190
38464,Ashita Sekai ga Owaru toshitemo,6.35,8804,4761,29155,8042
45961,Assault Lily: Fruits,6.35,8805,9476,5226,1313
2789,B-Legend! Battle B-Daman,6.35,8806,6229,14804,8046
40964,Back Arrow,6.35,8807,3842,45611,14781
10055,Black Jack: Obaa-chan,6.35,8808,11043,3250,1064
1701,Boku no Marie,6.35,8809,8716,6463,2444
1598,Casshern: Robot Hunter,6.35,8810,7219,10395,3894
310,"Chiisana Obake: Acchi, Kocchi, Socchi",6.35,8811,12483,2175,784
31530,Classroom☆Crisis: Tabi no Haji wa Uwanuri,6.35,8812,8444,7001,1699
4003,Dream Hunter Rem,6.35,8813,7099,10745,2791
38180,Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku,6.35,8814,10705,3556,805
6728,Helen Keller Monogatari: Ai to Hikari no Tenshi,6.35,8815,14720,1180,310
40180,Jurassic!,6.35,8816,11822,2632,1203
43711,Juunenbun no Watashi e,6.35,8817,12947,1880,844
3175,Kaitei Choutokkyuu: Marine Express,6.35,8818,12474,2180,890
30455,KanColle: Itsuka Ano Umi de,6.35,8819,3448,54929,6399
3503,Kanokon,6.35,8820,1072,265900,123858
6205,Kämpfer,6.35,8821,929,305571,151906
10751,Kikou Kai Galient OVA,6.35,8822,13674,1525,564
15279,Kirakira 5th Anniversary Live Anime: Kick Start Generation,6.35,8823,11813,2637,895
40157,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO Recap,6.35,8824,9353,5401,1483
10207,Lily to Kaeru to (Otouto),6.35,8825,13626,1547,591
888,Megami Kouhosei,6.35,8826,5126,24405,11195
42319,Mei Chuxi de Yinyangshi Yijia 2,6.35,8827,14642,1201,177
42485,Miao Xiansheng,6.35,8828,13715,1506,113
56903,MyGO!!!!! Member no Nichijou,6.35,8829,15618,941,281
9731,Nurarihyon no Mago Recaps,6.35,8830,6329,14235,7164
49450,Oishinbo Pilot,6.35,8831,19965,405,110
2550,Onboro Film,6.35,8832,11035,3262,1889
20185,Pa-Pa-Pa the ★ Movie: Perman,6.35,8833,15213,1043,416
5056,Penguin Musume♥Heart Special,6.35,8834,10255,4131,1716
5288,RahXephon: Tsubasa no Kioku - Memory,6.35,8835,9981,4478,1339
29035,Robot Girls Z Plus,6.35,8836,8108,7748,3379
51381,RWBY: Hyousetsu Teikoku,6.35,8837,2108,121793,39163
14957,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2,6.35,8838,7918,8221,2382
39298,Shi Huang Zhi Shen,6.35,8839,9196,5655,917
13251,Shin Hikari Shinwa: Palutena no Kagami,6.35,8840,9677,4906,2196
53730,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",6.35,8841,1428,197154,93037
18567,Taiman Blues: Ladies-hen - Mayumi,6.35,8842,15023,1099,284
55302,Tsuru ga Mau Yoru ni,6.35,8843,17232,653,239
39115,Uchuu Senkan Tiramisù II Specials,6.35,8844,11664,2755,1117
6226,Utawarerumono Recaps,6.35,8845,9890,4590,1330
1607,Venus Versus Virus,6.35,8846,4569,32031,12274
8985,Yojouhan Shinwa Taikei Specials,6.35,8847,4686,30462,13785
14693,Yurumates 3D Plus,6.35,8848,9091,5822,2910
4469,.hack//G.U. Trilogy: Parody Mode,6.34,8849,6970,11260,4350
21861,Airy Me,6.34,8850,9078,5844,3042
39709,Amanchu!: Upyopyo Dive Tsukkome! Umi no Sekai!,6.34,8851,10863,3415,694
10901,Aoi Hitomi no Onnanoko no Ohanashi,6.34,8852,14979,1108,309
59561,Around 40 Otoko no Isekai Tsuuhan,6.34,8853,2359,104262,50626
1370,Atama Yama,6.34,8854,7567,9214,4999
40249,Balala Xiao Mo Xian: Mofa Hai Ying Bao,6.34,8855,13813,1470,257
374,Bannou Bunka Neko-Musume DASH!,6.34,8856,8473,6955,2509
32379,Berserk,6.34,8857,682,399370,197906
16119,Chouyaku Hyakuninisshu: Uta Koi. - Sake to Kikoushi: Murasaki Shikibu to Kintou,6.34,8858,12288,2306,536
17205,Cowboy Bebop: Ein no Natsuyasumi,6.34,8859,4500,33098,13698
59875,Dan Yuan Meng Changjiu,6.34,8860,18107,558,226
33957,Danball Senki Wars: All Star Battle,6.34,8861,14839,1147,370
10852,Game Tengoku: The Game Paradise!,6.34,8862,15427,992,347
38807,Goblin Slayer: Bouken Kiroku Youshi - Adventure Sheet,6.34,8863,3452,54818,26362
55738,Guaishou Xiao Guan,6.34,8864,16288,794,143
7109,Gyouten Ningen Batsealer,6.34,8865,16029,848,198
38268,Hangyakusei Million Arthur 2nd Season,6.34,8866,5303,22512,5185
11545,Happyakuyachou Hyouri Kewaishi,6.34,8867,14250,1318,220
1085,Interlude,6.34,8868,6082,15829,5539
49297,Isekai Cheat Magician: Yoiboshi no Matsuri to Majutsushi,6.34,8869,4379,35277,15388
30313,Kaiketsu Zorori Movie: Uchuu no Yuusha-tachi,6.34,8870,17370,638,146
17403,Kaitou Lupin: 813 no Nazo,6.34,8871,14486,1246,186
42072,Kenja no Deshi wo Nanoru Kenja,6.34,8872,1842,145149,59409
307,Kerokko Demetan,6.34,8873,12941,1883,756
33882,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Mezase! Kameari Superstar!! Ryoutsu-shiki Idol e no Michi!,6.34,8874,16208,810,177
62331,Liar Game,6.34,8875,3015,69899,9900
33152,Meitantei Conan: Machi Tanken! Doubutsu Mark wo Get Seyo!,6.34,8876,11889,2575,575
49612,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,6.34,8877,1341,211187,87770
24175,Nozo x Kimi,6.34,8878,3962,43278,17039
58197,Nyaight of the Living Cat,6.34,8879,4490,33313,9082
4459,Ojarumaru,6.34,8880,11931,2545,605
42135,Pokemon Advanced Generation Planetarium: Tenkuu Kara no Chousen,6.34,8881,14260,1315,341
28853,Pokemon: Pikachu to Pokemon Ongakutai,6.34,8882,8248,7398,2837
21571,"Pokemon: Pikachu, Kore Nan no Kagi?",6.34,8883,8432,7028,2860
51071,Pukkulapottas to Mori no Jikan,6.34,8884,18471,524,110
10820,Sengoku Majin Goushougun (Movie),6.34,8885,14498,1241,361
42285,Shi Zhi Ge: Hua Yu Yan De Kuangxiang Shi,6.34,8886,12183,2359,324
171,Strange Dawn,6.34,8887,8302,7257,1993
31608,Teekyuu 4 Specials,6.34,8888,8672,6557,3301
773,Tenamonya Voyagers,6.34,8889,8671,6558,2025
2552,Tetsuko no Tabi,6.34,8890,11155,3148,672
58302,The iDOLM@STER Shiny Colors 2nd Season,6.34,8891,9295,5502,1583
1981,Twilight Q,6.34,8892,7269,10218,3389
49952,Wo Qi Ku Le Baiwan Xiulian Zhe,6.34,8893,12368,2247,451
184,Xenosaga The Animation,6.34,8894,5323,22374,8876
58754,Xiaobing Chuanqi,6.34,8895,16724,727,139
31994,Yami Shibai 3,6.34,8896,4066,40994,22121
39421,Yichang Shengwu Jianwenlu,6.34,8897,5880,17280,3194
32301,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,6.33,8898,5367,21949,8461
17325,Ajin Senshi,6.33,8899,12555,2132,350
2534,Angelique,6.33,8900,8300,7260,2365
58216,Übel Blatt,6.33,8901,2957,72178,24264
40606,Captain Tsubasa (2018) Special,6.33,8902,14083,1375,591
39227,Captain Tsubasa no Koutsuu Anzen,6.33,8903,15197,1049,270
6579,Chikyuu Bouei Kazoku Special,6.33,8904,16224,807,273
17689,Chironup no Kitsune,6.33,8905,13536,1582,441
40251,Cyborg 009: The Cyborg Soldier - Kami no Ubugoe,6.33,8906,12928,1894,532
295,Divergence Eve 2: Misaki Chronicles,6.33,8907,7780,8620,2920
19009,DS Anime Soushuuhen '98,6.33,8908,16624,742,266
36914,Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen,6.33,8909,5371,21915,7657
33010,FLCL Progressive,6.33,8910,1873,141782,44341
59144,"Fuguushoku ""Kanteishi"" ga Jitsu wa Saikyou Datta",6.33,8911,1921,137726,64176
39414,Gegege no Kitarou: Tamashii to Art,6.33,8912,14440,1258,134
2617,Ghiblies,6.33,8913,7925,8182,2922
9391,Ginga Hyouryuu Vifam 13,6.33,8914,15112,1076,186
37245,Gundam Build Divers,6.33,8915,4391,35143,15094
13215,Guskou Budori no Denki (2012),6.33,8916,8158,7628,2482
60610,Hateshinaki Scarlet,6.33,8917,5863,17465,4924
10623,Hayan Ma-eum Baeggu,6.33,8918,14334,1290,233
43760,Hikari no Ou,6.33,8919,3626,50011,14073
41191,Hikaru no Go Recaps,6.33,8920,13982,1409,332
35650,Hua Jianghu: Bei Mo Ting,6.33,8921,14203,1333,271
43762,Hula Fulla Dance,6.33,8922,9385,5341,1025
52830,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",6.33,8923,684,399049,212842
1793,Kaze no Na wa Amnesia,6.33,8924,5112,24546,9478
864,Kidou Senshi Gundam SEED MSV Astray,6.33,8925,6284,14469,6519
48466,Kyoukai Senki,6.33,8926,4288,36851,11895
57996,Lili Kurong,6.33,8927,16052,842,255
7124,Madou King Granzort: Bouken-hen,6.33,8928,16794,715,198
2791,Makasete Iruka!,6.33,8929,11714,2714,1283
33737,Megaton-kyuu Musashi,6.33,8930,5814,17818,3133
57502,Meiji Gekken: 1874,6.33,8931,5987,16474,4936
61276,"Mikata ga Yowasugite Hojo Mahou ni Tesshiteita Kyuutei Mahoushi, Tsuihou sarete Saikyou wo Mezasu",6.33,8932,2775,80000,35112
5386,Miyamoto Musashi: Souken ni Haseru Yume,6.33,8933,8247,7398,1953
25083,Nanatsu no Umi no Tico Specials,6.33,8934,16424,772,157
58395,Neko ni Tensei shita Ojisan,6.33,8935,11097,3207,597
9243,Nine 2: Koibito Sengen,6.33,8936,14336,1290,471
20799,Norman the Snowman: Kita no Kuni no Aurora,6.33,8937,18515,520,132
470,Okusama wa Joshikousei (TV),6.33,8938,4601,31617,11609
683,Otogi Story Tenshi no Shippo Specials,6.33,8939,11847,2612,1117
51036,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... Voice Drama,6.33,8940,11738,2698,890
38937,Persona 5 the Animation Recap,6.33,8941,8504,6878,2048
42137,Pokemon Diamond & Pearl Atsumare! Pokemon Hoshi Matsuri,6.33,8942,13957,1419,365
5845,Pokemon: Pikachu no Natsumatsuri,6.33,8943,7856,8398,3375
24935,Recorder to Randoseru Mi☆ Special,6.33,8944,8217,7484,3925
2063,Rhea Gall Force,6.33,8945,10322,4046,1528
34903,RoboMasters the Animated Series,6.33,8946,6535,13141,2917
24763,Robot Girls Z Specials,6.33,8947,10626,3652,1293
58445,"Sayounara Ryuusei, Konnichiwa Jinsei",6.33,8948,2465,97027,41735
18549,Sengoku Basara Movie: 4-koma Gekijou - Another Last Party,6.33,8949,10718,3540,1131
13449,Shippuu! Iron Leaguer: Silver no Hata no Moto ni,6.33,8950,16673,734,190
2100,Silent Möbius 2,6.33,8951,9891,4589,1560
14381,Sore Ike! Anpanman: Yomigaere Bananajima,6.33,8952,17002,686,183
2068,Sousei Kishi Gaiarth,6.33,8953,9986,4462,1297
8026,Super Street Fighter IV,6.33,8954,8008,7959,3999
3762,The Borgman: Last Battle,6.33,8955,13315,1690,560
50204,Tokyo 24-ku,6.33,8956,2918,73910,22869
6743,Utawarerumono OVA Picture Drama,6.33,8957,8897,6145,2135
53618,Wan Jie Zhizun,6.33,8958,14992,1106,258
4521,Watt Poe to Bokura no Ohanashi,6.33,8959,14628,1206,459
20965,Wonder Garden,6.33,8960,7877,8323,4705
35714,Yami Shibai 5,6.33,8961,4744,29405,13975
40714,Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,6.33,8962,12057,2470,514
49697,Yugesho,6.33,8963,21502,309,146
19953,Zetsumetsu Kigu Shoujo: Amazing Twins,6.33,8964,6819,11929,4517
3914,1001 Nights,6.32,8965,5873,17335,6380
41188,30-pun de Wakaru! Kore made no Love Live! Sunshine!!,6.32,8966,11144,3154,951
1734,Ajimu: Kaigan Monogatari,6.32,8967,6152,15338,6258
45731,Argonavis Movie: Axia,6.32,8968,11203,3113,154
49471,Argonavis Movie: Ryuusei no Obligato,6.32,8969,13071,1805,167
39282,Beyblade Burst Gachi,6.32,8970,6467,13530,6945
36560,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVA,6.32,8971,3621,50097,21385
40850,Breakers,6.32,8972,6909,11493,3623
14237,Busou Shinki,6.32,8973,4062,41283,14381
301,Cinderella Boy,6.32,8974,7644,9018,3188
40334,Code Geass: Hangyaku no Lelouch Picture Drama - Kiseki no Anniversary,6.32,8975,7546,9276,2895
707,Comic Party Specials,6.32,8976,10016,4401,1733
42723,Deca-Dence: Install,6.32,8977,8050,7869,2367
2485,Doku Tenshi no Shippo,6.32,8978,12470,2185,744
28369,Dr. Slump: Arale-chan Specials,6.32,8979,13792,1477,475
36915,Fate/Grand Order: Moonlight/Lostroom,6.32,8980,3114,65881,31857
382,Futari Ecchi,6.32,8981,4085,40567,18455
3294,Gasshin Sentai Mechander Robo,6.32,8982,13778,1481,419
909,Geneshaft,6.32,8983,5992,16438,5927
9535,Gongitsune,6.32,8984,13677,1523,396
12483,Gregory Horror Show: The Last Train,6.32,8985,12601,2099,918
48644,Gyakuten Sekai no Denchi Shoujo,6.32,8986,5218,23440,7291
14145,"Hanayaka Nari, Waga Ichizoku: Kinetograph",6.32,8987,5952,16763,6589
30895,HaruChika: Haruta to Chika wa Seishun suru,6.32,8988,2442,98409,33727
1905,Harukanaru Toki no Naka de: Hachiyou Shou Specials,6.32,8989,11128,3171,1011
9121,Heroman Specials,6.32,8990,10867,3413,1223
13639,Hi no Youjin,6.32,8991,7538,9307,4246
34683,Hizukuri,6.32,8992,8962,6031,130
1235,Ichitaka no Mousou Nikki,6.32,8993,8195,7560,3669
33012,Island,6.32,8994,1874,141769,57247
5129,Jikuu Boukenki Zentrix,6.32,8995,13899,1440,478
33531,Juushinki Pandora,6.32,8996,4021,42235,13276
51278,Ka Tu,6.32,8997,16511,758,161
8304,Koutetsu Sangokushi Special,6.32,8998,14893,1132,292
31804,Kuma Miko,6.32,8999,2773,80125,32278
9978,Kyouryuu Tankentai Born Free,6.32,9000,13599,1559,416
5600,Little El Cid no Bouken,6.32,9001,15272,1029,290
5235,Live On Cardliver Kakeru,6.32,9002,13530,1583,345
60790,"Luffy, Law",6.32,9003,12240,2333,958
51000,Mao Zhi Ming Specials,6.32,9004,16722,727,223
57544,Midnight Grand Mos Burger,6.32,9005,18183,551,256
59564,Midnight Vampire,6.32,9006,15080,1086,594
2733,MiniPato,6.32,9007,10350,4007,1466
22893,Mon Cheri CoCo,6.32,9008,13192,1750,127
3810,Mori no Youki na Kobito-tachi: Belfy to Lillibit,6.32,9009,12706,2031,671
41806,Musekinin Kanchou Tylor Complete Music Clip Collection,6.32,9010,21514,308,116
8848,"Oishinbo: Kyuukyoku tai Shikou, Chouju Ryouri Taiketsu!!",6.32,9011,14794,1158,313
31223,Phantasy Star Online 2 The Animation,6.32,9012,2897,74596,29645
62209,Poke Oki,6.32,9013,20582,364,119
21703,Pokemon XY: New Year Special,6.32,9014,8794,6309,2452
3004,Saint Beast: Ikusen no Hiru to Yoru-hen,6.32,9015,10116,4280,1454
42482,Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,6.32,9016,13615,1550,181
30028,Sekai Meisaku Douwa Series,6.32,9017,16955,692,123
32728,Sensou no Tsukurikata,6.32,9018,13940,1424,696
33193,Shi Wan Ge Leng Xiaohua,6.32,9019,15347,1013,264
22361,Shichinin no Nana: Oshougatsu da yo! 7 x 7 = 49-nin no Nana?,6.32,9020,15129,1072,373
31867,Shoujo-tachi wa Kouya wo Mezasu: Iubeki Monokashira,6.32,9021,6377,13962,5388
10774,Soccer Fever,6.32,9022,15571,954,206
40594,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,6.32,9023,883,323549,159845
47163,"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",6.32,9024,1107,256852,105425
33753,Tian Xin Ge Ge 2nd Season,6.32,9025,19431,447,112
60766,Tianming Da Zhuzai,6.32,9026,18231,547,130
2103,TO-Y,6.32,9027,9266,5546,1817
50001,Tom to Jerry,6.32,9028,16674,734,315
3075,Tondera House no Daibouken,6.32,9029,12906,1912,641
2700,Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,6.32,9030,12584,2117,667
37866,Uchuu Senkan Tiramisù Specials,6.32,9031,10276,4110,1951
34550,Warau Salesman New,6.32,9032,5497,20597,8128
58325,Xiao Lu He Xiao Lan V: Mofa Pian,6.32,9033,15946,866,133
32222,Youkai Watch Movie 3: Soratobu Kujira to Double Sekai no Daibouken da Nyan!,6.32,9034,12482,2176,796
17681,Zettai Bouei Leviathan,6.32,9035,4684,30472,11885
38670,Actors: Songs Connection,6.31,9036,5529,20225,6213
1346,AD Police,6.31,9037,5344,22160,8097
20655,Amnesia OVA,6.31,9038,4431,34331,16513
1789,Argento Soma: Hitori to Hitori,6.31,9039,10024,4387,1862
3166,Ayakashi,6.31,9040,4660,30857,12903
5829,Blocker Gundan IV Machine Blaster,6.31,9041,13605,1557,468
159,Boukyaku no Senritsu,6.31,9042,5502,20557,6506
9558,Changjiang 7 Hao Ai Diqiu,6.31,9043,17681,600,178
30485,ChäoS;Child,6.31,9044,1876,141631,45771
6636,Chou Kousoku Galvion,6.31,9045,12156,2383,522
33686,Cyborg 009: Call of Justice 2,6.31,9046,9780,4747,1908
33687,Cyborg 009: Call of Justice 3,6.31,9047,9622,4981,2003
8956,Denkou Chou Tokkyuu Hikarian,6.31,9048,15019,1099,287
3135,Dragon's Heaven,6.31,9049,5972,16601,6284
6517,Eiga! Tamagotchi Uchuu Ichi Happy na Monogatari!?,6.31,9050,16325,788,181
29722,"Eikoku Ikka, Nihon wo Taberu",6.31,9051,13277,1705,395
32901,Eromanga-sensei,6.31,9052,304,770495,450117
54021,Fangyu Quan Kai,6.31,9053,16752,722,180
33047,Fate/Extra: Last Encore,6.31,9054,1202,237725,107395
10666,Fireball Special,6.31,9055,11222,3094,1687
30531,Gakuen Handsome The Animation,6.31,9056,8938,6072,2349
1600,Galaxy Angel Rune,6.31,9057,8838,6232,1930
2064,Gall Force: Chikyuu Shou,6.31,9058,10260,4125,1373
20187,Genei wo Kakeru Taiyou: Fumikomenai Kokoro,6.31,9059,8131,7697,3415
2071,Hana yori Dango (Movie),6.31,9060,7651,8977,3430
1193,Happy Seven: The TV Manga,6.31,9061,8816,6269,2001
21121,Heart Cocktail Again,6.31,9062,15796,898,237
8967,Hidari no O'Clock!!,6.31,9063,15481,978,268
910,Himawari!,6.31,9064,4981,26151,7980
34502,Inazma Delivery,6.31,9065,13146,1775,578
20381,Jungle Taitei Movie,6.31,9066,13124,1784,642
62738,Kaiju Jiu You Wangzhe Zhanghao,6.31,9067,17134,665,145
49423,Kaitou Queen wa Circus ga Osuki,6.31,9068,10756,3512,531
23943,Kidou Senshi Gundam UC: One of Seventy Two,6.31,9069,11289,3035,537
33876,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san to Chuuken Lucky Monogatari - Kameari Dai Houimou wo Kawase!!,6.31,9070,16430,771,181
56907,Koujo Denka no Kateikyoushi,6.31,9071,3254,60991,26496
38600,Koukaku Kidoutai: Ghost Chaser,6.31,9072,11101,3202,379
555,Koutetsu Tenshi Kurumi 2,6.31,9073,6492,13346,5872
1262,Macross II: Lovers Again,6.31,9074,6174,15221,7147
4049,Mafukiden: Pandarian,6.31,9075,14252,1318,398
576,Magikano,6.31,9076,4259,37309,16652
6942,Marine Snow no Densetsu,6.31,9077,14437,1259,356
7751,Midnight Horror School,6.31,9078,15155,1062,164
2456,Mori no Densetsu,6.31,9079,12096,2436,1115
1083,Ningen Kousaten,6.31,9080,9710,4852,1000
61674,One Piece: Dr. Chopper no Bouken Karte - Chichi to Musume no Ballad,6.31,9081,12159,2381,1050
20931,Oneechan ga Kita,6.31,9082,2005,129944,65399
7079,Ookamikakushi,6.31,9083,2853,76580,31803
9943,Oresama Kingdom,6.31,9084,10517,3784,945
39339,Osomatsu-san Movie: Gekijou Koukai Kinen - Original Tanpen Gekijou,6.31,9085,13751,1492,347
25259,Persona 4 the Animation: A Brief Lesson on Izanagi & Izanami,6.31,9086,7988,8025,1946
41217,Pianoman,6.31,9087,13195,1749,849
42139,Pokemon Sun & Moon Planetarium,6.31,9088,13848,1459,387
8709,Pokemon: Pikachu Koori no Daibouken,6.31,9089,8289,7309,2775
14935,Pokemon: Utae Meloetta - Rinka no Mi wo Sagase!,6.31,9090,9056,5895,2331
38068,Poputepipikku Kinen,6.31,9091,8582,6716,2382
12929,Saint Seiya Omega,6.31,9092,3506,53245,26239
2095,Salamander,6.31,9093,12336,2273,770
1217,Seikimatsu★Darling,6.31,9094,7586,9155,4378
6500,Seikon no Qwaser,6.31,9095,788,352613,138567
1012,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,6.31,9096,12768,1993,903
18683,Shibai Taroka,6.31,9097,14227,1326,392
31914,Shoujo-tachi wa Kouya wo Mezasu,6.31,9098,2014,129004,46164
2099,Silent Möbius: The Motion Picture,6.31,9099,8575,6725,2175
1671,Soreyuke! Uchuu Senkan Yamamoto Youko II,6.31,9100,11023,3269,1066
1662,Space Fantasia 2001 Nights,6.31,9101,10129,4258,1486
37684,"Susume, Karolina.",6.31,9102,11429,2927,1264
7279,TO,6.31,9103,8906,6132,2255
26443,Triage X,6.31,9104,1557,179339,69430
2566,Uchuujin Tanaka Tarou,6.31,9105,14432,1260,442
3361,UFO Senshi Dai Apolon,6.31,9106,13386,1654,530
6919,X-Men,6.31,9107,4717,29881,14015
52015,Yofukashi no Uta Mini,6.31,9108,8047,7877,1996
2882,Anime Oyako Gekijou,6.3,9109,11415,2938,1211
44081,B-Project: Netsuretsu*Love Call,6.3,9110,8631,6641,1079
62265,Bao Ke Meng Donghua Tujian: Xinao Yi Xia,6.3,9111,20839,345,103
38749,Blade Runner: Black Lotus,6.3,9112,4799,28570,5650
51307,Bokura no Yoake,6.3,9113,8552,6790,591
60316,Busamen Gachi Fighter,6.3,9114,3357,57414,26754
31050,Cyborg 009 VS Devilman,6.3,9115,6093,15760,7926
8815,Domo TV,6.3,9116,13123,1784,811
14889,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA,6.3,9117,8561,6767,2377
6518,Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?,6.3,9118,15310,1021,392
9759,Future GPX Cyber Formula Graffiti,6.3,9119,15749,911,209
9345,Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,6.3,9120,14103,1365,170
1865,Getsumen to Heiki Mina,6.3,9121,7449,9582,2573
3518,Ginga no Uo Ursa Minor Blue,6.3,9122,10286,4092,1718
7112,Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars,6.3,9123,11982,2520,609
7781,Gothicmade: Hana no Utame,6.3,9124,10309,4066,127
3146,GR: Giant Robo,6.3,9125,9688,4889,861
2892,Hakushon Daimaou,6.3,9126,11763,2684,1091
31338,Hundred,6.3,9127,679,400632,203449
10832,Ikoku Meiro no Croisée: Yune & Alice,6.3,9128,9480,5220,1879
51219,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,6.3,9129,1997,130810,48134
3720,Jack to Mame no Ki,6.3,9130,12331,2275,1055
34565,Jikan no Shihaisha,6.3,9131,2962,71881,22376
12991,Katte ni Kaizou Specials,6.3,9132,10910,3367,802
24681,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone Specials,6.3,9133,18279,542,124
62005,Koala Enikki,6.3,9134,16086,836,183
33875,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Idol!? Nihon 1-shuu Dai Sugoroku Game!!,6.3,9135,16493,762,170
10949,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi - Interval,6.3,9136,8579,6720,1623
25283,Kuusen Madoushi Kouhosei no Kyoukan,6.3,9137,1035,274585,133039
15177,Macross FB7: Ore no Uta wo Kike!,6.3,9138,8801,6295,2105
9936,Maken-Ki!,6.3,9139,889,320960,141922
1280,Mamono Hunter Youko,6.3,9140,6103,15697,5212
31631,Monster Hunter Stories: Ride On,6.3,9141,5954,16747,3917
2083,Natsuki Crisis,6.3,9142,10248,4139,1557
30177,Ninja Hattori-kun (2012) Special,6.3,9143,16425,772,316
56588,Ochibi-san,6.3,9144,14254,1318,353
18857,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,6.3,9145,1795,150043,95182
402,Otogi Juushi Akazukin OVA,6.3,9146,12087,2445,793
10180,Otome Youkai Zakuro Picture Drama,6.3,9147,8719,6458,1739
11069,Pokemon: Pikachu no Fushigi na Fushigi na Daibouken,6.3,9148,8427,7045,2666
9806,Qin Shi Mingyue: Bai Bu Fei Jian,6.3,9149,10313,4061,687
60153,Rilakkuma,6.3,9150,11164,3139,506
58975,Sasayaku You ni Koi wo Utau Recaps,6.3,9151,13555,1575,382
8840,Senkou no Night Raid: Yogen,6.3,9152,10039,4374,1905
7980,Shin Obake no Q-tarou,6.3,9153,16156,819,239
36397,Shiyan Pin Jiating,6.3,9154,3611,50551,13840
53095,Snuff Film,6.3,9155,21729,296,133
4440,Sugata Sanshirou,6.3,9156,13938,1425,432
6705,Tayutayu: Pure My Heart,6.3,9157,7694,8840,3079
12657,Tongari Boushi no Memole: Marielle no Housekibako,6.3,9158,15752,911,228
36858,Usuzumizakura: Garo,6.3,9159,8898,6143,892
30445,"Wake Up, Girls! Deai no Kiroku: A Brief Recording",6.3,9160,11494,2878,846
19151,Walkure Romanze,6.3,9161,1787,150667,57311
35158,Warau Salesman Special Program,6.3,9162,15051,1093,332
